# code	word	layer	freq_score
# generated by wubi-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin wubi-build-weights
cpgm	驞	0	0
cpi	遤	3	0
cpkm	观察员	1	18340
cplh	䮝	0	0
cplh	𩧰	0	0
cplt	观察力	1	15059
cplv	巴塞罗那	1	19921
cpma	马赛曲	1	0
cpmh	𠫦	0	0
cpmt	驼峰	1	18356
cpnm	𩦿	0	0
cpoc	䮟	0	0
cppe	观察家	1	18268
cppv	通家之好	1	0
cpqb	𩣵	0	0
cpqc	驼色	1	0
cpqn	馾	0	0
cpqw	驼铃	1	14050
cpqx	𩧻	0	0
cpta	𩢵	0	0
cptg	桑寄生	1	0
cpuh	䮨	0	0
cpux	驼背	1	17654
cpvg	䯃	0	0
cpvg	𩣑	0	0
cpwa	𩣼	0	0
cpwj	𩥿	0	0
cpwr	𩥥	0	0
cpws	𩤞	0	0
cpwy	䮤	0	0
cpx	驼	3	22268
cpxa	驼绒	1	0
cpxn	駝	0	17654
cpxn	驼	0	22268
cpyn	驼鹿	1	13955
cq	允	4	32437
cqaa	马尔萨斯	1	14120
cqal	马铃薯	1	20231
cqas	䮪	0	0
cqb	允	3	29733
cqb	𠫝	0	0
cqbc	欢聚	1	16776
cqbh	䭹	0	0
cqbt	騣	0	0
cqbt	騶	0	11086
cqbt	𩤍	0	0
cqck	观象台	1	12662
cqcn	鸡巴	1	0
cqcw	难解难分	1	0
cqdh	䮎	0	0
cqeg	鸡肫	1	0
cqeh	𧤭	0	0
cqej	𧥔	0	0
cqel	鸡肋	1	14617
cqep	欢爱	1	9554
cqeq	鸡胸	1	14737
cqeu	欢腾	1	14657
cqev	鸡腿	1	15743
cqfc	鸡翅	1	17821
cqfg	巴尔干	1	19406
cqfi	𠭫	0	0
cqfk	欢喜	1	22912
cqfk	𢆋	0	0
cqfn	欢声	1	14556
cqhv	鸡眼	1	13682
cqin	鸡汤	1	20372
cqiv	允当	1	0
cqiw	欢洽	1	0
cqjg	駨	0	0
cqjh	欢畅	1	13012
cqk	驹	3	17435
cqkg	駒	0	20780
cqkg	驹	0	17435
cqkh	欢跳	1	12981
cqkj	欢唱	1	16095
cqkn	欢叫	1	0
cqkq	鸡鸣	1	19394
cqkq	𩣦	0	0
cqkt	欢呼	1	25263
cqku	鸡啼	1	0
cqky	𩣮	0	0
cqlk	驳回	1	21472
cqlq	鸡鸭	1	18016
cqmd	驳岸	1	7753
cqme	鸡骨	1	0
cqmt	𩧊	0	0
cqmw	鸡肉	1	24332
cqnh	鸡蛋	1	26891
cqnn	䮀	0	0
cqnn	欢快	1	19829
cqnt	鸡尾	1	16444
cqnu	欢悦	1	7269
cqnw	欢愉	1	15908
cqny	欢心	1	18364
cqof	勇猛精进	1	0
cqog	鸡精	1	16507
cqot	𩦲	0	0
cqoy	𩣽	0	0
cqoy	𩥭	0	0
cqpf	鸡冠	1	13012
cqpj	欢宴	1	8479
cqpu	欢实	1	9554
cqpw	鸡窝	1	12950
cqq	驳	3	22854
cqqb	欢迎	1	35558
cqqi	欢乐	1	26430
cqqt	𢽼	0	0
cqqv	鸡雏	1	7865
cqqy	䮈	0	0
cqqy	駁	0	25301
cqqy	驳	0	22854
cqrd	巴尔扎克	1	16123
cqre	𠒕	0	0
cqrh	鸡爪	1	8285
cqrm	騊	0	0
cqrm	𫘦	0	0
cqrn	騘	0	0
cqrq	欢欣	1	19160
cqry	驳斥	1	20429
cqse	鸡棚	1	0
cqsg	鸡丁	1	12825
cqsg	鸡西	1	13276
cqsk	欢歌	1	17348
cqsm	验钞机	1	0
cqtb	駠	0	0
cqtd	鸡笼	1	12493
cqte	驳船	1	17654
cqtf	鸡毛	1	19008
cqtl	鸡血	1	18102
cqtr	巴尔特	1	8285
cqtt	欢笑	1	21001
cqud	欢送	1	19626
cquj	鸡瘟	1	0
cqut	欢颜	1	0
cquw	允准	1	10515
cquy	欢闹	1	0
cqv	驺	3	12879
cqvb	欢好	1	0
cqvf	鸡奸	1	17255
cqvg	驺	0	12879
cqvg	𩤂	0	0
cqvk	欢娱	1	7269
cqvs	驳杂	1	7139
cqw	欢	3	30532
cqwf	马尔代夫	1	16904
cqwg	驳倒	1	11241
cqwn	𩢛	0	0
cqwy	欢	0	30532
cqxg	对角线	1	15937
cqxx	巴解组织	1	11288
cqy	鸡	3	29114
cqya	允诺	1	15650
cqya	欢度	1	16558
cqyd	欢庆	1	18960
cqyg	鸡	0	29114
cqyl	騮	0	11633
cqyl	骝	0	12851
cqyp	马尔库塞	1	9901
cqyt	允许	1	33679
cqyw	双鱼座	1	9901
cqyy	馰	0	0
cr	牟	4	25116
craa	𢁊	0	0
craq	欢欣若狂	1	0
crbc	牟取	1	18110
crbn	能近取譬	1	0
crca	对手戏	1	13132
crcy	𩢍	0	0
crdg	观后感	1	10340
crdq	巴拉克	1	19734
crff	巴拉圭	1	18640
crfr	欢欣鼓舞	1	18177
crgg	駈	0	0
crgg	騜	0	0
crgj	𧕸	0	0
crh	牟	3	23023
crh	馸	3	0
crhg	𩣜	0	0
crhh	䭽	0	0
crhh	𤚅	0	0
crhj	牟	0	23023
crhj	𤚷	0	0
crhk	𤚥	0	0
crhl	劺	0	0
crhm	𩤽	0	0
crhn	𠬏	0	0
crhn	𣭰	0	0
crhn	𤜁	0	0
crho	鴾	0	0
crii	双氧水	1	0
criu	驴打滚	1	0
criy	駯	0	0
criy	騡	0	0
crmh	𩢿	0	0
crnm	骄兵必败	1	12458
crnn	𩡹	0	0
crno	𩥀	0	0
croq	马后炮	1	16123
crpf	对抗赛	1	14911
crpy	骄兵之计	1	0
crqc	騩	0	0
crqx	马拉多纳	1	11855
crrh	𩣩	0	0
crrm	𩧄	0	0
crsw	马拉松	1	22744
crte	驱护舰	1	0
crtj	牟利	1	24264
crtr	勇挑重担	1	22894
crug	马拉美	1	8754
cruk	马失前蹄	1	0
crwt	能掐会算	1	0
crwy	䭿	0	0
crwy	𩧭	0	0
crxg	对牛弹琴	1	12493
crxw	马拉维	1	10219
cs	骠	4	16566
csay	𢎊	0	0
csbb	台柱子	1	0
csbw	巴西队	1	15743
cscd	骠骑	1	16444
csce	骠勇	1	0
csdp	巴格达	1	21106
csdy	通权达变	1	0
csf	骠	3	15185
csff	𩦾	0	0
csfg	𩧾	0	0
csfi	驃	0	15728
csfi	骠	0	15185
csfj	𩦠	0	0
csfo	𩦈	0	0
csgg	𩢕	0	0
csh	𩡯	0	0
cshq	𧠸	0	0
csil	马可波罗	1	14637
csjh	驔	0	0
csqd	𩧅	0	0
cstw	通配符	1	0
csty	欢歌笑语	1	12242
csu	𠫡	0	0
csu	𣎼	0	0
csur	能歌善舞	1	15681
csuy	圣西门	1	12981
csvg	騕	0	0
cswo	𪁁	0	0
cswq	䮮	0	0
csww	騋	0	0
ct	矣	4	28878
ctah	鸡毛蒜皮	1	17469
ctan	馲	0	0
ctat	难辞其咎	1	12825
ctbb	骄子	1	11896
ctbj	骄阳	1	0
ctbn	駞	0	0
ctbw	预备队	1	20329
ctcb	骄矜	1	13012
ctcp	骆驼	1	24066
ctd	矣	3	26471
ctde	𦩉	0	0
ctdj	骄	0	23765
ctdk	驕	0	21776
ctdm	𩓎	0	0
ctdp	逘	0	0
ctdq	𩢚	0	0
ctdu	矣	0	26471
ctdw	欸	0	10517
ctdy	𩡻	0	0
ctey	䮉	0	0
ctey	𩢸	0	0
ctey	𩧳	0	0
ctfb	𩤪	0	0
ctff	騈	0	0
ctfh	对得起	1	22410
ctfh	𩡴	0	0
ctfi	𩧖	0	0
ctfn	䭷	0	0
ctfn	𣬷	0	0
ctfq	駪	0	0
ctfq	𬳽	0	0
ctfu	勇往直前	1	22610
ctfv	䮢	0	0
ctfx	𩣛	0	0
ctgf	䮔	0	0
ctgm	难得一见	1	14278
cthc	𩣓	0	0
cthf	𩢐	0	0
cthg	𩥧	0	0
cthn	𩢝	0	0
cthp	駳	0	0
ctjf	马德里	1	21353
ctjf	𩤹	0	0
ctjh	𩣫	0	0
ctjh	𩥴	0	0
ctjn	台积电	1	19717
ctjs	𩦀	0	0
ctjt	䮡	0	0
ctk	骆	3	20717
ctkg	駱	0	21418
ctkg	骆	0	20717
ctkh	骄躁	1	13682
ctky	𩦼	0	0
ctl	骢	3	9224
ctln	驄	0	8780
ctln	骢	0	9224
ctlq	𩤖	0	0
ctlt	𩣢	0	0
ctnh	能征惯战	1	0
ctnj	骄慢	1	0
ctnn	通知书	1	18603
ctoi	难得糊涂	1	12130
ctol	䮳	0	0
ctol	𩨏	0	0
ctpf	预选赛	1	16812
ctqh	𩦄	0	0
ctqi	𩧋	0	0
ctqs	𩦅	0	0
ctqt	骄狂	1	13682
ctrn	骄气	1	0
ctrt	騀	0	0
ctsa	骄横	1	15473
cttm	预备役	1	19288
cttp	双簧管	1	13758
cttw	圣彼得堡	1	18489
ctuj	通知单	1	14050
ctuq	骄恣	1	7139
ctux	騬	0	0
ctuy	𩢦	0	0
ctvi	对答如流	1	0
ctwg	骄傲	1	29959
ctwh	𩧞	0	0
ctwh	𩧠	0	0
ctwi	对簿公堂	1	10340
ctwn	𩥨	0	0
ctwo	𩧒	0	0
ctww	骄人	1	17050
ctwy	鸡毛信	1	12595
ctxw	骄纵	1	8285
cty	駇	3	0
ctyg	双管齐下	1	13733
ctyg	通行证	1	24028
ctyx	难乎为继	1	0
ctyy	𩡬	0	0
cu	骈	4	17935
cua	骈	3	16441
cuad	预产期	1	14211
cuah	駢	0	15185
cuah	骈	0	16441
cuda	𩥙	0	0
cudc	驣	0	0
cudf	𠬴	0	0
cudh	𩣆	0	0
cudh	𩥍	0	0
cudh	𩦬	0	0
cudi	𩥱	0	0
cudk	𩦐	0	0
cued	䮾	0	0
cuee	𩧑	0	0
cueg	𩦂	0	0
cuej	騚	0	0
cuej	𩨊	0	0
cufe	𩦪	0	0
cufg	圣斗士	1	9901
cufh	𩢔	0	0
cufh	𩤑	0	0
cug	𩧧	0	0
cuga	对症下药	1	20196
cuga	𩦓	0	0
cugg	参差不一	1	0
cugh	𩦔	0	0
cugn	𩢣	0	0
cugy	参差不齐	1	16205
cuh	騂	3	0
cuh	骍	3	0
cuiq	巴彦淖尔	1	0
cujf	䮵	0	0
cujh	騿	0	0
cujh	马首是瞻	1	0
cukn	𩨂	0	0
cukq	駾	0	0
culh	马六甲	1	17884
culj	驓	0	0
cumd	䮰	0	0
cunt	巴门尼德	1	7139
cuog	𩤀	0	0
cupa	对症之药	1	0
cuph	𩤢	0	0
cupy	騯	0	0
cuqa	参差错落	1	0
cuqn	𩥝	0	0
cuqy	駮	0	7978
cusy	𩦃	0	0
cutg	劝善惩恶	1	0
cutg	𩥮	0	0
cuwg	骈俪	1	0
cuws	骈体	1	10515
cuwv	𩦳	0	0
cux	骥	3	18089
cuxw	驥	0	15185
cuxw	骥	0	18089
cuyg	双关语	1	15323
cuyh	𩦴	0	0
cuym	台北市	1	24591
cuys	巴音郭楞	1	7139
cuyw	马前卒	1	0
cuyy	骈文	1	9554
cv	艰	4	32028
cvad	艰苦	1	31354
cvan	艰巨	1	26906
cvbw	艰险	1	25011
cvcc	𢻍	0	0
cvcw	艰难	1	31195
cve	艰	3	29358
cvey	艰	0	29358
cvf	𡚩	0	0
cvfh	䮇	0	0
cvfj	驌	0	9010
cvfp	騝	0	0
cvfp	𩨃	0	0
cvg	𩢹	0	0
cvhc	騪	0	0
cvhc	𩨄	0	0
cvhl	𥂒	0	0
cvij	骕	0	0
cvip	艰深	1	9901
cviv	艰涩	1	14493
cviy	騄	0	7661
cviy	𫘧	0	0
cvjh	𠛏	0	0
cvkg	駋	0	0
cvln	𩧆	0	0
cvln	𩨐	0	0
cvls	艰困	1	0
cvmh	𩣃	0	0
cvoj	𩥶	0	0
cvpc	駸	0	0
cvpc	骎	0	7978
cvpc	𩤿	0	0
cvqd	艰危	1	0
cvqn	䮘	0	0
cvtq	𩤘	0	0
cvuy	艰辛	1	25721
cvvv	𩣒	0	0
cvwg	双刃剑	1	14617
cvyy	𩡲	0	0
cw	难	4	38556
cwbw	难除	1	0
cwce	难能	1	19544
cwcn	巴拿马	1	22623
cwcn	𩣭	0	0
cwcn	𩥛	0	0
cwcq	难分难解	1	0
cwcw	难舍难分	1	12981
cwcy	𩢇	0	0
cwdc	难友	1	14278
cwdc	𩤣	0	0
cwde	难有	1	18655
cwdi	难登大雅之堂	1	0
cwdm	难耐	1	14986
cwdy	𩢰	0	0
cwee	通货膨胀	1	22770
cwem	难觅	1	14873
cwep	难受	1	25293
cweq	难胞	1	0
cwet	駗	0	0
cwf	驸	3	16967
cwfa	难堪	1	24047
cwfd	通今博古	1	0
cwfd	𡉡	0	0
cwfg	𩤼	0	0
cwfi	难求	1	20391
cwfk	騇	0	0
cwfo	𩧙	0	0
cwfp	难过	1	28165
cwfy	駙	0	13015
cwfy	驸	0	16967
cwg	验	3	32745
cwga	𩤇	0	0
cwgd	騤	0	5961
cwgd	骙	0	0
cwgf	难于	1	21639
cwgg	駩	0	0
cwgg	𩧴	0	0
cwgi	验	0	32745
cwgj	騟	0	0
cwgj	𩦱	0	0
cwgj	𩨈	0	0
cwgk	难事	1	24649
cwgq	难熬	1	16632
cwgu	䮴	0	0
cwgw	験	0	15185
cwgw	驗	0	31738
cwgw	𩥾	0	0
cwhh	难卜	1	9554
cwhk	难点	1	25017
cwif	皴法	1	7139
cwii	难消	1	12316
cwim	难测	1	13551
cwiq	难逃	1	17606
cwiv	难当	1	18042
cwiw	桑拿浴	1	13907
cwiy	𩢜	0	0
cwje	验明	1	11472
cwjg	难题	1	29645
cwjh	𩡺	0	0
cwjh	𩧦	0	0
cwjj	双休日	1	7519
cwjq	难易	1	16507
cwkl	难咽	1	0
cwkr	难听	1	18227
cwkt	难吃	1	14097
cwku	骇人听闻	1	13361
cwlp	骚人墨客	1	0
cwlq	圣保罗	1	19218
cwlw	难办	1	18025
cwlw	𩦸	0	0
cwmq	通信网	1	14657
cwna	难民	1	26152
cwnc	难怪	1	24278
cwnf	𩣸	0	0
cwnh	验收	1	21826
cwnh	𩥐	0	0
cwnn	验尸	1	23112
cwno	𠭬	0	0
cwnq	𩢯	0	0
cwnt	难属	1	0
cwnu	难买	1	12130
cwnv	𠫙	0	0
cwny	难以	1	32592
cwou	难料	1	9901
cwpv	难案	1	0
cwpw	难容	1	0
cwqb	𩣍	0	0
cwqc	难色	1	0
cwqe	难解	1	17606
cwqg	验印	1	0
cwqi	验钞	1	0
cwqk	难免	1	26076
cwqy	䭸	0	0
cwra	难找	1	17673
cwrd	难捱	1	0
cwrh	难看	1	22028
cwrl	双人舞	1	11773
cwsg	难酬	1	12662
cwsy	䮌	0	0
cwsy	验核	1	8285
cwt	逡	3	9182
cwtb	𨛐	0	0
cwtc	皴	0	13055
cwtc	𦫝	0	0
cwtg	巴伐利亚	1	20778
cwth	难处	1	18814
cwti	骄傲自满	1	14073
cwtj	难得	1	26101
cwtl	验血	1	16835
cwtm	验身	1	9901
cwtm	𡕬	0	0
cwtm	𩓀	0	0
cwtn	𦑂	0	0
cwtn	𩤗	0	0
cwto	鵕	0	0
cwtp	逡	0	9182
cwtp	𩥽	0	0
cwtq	𠬍	0	0
cwtu	夋	0	0
cwtw	难答	1	0
cwty	㕙	0	0
cwty	駼	0	0
cwty	𨿓	0	0
cwty	𬳿	0	0
cwub	难闻	1	18912
cwud	难关	1	26744
cwug	难症	1	0
cwuq	验资	1	0
cwut	难产	1	17050
cwut	难道	1	33269
cwuy	难辨	1	17149
cwvc	𩤨	0	0
cwve	𩦫	0	0
cwvk	难如	1	10219
cwvn	䭻	0	0
cwvo	鳮	0	0
cwvp	逡巡	1	8754
cwvy	难忍	1	14278
cwwf	难舍	1	12662
cwwg	难倒	1	16066
cwwg	𩦁	0	0
cwwk	难保	1	17149
cwwk	𩣥	0	0
cwwn	𩦰	0	0
cwwt	马仰人翻	1	0
cwwv	难分	1	18388
cwww	难人	1	17459
cwww	𩥗	0	0
cwwx	验货	1	7753
cwwy	难住	1	14050
cwx	骅	3	15044
cwxc	驋	0	0
cwxf	骅	0	15044
cwxy	难缠	1	0
cwy	难	3	35343
cwy	𩡩	0	0
cwy	𩡮	0	0
cwya	难度	1	27850
cwyc	駖	0	0
cwyg	难	0	35343
cwyg	騅	0	9616
cwyg	验证	1	26688
cwyg	骓	0	14346
cwyl	难为	1	18364
cwym	𩦩	0	0
cwyn	难忘	1	24802
cwyn	騐	0	0
cwys	䮶	0	0
cwys	双人床	1	11335
cwyu	难说	1	20601
cwyy	难言	1	16984
cxaa	𩤫	0	0
cxak	𩦑	0	0
cxcf	又红又专	1	12825
cxfh	𩢈	0	0
cxhj	𠬯	0	0
cxiu	𠬹	0	0
cxjw	圣经贤传	1	0
cxkg	双引号	1	9554
cxln	𩢒	0	0
cxqq	马绍尔群岛	1	7139
cxqt	通缉犯	1	16950
cxrs	𩧂	0	0
cxww	巴比伦	1	23858
cxwy	通缉令	1	18372
cxxg	双绞线	1	11472
cxxr	𩤠	0	0
cxxu	𠬾	0	0
cxxw	𩦋	0	0
cy	驻	4	32498
cyab	圣诞节	1	28456
cyae	𩧝	0	0
cyaq	驻区	1	0
cyaw	𩧉	0	0
cybb	骗子	1	27767
cybc	骗取	1	19872
cybc	𩥬	0	0
cybh	𨙳	0	0
cybp	参议院	1	25719
cybt	驐	0	0
cyby	驻防	1	17866
cycg	能文能武	1	7139
cycl	驴骡	1	0
cycn	骟马	1	0
cyef	𩣰	0	0
cyes	叉腰	1	0
cyeu	䮍	0	0
cyfb	驻地	1	25330
cyfc	𩣴	0	0
cyfh	骗走	1	12662
cyfm	马放南山	1	0
cyfn	骗卖	1	0
cyfp	骗过	1	13132
cyg	驻	3	29790
cyga	叉开	1	0
cygb	驻屯	1	16927
cygc	骗到	1	10219
cygg	駐	0	28635
cygg	驻	0	29790
cygu	观望不前	1	0
cyhk	𩤎	0	0
cyhy	𩡼	0	0
cyi	叉	3	25647
cyia	驻港	1	14697
cyiy	驻沪	1	8285
cyj	蚤	3	18098
cyjg	䮺	0	0
cyjj	𧎮	0	0
cyju	蚤	0	18098
cyk	骧	3	10284
cyke	驤	0	14896
cyke	骧	0	10284
cykg	𩣖	0	0
cykh	驻足	1	20760
cykm	参议员	1	27163
cykm	通讯员	1	23039
cykn	驴叫	1	0
cylb	𨝣	0	0
cylg	叉车	1	15272
cylg	驙	0	0
cyln	叠床架屋	1	0
cymf	骗财	1	0
cymk	䮦	0	0
cymn	䭺	0	0
cyn	驴	3	21131
cyna	騙	0	27009
cyna	骗	0	27839
cync	骇怪	1	0
cyng	难为情	1	17710
cynn	騸	0	0
cynn	骗局	1	23557
cynn	骟	0	0
cyno	䮽	0	0
cynq	𩣇	0	0
cynt	馿	0	0
cynt	驴	0	21131
cynw	駭	0	19253
cynw	骇	0	19487
cynx	騼	0	0
cyny	䯁	0	0
cyny	𩧣	0	0
cyoa	叉烧	1	13931
cypb	难言之隐	1	10219
cype	预言家	1	15789
cypf	驻守	1	23445
cypl	驻军	1	22596
cyps	𩤙	0	0
cyps	𩨆	0	0
cypt	骇客	1	8754
cypy	通讯社	1	21118
cyqd	骇然	1	0
cyqg	骗钱	1	13276
cyqh	驻外	1	18427
cyqs	𩦆	0	0
cyqy	驻留	1	14873
cyre	𩥜	0	0
cyrg	驻兵	1	15254
cyrn	驻扎	1	24253
cyrt	叉手	1	9174
cysa	对话框	1	12458
cysc	圣诞树	1	21070
cysm	对讲机	1	19231
cysy	骗术	1	15357
cyta	参谋长	1	26178
cyte	𩥆	0	0
cyth	駲	0	0
cyti	通讯簿	1	0
cytj	骗得	1	10515
cytu	骗税	1	0
cyty	骗入	1	0
cyug	驻美	1	22047
cyut	驻颜	1	0
cyuu	能言善辩	1	13907
cyve	駺	0	0
cyvh	𩥻	0	0
cyvi	通讯录	1	15440
cyvk	𩥁	0	0
cywf	参议会	1	13979
cywf	𩤏	0	0
cywu	能说会道	1	14930
cyww	骗人	1	24404
cywx	驻华	1	22958
cywy	𩥤	0	0
cyxy	䮄	0	0
cyxy	𫠊	0	0
cyy	馼	3	0
cyy	𫘜	0	0
cyyi	㕚	0	0
cyyi	驻京	1	10219
cyyw	圣诞夜	1	8285
d	在	5	45850
da	左	4	35647
daad	泰勒斯	1	13072
daad	𡘲	0	0
daah	𦨅	0	0
daal	礷	0	0
daap	灰蒙蒙	1	12352
daar	大巧若拙	1	15077
daas	𠪸	0	0
daas	𣞤	0	0
daas	𣠮	0	0
daas	𥖢	0	0
daat	碊	0	0
dabb	碟子	1	18535
dabn	砸了	1	18348
dacy	有苦难言	1	12595
dada	𢀡	0	0
dada	𥕊	0	0
dada	𥖘	0	0
dadd	百慕大	1	15849
dadf	𥕛	0	0
dadh	砸破	1	7753
dadk	左右	1	35538
dadl	磡	0	20728
dadm	左面	1	16192
dadn	碪	0	7661
dadr	厮	0	18515
dadr	𥕶	0	0
dads	达芬奇	1	15634
dadt	𥑳	0	0
dadt	𨱿	0	0
dadw	䃆	0	0
dadw	克勤克俭	1	13682
dady	砸碎	1	18884
daef	左脚	1	18742
daeg	䃊	0	0
daek	𠵧	0	0
daen	毻	0	0
daen	𤭨	0	0
daeo	𤑌	0	0
daep	遀	0	0
daet	䃟	0	0
daet	𠪣	0	0
daeu	面黄肌瘦	1	0
daev	左腿	1	17729
daey	左脑	1	9901
daf	左	3	32676
dafb	𥕪	0	0
daff	砌墙	1	10219
dafg	砸坏	1	13416
dafg	𥑠	0	0
dafg	𨱫	0	0
dafh	左起	1	18348
dafj	𥖛	0	0
dafl	礚	0	0
daft	成功者	1	18458
dag	矼	3	0
daga	砸开	1	14165
dagc	砸到	1	14493
dagf	礡	0	12435
dagg	𥗪	0	0
dagh	左下	1	19717
dagi	𥕾	0	0
dago	𤈲	0	0
dagq	砸死	1	11047
dah	砑	3	0
dahf	䃘	0	0
dahh	左上	1	21780
dahi	𦃢	0	0
dahj	𡗢	0	0
dahl	礛	0	0
dahm	礥	0	0
dahq	𥗽	0	0
dahs	䂋	0	0
daht	厊	0	0
daht	砑	0	0
daht	𢧿	0	0
dahv	左眼	1	19883
dai	礴	3	20347
daia	万世流芳	1	0
daif	礴	0	20347
daij	厮混	1	13276
dair	左派	1	25844
dair	𥗔	0	0
daj	㚏	0	0
daj	厝	3	20505
daj	𥐧	0	0
dajb	𨞺	0	0
dajd	厝	0	20505
dajd	𥕓	0	0
daje	𥗨	0	0
dajg	碏	0	0
dajh	𦹯	0	0
dajj	𠠏	0	0
dajj	𧓽	0	0
dajj	𧖄	0	0
dajl	勵	0	28105
dajn	礍	0	0
dajq	𧢝	0	0
dajv	𥔌	0	0
dajy	厲	0	24558
dajy	𥖣	0	0
dakb	𨞋	0	0
dakf	𠷠	0	0
dakg	㚜	0	0
dakg	䂸	0	0
dakg	厪	0	0
dakg	𡙮	0	0
dakg	𢧤	0	0
dakh	左路	1	18974
dakh	𥓟	0	0
dakk	奩	0	0
dakk	𥕥	0	0
dakl	𠪲	0	0
dakw	𥗄	0	0
daky	礶	0	0
daky	𡚜	0	0
daky	𡚟	0	0
dald	𠪄	0	0
dalf	左转	1	15167
dalj	𠪿	0	0
dalp	左边	1	26645
dalt	礣	0	0
dalw	左轮	1	14757
daly	𥘁	0	0
dam	磺	3	20223
damd	碤	0	0
damh	砸	0	26770
damm	雁荡山	1	15819
damq	𥕇	0	0
damw	磺	0	20223
damy	䂵	0	0
damy	碽	0	8533
dan	碟	3	25289
dana	奇花异草	1	0
dane	𥗀	0	0
danf	奆	0	0
dang	𥑭	0	0
danh	𥕩	0	0
dank	左臂	1	18059
danl	左翼	1	25269
dans	碟	0	25289
dans	𡙻	0	0
dans	𥓼	0	0
daoo	𠪛	0	0
daou	砸烂	1	17673
dap	礞	3	0
dape	礞	0	0
dapf	厮守	1	13132
dapi	大雅之堂	1	14003
dapj	奉若神明	1	0
dapq	𥕜	0	0
dapu	左袒	1	0
daq	奁	3	9541
daqb	𥔙	0	0
daqd	百花争艳	1	14986
daqd	𠪜	0	0
daqe	左角	1	7753
daqg	砸钱	1	9554
daqh	𥕧	0	0
daqi	布莱尔	1	17937
daqj	䃡	0	0
daqk	砸锅	1	0
daqn	𥐵	0	0
daqs	厮杀	1	19154
daqt	𠫋	0	0
daqt	𡚢	0	0
daqt	𥗹	0	0
daqu	奁	0	9541
daqv	左键	1	7269
daqy	砹	0	17460
daqy	𥐰	0	0
darh	砸掉	1	9901
dark	左拐	1	0
darp	左近	1	10219
dars	厮打	1	7519
dart	左手	1	26776
daru	左拉	1	13416
darv	耍花招	1	17955
darw	𥓹	0	0
dasg	磺酸	1	15424
dasu	耍花样	1	12130
dasu	𣕥	0	0
dasw	耍花枪	1	0
dat	䂝	0	0
dat	硗	3	5961
dat	𢦮	0	0
data	砌筑	1	14892
datc	𢾴	0	0
datd	大功告成	1	16010
datf	左迁	1	0
datf	𠪵	0	0
dath	碟片	1	18042
datm	万花筒	1	9966
datq	硗	0	5961
daui	𥗺	0	0
daum	左端	1	13955
daum	𥖈	0	0
dauo	𥗕	0	0
dauq	犬牙交错	1	8754
daut	左道	1	15893
dav	砌	3	22443
dava	砸毁	1	11516
davn	砌	0	22443
daw	礤	3	6918
dawc	𥖪	0	0
dawe	大获全胜	1	17654
dawf	左传	1	20490
dawf	𠪤	0	0
dawi	礤	0	6918
dawk	𥔽	0	0
dawm	左侧	1	23563
dawn	𥒴	0	0
dawn	𥔸	0	0
dawt	砸伤	1	12493
dawx	丰功伟绩	1	18284
dawx	左倾	1	15587
dawx	硴	0	0
dawy	硔	0	0
dawy	𨾬	0	0
dawy	𨾭	0	0
daxx	𥔵	0	0
day	硭	3	5961
dayj	威斯康星	1	19436
dayk	𥖰	0	0
dayn	硭	0	5961
dayq	𥔾	0	0
dayt	左旋	1	14697
dayy	百花齐放	1	15555
db	顾	4	32784
dbaa	克孜勒苏	1	0
dbbh	𠩀	0	0
dbce	太阳能	1	22623
dbcw	厄难	1	0
dbd	顾	3	30052
dbd	𠨯	0	0
dbdd	奇耻大辱	1	14256
dbdm	頋	0	0
dbdm	顾	0	30052
dbds	有职有权	1	0
dbey	顾及	1	21899
dbf	耷	3	11530
dbf	𡥂	0	0
dbfc	厄运	1	19369
dbfd	顾城	1	12662
dbfn	𠫇	0	0
dbfs	有职无权	1	0
dbfu	厄境	1	0
dbg	矷	3	0
dbgd	艳阳天	1	14617
dbgn	㕔	0	0
dbgn	有限责任公司	1	19829
dbh	䂙	0	0
dbha	顾虑	1	22195
dbhc	㿴	0	0
dbhq	𧡵	0	0
dbhw	顾盼	1	15473
dbib	𥓞	0	0
dbig	𥒡	0	0
dbiy	𥑝	0	0
dbj	㚎	0	0
dbk	𠚈	0	0
dblk	大陆架	1	15743
dbm	础	3	30638
dbmh	础	0	30638
dbmh	𨱦	0	0
dbmk	𠩉	0	0
dbmp	布隆迪	1	14143
dbmt	𠪭	0	0
dbmt	𨲶	0	0
dbmw	𣣃	0	0
dbn	𥐗	0	0
dbn	𥐨	0	0
dbna	顾惜	1	12981
dbnn	顾忌	1	20058
dbow	破除迷信	1	7753
dbpe	顾家	1	17255
dbpn	迈阿密	1	25856
dbpt	顾客	1	28766
dbpw	太阳穴	1	16010
dbpy	太阳神	1	19845
dbqb	𥕡	0	0
dbqn	𥑓	0	0
dbqu	太阳镜	1	15440
dbru	耷拉	1	13783
dbst	有隙可乘	1	12130
dbsu	𣐃	0	0
dbsy	原子核	1	24531
dbtl	大出血	1	16495
dbtr	𡗡	0	0
dbtu	百孔千疮	1	12130
dbtx	太阳系	1	24156
dbue	𥖐	0	0
dbuj	三联单	1	0
dbuk	顾问	1	28786
dbuw	顾准	1	0
dbv	厄	3	25528
dbv	𠨱	0	0
dbwg	顾全	1	17518
dbwn	有限公司	1	32572
