# code	word	freq	source
#
# Library file — single source of truth for the pinyin dict.
# Editing rules (2026-06-03+ 治理 architecture):
#
#   - ADD/MODIFY (Class A 加词): hand-add row with source=polish.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer.
#
#   - DELETE wrong entry (Class D1): delete row + append to
#     `tools/scoring/data/corpus_garbage_filter_v1.tsv` so next
#     digest can't re-admit.
#
#   - HIDE valid entry from Path-1 (Class D2): add to
#     `tools/scoring/data/exclusions_v1.tsv`. DON'T touch this file.
#
#   - INGEST upstream corpus: use corpus-digest tool (TBD), writes
#     source=digested rows + appends digest_log event. Hand-editing
#     digested rows is FINE — they become polish on next pass.
#
# Schema columns:
#   code   pinyin spelling (lowercase, no tones)
#   word   output string
#   freq   raw frequency (u32)
#   source "digested" (from corpus pipeline) | "polish" (hand-edit)
#
baiwei	摆位	8323	digested
baiwei	摆尾	11307	digested
baiwei	百位	13687	digested
baiwei	百味	17987	digested
baiwei	百威	19103	digested
baiwei	败胃	3094	digested
baiweihai	白尾海	2367	digested
baiweihua	柏卫华	0	digested
baiweijun	白卫军	0	digested
baiweilu	白尾鹿	2367	digested
baiweishu	百位数	5286	digested
baiweiyaotou	摆尾摇头	0	digested
baiwen	白文	10012	digested
baiwen	百文	8570	digested
baiwen	百蚊	10142	digested
baiwen	百闻	11528	digested
baiwenbufan	百问不烦	0	digested
baiwenburu	百闻不如	11332	digested
baiwenburuyijian	百闻不如一见	12014	digested
baiwenbuyan	百问不厌	0	digested
baiwenjian	白文建	0	digested
baiwenjie	白文杰	0	digested
baiwenxuan	白文选	8407	digested
baiwenyu	白纹羽	0	digested
baiwoweishi	拜我为师	13370	digested
baiwu	白屋	8097	digested
baiwu	白雾	9784	digested
baiwu	百五	23659	digested
baiwu	百物	9121	digested
baiwuchang	白无常	5375	digested
baiwuhanmen	白屋寒门	0	digested
baiwujiao	拜物教	5073	digested
baiwujinji	百无禁忌	13106	digested
baiwukuang	白钨矿	2367	digested
baiwuliaolai	百无聊赖	16541	digested
baiwulong	摆乌龙	7806	digested
baiwushi	白吴氏	0	digested
baiwushi	百五十	20962	digested
baiwushichu	百无是处	0	digested
baiwushimu	百五十亩	0	digested
baiwusuocheng	百无所成	0	digested
baiwuyichang	百无一长	0	digested
baiwuyicheng	百无一成	0	digested
baiwuyijian	百无一见	0	digested
baiwuyikan	百无一堪	0	digested
baiwuyilou	百无一漏	0	digested
baiwuyineng	百无一能	0	digested
baiwuyishi	百无一事	0	digested
baiwuyishi	百无一失	0	digested
baiwuyishi	百无一是	0	digested
baiwuyixian	百无一见	0	digested
baiwuyiyong	百无一用	11691	digested
baiwuyizhang	百无一长	0	digested
baiwuzhao	白雾罩	0	digested
baiwuzhishi	白屋之士	0	digested
baixi	白犀	7020	digested
baixi	白皙	16689	digested
baixi	百戏	10658	digested
baixi	百熙	8340	digested
baixia	摆下	13315	digested
baixia	百下	12404	digested
baixiabaiquan	百下百全	3094	digested
baixiabaizhao	百下百着	0	digested
baixialai	摆下来	5686	digested
baixian	拜县	11824	digested
baixian	摆线	5527	digested
baixian	白线	13883	digested
baixian	白鲜	5375	digested
baixian	白鹇	5433	digested
baixiang	柏乡	4804	digested
baixiang	白相	15103	digested
baixiang	白箱	5720	digested
baixiang	白象	9635	digested
baixiang	百项	5895	digested
baixiang	百香	20029	digested
baixiangdan	白降丹	0	digested
baixiangfenghou	拜相封侯	0	digested
baixiangguo	百香果	20142	digested
baixiangguozhi	百香果汁	9083	digested
baixiangxian	柏乡县	2367	digested
baixianpi	白鲜皮	1493	digested
baixianyong	白先勇	7896	digested
baixiaoan	白消安	0	digested
baixiaobu	白孝布	0	digested
baixiaodai	白绡戴	0	digested
baixiaode	白孝德	0	digested
baixiaojie	白小姐	0	digested
baixiaosheng	百晓生	8731	digested
baixiaowen	白孝文	15776	digested
baixiaowu	白孝武	0	digested
baixiaoyan	白晓燕	0	digested
baixiaqu	摆下去	4422	digested
baixiaqu	白下区	7482	digested
baixiazhenlai	败下阵来	10377	digested
baixibao	白细胞	13682	digested
baixie	拜谢	9087	digested
baixilin	白喜林	0	digested
baixing	百姓	32767	digested
baixing	百行	10605	digested
baixing	败兴	11337	digested
baixinger	白兴儿	0	digested
baixingergui	败兴而归	7130	digested
baixingjia	百姓家	14453	digested
baixingr	白兴儿	0	digested
baixingshenghuo	百姓生活	14632	digested
baixingwang	百姓网	5930	digested
baixingzaoyang	百姓遭殃	3094	digested
baixinhui	白歆惠	5922	digested
baixinku	白辛苦	11374	digested
baixinshu	白辛树	0	digested
baixiong	白熊	18106	digested
baixiongzun	白雄尊	0	digested
baixiuquejin	摆袖却金	0	digested
baixiuying	白秀英	8964	digested
baixiying	白希瑛	0	digested
baixiyu	白希瑜	0	digested
baixu	白须	5633	digested
baixu	败絮	10968	digested
baixuan	白癣	0	digested
baixudaoren	白须道人	0	digested
baixue	白血	12820	digested
baixue	白雪	25875	digested
baixue	败血	7279	digested
baixueaiai	白雪皑皑	15699	digested
baixuebing	白血病	17176	digested
baixuebing	败血病	9624	digested
baixuechong	白雪冲	0	digested
baixuegongzhu	白雪公主	22509	digested
baixuehongmei	白雪红梅	6343	digested
baixuenanhe	白雪难和	0	digested
baixueniang	白雪娘	0	digested
baixueqiu	白血球	12284	digested
baixueshi	白雪石	0	digested
baixuesong	白雪松	5922	digested
baixueyangchun	白雪阳春	0	digested
baixuezheng	败血症	12490	digested
baixun	白旬	0	digested
baixun	白鲟	9973	digested
baixupiao	白须飘	0	digested
baixuqing	白须青	0	digested
baixuqizhong	败絮其中	10543	digested
baiya	拜亚	3727	digested
baiya	白牙	19023	digested
baiyan	摆宴	12703	digested
baiyan	白烟	10267	digested
baiyan	白眼	27729	digested
baiyan	百眼	4495	digested
baiyaner	白眼儿	12866	digested
baiyang	摆样	9578	digested
baiyang	白养	5922	digested
baiyang	白杨	19764	digested
baiyang	白洋	17342	digested
baiyang	白羊	22432	digested
baiyang	白阳	6691	digested
baiyang	百样	11642	digested
baiyangcun	白羊村	0	digested
baiyangdian	白洋淀	11608	digested
baiyanger	白羊儿	0	digested
baiyanghe	白杨河	6691	digested
baiyanglin	白杨林	5922	digested
baiyangmu	白杨木	0	digested
baiyangr	白羊儿	0	digested
baiyangshan	白羊山	0	digested
baiyangshu	白杨树	10998	digested
baiyangwang	白羊王	5922	digested
baiyangzhai	白羊寨	0	digested
baiyangzi	摆样子	10704	digested
baiyangzuo	白羊座	18329	digested
baiyanhu	白彦虎	6989	digested
baiyanhua	白彦花	5375	digested
baiyanlang	白眼狼	16553	digested
baiyanpen	白烟喷	0	digested
baiyanr	白眼儿	12866	digested
baiyanshan	白岩山	6989	digested
baiyansheng	白燕升	0	digested
baiyanshu	白颜树	0	digested
baiyansong	白岩松	9428	digested
baiyanxiangkan	白眼相看	0	digested
baiyanzhu	白眼珠	6927	digested
baiyao	白药	2367	digested
baiyaoping	柏耀平	0	digested
baiyaozi	白药子	0	digested
baiye	拜谒	9899	digested
baiye	白夜	21199	digested
baiye	百业	7545	digested
baiye	百叶	14890	digested
baiye	百夜	6235	digested
baiye	百页	12945	digested
baiye	败叶	8325	digested
baiyechuang	百叶窗	15920	digested
baiyechuang	百页窗	0	digested
baiyedaixing	百业待兴	0	digested
baiyediaobi	百业凋敝	1493	digested
baiyewang	百业网	0	digested
baiyexiang	百叶箱	2367	digested
baiyexiaohe	败也萧何	5286	digested
baiyexiaotiao	百业萧条	0	digested
baiyexingwang	百业兴旺	3468	digested
baiyezhenxing	百业振兴	0	digested
baiyi	拜揖	0	digested
baiyi	摆夷	2367	digested
baiyi	白翳	0	digested
baiyi	白蚁	17532	digested
baiyi	白衣	27519	digested
baiyi	百一	21715	digested
baiyi	百亿	19529	digested
baiyi	百艺	0	digested
baiyian	白衣庵	2367	digested
baiyibaicong	百依百从	0	digested
baiyibaishun	百依百顺	15289	digested
baiyibaisui	百衣百随	0	digested
baiyibing	白乙丙	5375	digested
baiyifang	百一方	1493	digested
baiyigongqing	白衣公卿	0	digested
baiyilifangmi	百亿立方米	0	digested
baiyilu	白颐路	5922	digested
baiyimeiyuan	百亿美元	6778	digested
baiyin	白银	25008	digested
baiyin	白音	6989	digested
baiyin	败因	6655	digested
baiying	白影	11312	digested
baiyingkuan	白英宽	0	digested
baiyingshan	白影闪	0	digested
baiyingtai	白颖苔	0	digested
baiyingwei	白影微	0	digested
baiyingwu	白鹦鹉	2367	digested
baiyingzi	白英子	0	digested
baiyinian	百亿年	3686	digested
baiyinqu	白银区	3094	digested
baiyinshi	白银市	3861	digested
baiyinshidai	白银时代	5922	digested
baiyiqingxiang	白衣卿相	5922	digested
baiyishimo	百一十万	0	digested
baiyishiwan	百一十万	0	digested
baiyitianshi	白衣天使	20234	digested
baiyixiushi	白衣秀士	0	digested
baiyiyuan	百亿元	6781	digested
baiyizaixiang	白衣宰相	0	digested
baiyizhanshi	白衣战士	6989	digested
baiyizhengxue	白蚁争穴	0	digested
baiyong	白用	5922	digested
baiyongquan	白永权	0	digested
baiyou	柏油	17861	digested
baiyou	白油	6927	digested
baiyou	白鼬	4804	digested
baiyou	百优	13010	digested
baiyouguang	白又光	5375	digested
baiyoujie	百忧解	7233	digested
baiyoulu	柏油路	15563	digested
baiyoushan	白友善	0	digested
baiyu	白玉	18159	digested
baiyu	白语	5922	digested
baiyu	白鱼	10099	digested
baiyu	百余	15686	digested
baiyu	百馀	9279	digested
baiyuan	百元	20162	digested
baiyuan	百员	0	digested
baiyuanbai	白垣白	0	digested
baiyuandachao	百元大钞	11416	digested
baiyuandaichao	百元大钞	11416	digested
baiyuanli	柏元里	0	digested
baiyubu	百余步	1493	digested
baiyubu	百余部	3468	digested
baiyuchiwu	白鱼赤乌	0	digested
baiyuchu	百余处	4277	digested
baiyuchuan	白玉钏	3239	digested
baiyuchuicheng	败于垂成	0	digested
baiyuci	百余次	5393	digested
baiyudengzhou	白鱼登舟	0	digested
baiyudiao	白玉雕	5866	digested
baiyue	百乐	15577	digested
baiyue	百岳	7399	digested
baiyue	百越	13931	digested
baiyuebaifu	百乐百福	0	digested
baiyueguang	白月光	5922	digested
baiyuemen	百乐门	10550	digested
baiyuezu	百越族	6044	digested
baiyufeng	拜玉凤	0	digested
baiyufeng	白玉峰	5922	digested
baiyufu	百余幅	1493	digested
baiyuge	百余个	4734	digested
baiyugongli	百余公里	2987	digested
baiyugui	白玉圭	0	digested
baiyuhao	百余号	0	digested
baiyuhezi	白玉盒子	0	digested
baiyuhu	百余户	0	digested
baiyuhuali	百余华里	0	digested
baiyujia	百余家	3468	digested
baiyujia	百余架	0	digested
baiyujian	百余件	3861	digested
baiyujian	百余间	5899	digested
baiyujie	白玉阶	8407	digested
baiyujin	百余斤	2367	digested
baiyuju	百余具	0	digested
baiyujuan	百余卷	2987	digested
baiyulan	白玉兰	17358	digested
baiyuli	百余里	6848	digested
baiyuliang	百余辆	1493	digested
baiyulong	白玉龙	0	digested
baiyuluan	败育卵	0	digested
baiyumei	百余枚	0	digested
baiyumi	百余米	4480	digested
baiyuming	百余名	5974	digested
baiyumo	百余万	6344	digested
baiyumokou	百余万口	0	digested
baiyumotou	百余万头	0	digested
baiyun	白云	27928	digested
baiyunan	白云庵	5286	digested
baiyuncanggou	白云苍狗	10032	digested
baiyuncun	白云村	0	digested
baiyundong	白云洞	6069	digested
baiyundou	白芸豆	5922	digested
baiyune	白云鄂	1493	digested
baiyunfei	白云飞	5922	digested
baiyunfeng	白云峰	7700	digested
baiyungong	白云宫	0	digested
baiyunguan	白云观	13242	digested
baiyungufei	白云孤飞	0	digested
baiyunhuagen	白云花根	0	digested
baiyunhuan	白匀唤	0	digested
baiyunhuan	白匀环	0	digested
baiyunian	百余年	9856	digested
baiyunjichang	白云机场	7877	digested
baiyunju	白云聚	0	digested
baiyunkuangqu	白云矿区	0	digested
baiyunling	白云岭	0	digested
baiyunlu	白云路	5922	digested
baiyunmu	白云母	4193	digested
baiyunpeng	白云鹏	0	digested
baiyunpianpian	白云片片	3094	digested
baiyunqinshe	白云亲舍	0	digested
baiyunqu	白云区	15187	digested
baiyunshan	白云山	13755	digested
baiyunshi	白云石	13657	digested
baiyunsi	白云寺	6655	digested
baiyunxia	白云峡	1493	digested
baiyunyan	白云岩	12821	digested
baiyunyouyou	白云悠悠	5375	digested
baiyunzhi	白云质	5375	digested
baiyunzong	白云宗	0	digested
baiyupi	百余匹	0	digested
baiyupian	百余片	0	digested
baiyupian	百余篇	3861	digested
baiyuping	白玉瓶	0	digested
baiyupingfanggongli	百余平方公里	0	digested
baiyuqianmi	百余千米	0	digested
baiyuqiao	白玉乔	8078	digested
baiyuqiao	白玉桥	5375	digested
baiyuren	百余人	11269	digested
baiyuri	百余日	3831	digested
baiyuruzhou	白鱼入舟	0	digested
baiyushan	白于山	6343	digested
baiyushanfeng	白玉山峰	0	digested
baiyusheng	白玉生	0	digested
baiyushi	白玉石	14629	digested
baiyushou	百余首	4480	digested
baiyushuang	白玉霜	7700	digested
baiyusou	百余艘	4277	digested
baiyusuo	百余所	2987	digested
baiyutai	百余台	0	digested
baiyutang	白玉堂	5375	digested
baiyutiao	百余条	2987	digested
baiyutou	百余头	0	digested
baiyuwan	百余万	6344	digested
baiyuwankou	百余万口	0	digested
baiyuwantou	百余万头	0	digested
baiyuwei	百余位	4640	digested
baiyuweixia	白玉微瑕	3094	digested
baiyuwuxia	白玉无瑕	3094	digested
baiyuxian	白玉县	0	digested
baiyuyi	白玉椅	0	digested
baiyuzhai	白雨斋	5922	digested
baiyuzhang	百余丈	1493	digested
baiyuzhao	百余招	0	digested
baiyuzhi	百余只	0	digested
baiyuzhong	百余种	4734	digested
baiyuzuo	白玉琢	0	digested
baiyuzuo	百余座	4193	digested
baizai	摆在	23897	digested
baizai	百载	3686	digested
baizaimenxia	拜在门下	0	digested
baizaimianqian	摆在面前	11099	digested
baizaiqianmian	摆在前面	6235	digested
baizaishouwei	摆在首位	10539	digested
baizaishuren	百载树人	0	digested
baizaonian	拜早年	10806	digested
baize	白泽	5922	digested
baize	败责	3094	digested
baizeweikou	败则为寇	0	digested
baizeweizei	败则为贼	0	digested
baizha	白渣	8913	digested
baizhan	白斩	5163	digested
baizhan	百战	17501	digested
baizhan	百盏	0	digested
baizhanbaibai	百战百败	1493	digested
baizhanbaisheng	百战百胜	12385	digested
baizhanbudai	百战不殆	12501	digested
baizhang	摆长	4422	digested
baizhang	百丈	10158	digested
baizhang	百张	16940	digested
baizhang	败仗	13575	digested
baizhanggantou	百丈竿头	0	digested
baizhanglao	白长老	0	digested
baizhanji	白斩鸡	4172	digested
baizhantianchong	百战天虫	3094	digested
baizhantianlong	百战天龙	0	digested
baizhanting	拜占庭	15945	digested
baizhantingshi	拜占庭式	4480	digested
baizhao	百兆	12404	digested
baizhao	百招	3094	digested
baizhao	百着	3094	digested
baizhao	败招	2367	digested
baizhaoshi	白赵氏	0	digested
baizhe	掰折	9083	digested
baizhe	百折	14803	digested
baizhe	百着	3094	digested
baizhe	百褶	16586	digested
baizhe	败者	20179	digested
baizhebuhui	百折不回	6933	digested
baizhebunao	百折不挠	15088	digested
baizhebuqu	百折不屈	1493	digested
baizhebuyi	百折不移	0	digested
baizhen	摆针	0	digested
baizhen	摆阵	8731	digested
baizhen	败阵	8312	digested
baizheng	掰正	10032	digested
baizheng	摆正	18839	digested
baizhengweizhi	摆正位置	7972	digested
baizhenhe	白枕鹤	0	digested
baizhenjian	白振见	0	digested
baizhenmang	白振忙	0	digested
baizhenshuang	白振双	0	digested
baizhenxialai	败阵下来	0	digested
baizhenxian	白振见	0	digested
baizhenzhu	白珍珠	5375	digested
baizheqianhui	百折千回	3239	digested
baizhequn	百摺裙	0	digested
baizhequn	百褶裙	16440	digested
baizheweikou	败者为寇	7836	digested
baizhi	掰直	12632	digested
baizhi	摆置	8323	digested
baizhi	白纸	21773	digested
baizhi	白芷	9205	digested
baizhi	白质	18308	digested
baizhi	百只	14237	digested
baizhi	百支	11105	digested
baizhi	百枝	3094	digested
baizhidi	白志迪	5922	digested
baizhifang	白纸坊	2987	digested
baizhiheizi	白纸黑字	16449	digested
baizhima	白芝麻	11745	digested
baizhong	摆钟	4131	digested
baizhong	白种	13308	digested
baizhong	百种	17136	digested
baizhong	百重	4842	digested
baizhongbaifa	百中百发	0	digested
baizhongren	白种人	12851	digested
baizhou	摆轴	0	digested
baizhou	白昼	17662	digested
baizhou	白粥	18602	digested
baizhouheiye	白昼黑夜	3094	digested
baizhounian	百周年	10351	digested
baizhouzhijie	柏舟之节	0	digested
baizhouzhishi	柏舟之誓	0	digested
baizhu	拜祝	6927	digested
baizhu	白猪	13930	digested
baizhu	百柱	0	digested
baizhu	百株	3468	digested
baizhuan	白专	6691	digested
baizhuandaolu	白专道路	5922	digested
baizhuanhong	白转红	0	digested
baizhuanqianhui	百转千回	11766	digested
baizhuanqiansheng	百啭千声	0	digested
baizhuanqing	白转青	0	digested
baizhuo	摆桌	12591	digested
baizhuo	白浊	2987	digested
baizhuo	百桌	8913	digested
baizhuo	百着	3094	digested
baizhuoqianchou	百拙千丑	3094	digested
baizi	摆子	13740	digested
baizi	白子	10724	digested
baizi	白字	15397	digested
baizi	百子	12385	digested
baizi	百字	17502	digested
baizi	稗子	7939	digested
baizihuitou	败子回头	0	digested
baiziqianhong	百紫千红	0	digested
baiziren	柏子仁	0	digested
baizishi	摆姿势	13287	digested
baizizai	白自在	5922	digested
baizizheng	白子正	0	digested
baizongqiansui	百纵千随	0	digested
baizou	败走	11424	digested
baizoumaicheng	败走麦城	7868	digested
baizu	拜祖	11524	digested
baizu	白族	14136	digested
baizu	百足	7959	digested
baizubujiang	百足不僵	0	digested
baizun	百尊	2367	digested
baizuo	百座	7809	digested
baizuoyou	百左右	14173	digested
baizuzhichong	百足之虫	5163	digested
baji	八季	13599	digested
baji	八极	9496	digested
baji	八级	16532	digested
baji	八记	8465	digested
baji	八集	18896	digested
baji	吧唧	21770	digested
baji	坝基	2987	digested
baji	巴基	21898	digested
baji	扒鸡	8557	digested
baji	靶机	6363	digested
bajia	八家	12844	digested
bajia	八架	6209	digested
bajia	八甲	6820	digested
bajian	八件	12885	digested
bajian	八间	7268	digested
bajian	拔剑	20076	digested
bajian	拔尖	15232	digested
bajiancang	巴监藏	0	digested
bajianer	拔尖儿	3094	digested
bajianlungong	拔剑论功	0	digested
bajianr	拔尖儿	3094	digested
bajianxiangzhu	拔剑相助	0	digested
bajianzan	巴坚赞	0	digested
bajiao	八脚	6463	digested
bajiao	八角	20177	digested
bajiao	拔脚	6868	digested
bajiao	罢教	0	digested
bajiao	芭蕉	19314	digested
bajiaofeng	八角枫	0	digested
bajiaogu	八角鼓	6455	digested
bajiaohuixiang	八角茴香	2987	digested
bajiaojie	八角街	8091	digested
bajiaolian	八角莲	0	digested
bajiaolou	八角楼	8755	digested
bajiaomao	八角帽	4652	digested
bajiaoqian	八角钱	3094	digested
