# 1000-article dogfood polish status — re-architected 2026-07-01 per user
# Schema: article_id	status	domain	source	title	cjk_chars	pass	total	note
# Status: TODO / FETCHED / SEGMENTED / IN_PROGRESS / DONE / BLOCKED
# Article ID: {domain_letter}{seq3} — A=政治政策 B=科技数码 C=财经金融
#                                     D=教育学术 E=医疗健康 F=文化艺术
#                                     G=体育竞技 H=历史人文 I=旅游地理
#                                     J=社会民生
# 100 articles per domain × 10 domains = 1000 total.
# Original 0001-0010 mapped here as DONE.
A001	DONE	政治政策	人民网	镜观·足迹｜呵护千山万水 擘画永续发展	1441	718	718	0001 alias
A125	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	学习手记 | “环境就是民生”	922	0	0	dup of already-DONE title
A126	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	中共中央办公厅印发《党组讨论和决定党员处分事项工作程序规定》	1896	0	0	dup of already-DONE title
A127	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	天天学习丨中南海月刊（2025.05）	3090	0	0	dup of already-DONE title
A128	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	多地升级信用修复服务 助力经营主体重塑良好信用	1860	0	0	dup of already-DONE title
A129	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	聚力为民解难题办实事	1004	0	0	dup of already-DONE title
A130	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	dup of already-DONE title
A131	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of already-DONE title
A132	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	习近平总书记关切事｜我们的名字叫“长江”——三个沿江村庄的变迁故事	2619	0	0	dup of already-DONE title
A133	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】高水平开放提速加力 与世界共享发展机遇	897	0	0	dup of already-DONE title
A134	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	清廉之风浸润心田（锲而不舍落实中央八项规定精神）	2014	0	0	dup of already-DONE title
A135	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	河北县域特色产业集群串珠成链（奋勇争先，决战决胜“十四五”）	1040	0	0	dup of already-DONE title
A136	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	为新能源汽车发展添动能（坚持和完善人民代表大会制度）	2788	0	0	dup of already-DONE title
A137	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“零距离”见证民主决策（连线）	847	0	0	dup of already-DONE title
A138	BLOCKED	政治政策	http://www.people.com.cn/rss/politics.xml	“阿大葱油饼”焕新记（干部状态新观察·走进一线探作风）	2233	0	0	dup of already-DONE title
A139	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	【文脉华章】习言道 | 这块隋碑，习近平挂念40余年	1008	439	439	
A140	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】全方位提升粮食产能 夯实粮食安全根基	1056	398	398	
A141	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	抓住改革契机提升政务服务水平	1181	353	353	
A142	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	超九成事项一窗受理 上千条政策“免申即享”	900	351	351	
A143	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	第一视点·学习手记丨以廉洁文化推动尊廉、崇廉、爱廉	881	365	365	
A144	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	文脉华章丨总书记心中“最宝贵的东西”	1212	442	442	
A145	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	一条英雄路 悠悠赤子心（地名中的抗战记忆）	845	369	369	
A146	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	贵州民族文化焕发新彩	1237	386	386	
A147	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	政务数据共享条例	5915	1106	1144	
A148	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	【新思想引领新征程】持续推进生态文明建设 绘就美丽中国新画卷	1050	388	388	
A149	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	近镜头·习近平的文化足迹 | “把世界上唯一没有中断的文明继续传承下去”	862	349	349	
A150	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	学习进行时｜跟着总书记看中华文明之“最”	1347	518	518	
A151	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	多地地铁部门叫停扶梯“左行右立”	927	397	397	
A152	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	两年后，“办不成事”反映窗口变“冷清”了（干部状态新观察·走进一线探作风）	1994	736	736	
A153	DONE	政治政策	http://www.people.com.cn/rss/politics.xml	老百姓盼的，就是我们要干的（锲而不舍落实中央八项规定精神）	2335	1311	1311	
B103	BLOCKED	科技数码	https://www.36kr.com/feed	独家｜清华系初创完成数亿元种子轮融资：我们不想被贴上「世界模型」的标签	4225	0	0	dup of already-DONE title
B104	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 北航机器人所团队创业，首创智能变刚度关节，完成近亿元天使轮融资	2309	0	0	dup of already-DONE title
B105	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 清华系芯片企业再获数千万融资，要以新技术突破AI算力瓶颈	2133	0	0	dup of already-DONE title
B106	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全球首款近视老花智能变焦眼镜企业融资数千万，韶音、高秉强押注	1652	0	0	dup of already-DONE title
B107	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪前线 | 东升聚变获数亿元融资，国内唯一布局“氘-氦3”路线核聚变企业	1097	0	0	dup of already-DONE title
B108	BLOCKED	科技数码	https://www.36kr.com/feed	宠物科技品牌宠爱友家，既要做AI硬件也要做食品｜涌现新栏目	1924	0	0	dup of already-DONE title
B109	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 牛津博士创业抗衰老药物，Monolith领投，同步研究宠物药和人药	2131	0	0	dup of already-DONE title
B110	BLOCKED	科技数码	https://www.36kr.com/feed	AI尽头的终极能源之战：核聚变、百亿估值神话与投资狂潮	5433	0	0	dup of already-DONE title
B111	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 全尺寸全重量国内率先首飞，北航系全倾转eVTOL企业再获数千万融资	2778	0	0	dup of already-DONE title
B112	BLOCKED	科技数码	https://www.36kr.com/feed	硬氪首发 | 前存储上市公司老将带队做AI超算设备，年营收已达数千万	2575	0	0	dup of already-DONE title
B113	BLOCKED	科技数码	https://www.ithome.com/rss/	AI 批量造富，奢侈品行业迎来全新消费主力	1766	0	0	dup of already-DONE title
C104	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	我国认证认可检验检测行业发展质量实现整体提升	1023	0	0	dup of already-DONE title
C105	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范自动驾驶技术风险 筑牢公共安全防护屏障	2951	0	0	dup of already-DONE title
C106	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	处置非法集资部际联席会议发布《关于加强防范非法集资宣传教育工作的意见》	1068	0	0	dup of already-DONE title
C107	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	最高人民法院关于审理非法集资刑事案件具体应用法律若干问题的解释	3022	0	0	dup of already-DONE title
C108	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	防范非法金融活动的指南请您查收	1139	0	0	dup of already-DONE title
C109	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	完善大语言模型治理体系 守护数智时代网络安全	3201	0	0	dup of already-DONE title
C110	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	把稳智能驾驶安全“方向盘” 筑牢物流配送无人车“生命线”	3158	0	0	dup of already-DONE title
C111	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	国家管网西气东输为长三角一体化绿色发展注入强劲动能	2850	0	0	dup of already-DONE title
C112	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	光大银行持续培育绿色金融特色化竞争优势 助力社会绿色转型	800	0	0	dup of already-DONE title
C113	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	油烟治理“智净之道”：中国厨电的全球突围	1161	0	0	dup of already-DONE title
C114	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	“产业造血+文化赋能”双轮驱动 奇富科技百万帮扶云南中屏镇	1089	0	0	dup of already-DONE title
C115	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	人民币“国际范儿”愈浓：筑根基、拓场景、广合作	1321	0	0	dup of already-DONE title
C116	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	一季度末科技型中小企业获贷率49.6%	1329	0	0	dup of already-DONE title
C117	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	607家上市公司披露贷款总额上限超1260亿元	1550	0	0	dup of already-DONE title
C118	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	养老机器人逐浪“夕阳红”新蓝海	2803	0	0	dup of already-DONE title
C119	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	AI碰上影视，会擦出怎样的火花	3095	1711	1711	
C120	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	3天逾15亿件 小包裹折射消费大市场	941	416	416	
C121	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	部分中小银行5年期存款利率降至1.2%	1428	461	461	
C122	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	外卖补贴搅动咖啡、茶饮江湖 供应链成竞争关键	1138	495	495	
C123	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	快递包装需增“绿”减“废”快“循环”	1227	445	445	
C124	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	全屋智能带来“一屋千面”居住体验	881	417	417	
C125	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	《算力互联互通行动计划》印发	838	319	319	
C126	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	智能经济加速发展	1297	441	441	
C127	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	今天，消费升级能改变什么（中国消费向新而行）	1625	0	0	dup of already-DONE title
C128	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	让算力像水、电一样便捷使用	1153	360	360	
C129	BLOCKED	财经金融	http://www.people.com.cn/rss/finance.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of already-DONE title
C130	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	天问二号开启深空探测新征程	2183	781	781	
C131	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	陶溪川  年轻人扎堆来练摊（高质量发展在一线·小城宝藏）	968	479	479	
C132	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	“无人机＋”，加出丰富应用场景	2816	1501	1501	
C133	DONE	财经金融	http://www.people.com.cn/rss/finance.xml	买卖二手手机，如何更安心（经济新方位·二手交易市场观察）	2092	774	774	
E105	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	为了患者的一个心愿	853	0	0	dup of already-DONE title
E106	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	产后如何管理体重（服务窗）	869	0	0	dup of already-DONE title
E107	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	银发旅游，如何适老又悦老？（深阅读·文旅新观察）	2259	0	0	dup of already-DONE title
E108	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，消费升级能改变什么（中国消费向新而行）	1437	0	0	dup of already-DONE title
E109	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	东南亚水果从这里“抢鲜”上市（身边的经济故事）	905	0	0	dup of already-DONE title
E110	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	推动“情绪消费”健康有序发展	1769	0	0	dup of already-DONE title
E111	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	考前家长要适度“留白”	1121	0	0	dup of already-DONE title
E112	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	精准检测助力“健康睡眠”	1098	0	0	dup of already-DONE title
E113	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	回应家长关切 中医药为儿童青少年健康护航	1130	0	0	dup of already-DONE title
E114	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	这里的凉皮“裹”着吃（跟着味蕾去旅行）	812	0	0	dup of already-DONE title
E115	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	这些蔬菜咋挑选（信息服务台）	873	0	0	dup of already-DONE title
E116	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	我国已批准发布儿童相关领域国家标准210余项	914	0	0	dup of already-DONE title
E117	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	今天，我们需要怎样的物美价廉（中国消费向新而行）	2053	0	0	dup of already-DONE title
E118	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	请查收今年端午消费的“关键词”	1325	0	0	dup of already-DONE title
E119	BLOCKED	医疗健康	http://www.people.com.cn/rss/health.xml	别让“儿童食品”沦为概念游戏	1021	0	0	dup of already-DONE title
E120	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	2025公立医院党建创新案例征集活动启事	1170	373	373	
E121	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	与消费新需求双向奔赴（民生一线·身边的增收故事）	1274	560	560	
E122	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	瞧！咱老乡消费也挺“潮”（经济新方位·农村消费观察）	2276	881	881	
E123	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	“儿童食品”，是营养升级还是营销游戏？（深阅读）	1382	501	501	
E124	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	以法治之力打击山寨食品（人民时评）	1136	414	414	
E125	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	做好免陪照护，还要走好哪几步？（新视野）	1441	557	557	
E126	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	中国基层卫生奔涌“数智浪潮”（大健康观察）	2414	1256	1256	
E127	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	夏季手足冒出的“小水泡”到底是什么	1651	663	663	
E128	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	身上出现小红点可能是血管瘤	1881	751	751	
E129	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	“1米高度”视角改进儿童就医服务	867	347	347	
E130	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	高考冲刺期 这五类风险食物少吃	1790	725	725	
E131	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	文旅市场需更懂银发族	938	377	377	
E132	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	“投资于人”激发消费活力	939	365	365	
E133	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	大学生为视障群体设计博物馆	1080	507	507	
E134	DONE	医疗健康	http://www.people.com.cn/rss/health.xml	关键之时拉一把：用游戏缓解青少年心理困境	4046	2205	2205	
F105	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	新潮副刊丨读《扬子江文萃》	3811	0	0	dup of already-DONE title
F106	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	从“物质”与“非物质”的辩证关系里看子弹库帛书的回归意义	1556	0	0	dup of already-DONE title
F107	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	世界读书日｜劳罕：读书，样子原本很美	6422	0	0	dup of already-DONE title
F108	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	走进中国首家讲“水”故事的主题公园	2950	0	0	dup of already-DONE title
F109	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	纹样中的祥瑞中国年	1687	0	0	dup of already-DONE title
F110	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	与中国文化书院几位“大先生”的交往	3663	0	0	dup of already-DONE title
F111	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	品质与技艺的双重邂逅——行走在国窖1573窖池群中的所感所想	4201	0	0	dup of already-DONE title
F112	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	《岭南医道》：叩问先贤来时径，寻根岭南医道魂	1548	0	0	dup of already-DONE title
F113	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	中国博物馆文创“亿元”数字背后的力量	3522	0	0	dup of already-DONE title
F114	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	向新而生	5893	0	0	dup of already-DONE title
F115	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	加大红色影视创作研究的思考	1654	0	0	dup of already-DONE title
F116	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	首部原创沉浸式儿童音乐剧《歌声改变人生》闭幕	949	0	0	dup of already-DONE title
F117	BLOCKED	文化艺术	http://www.people.com.cn/rss/culture.xml	首批中国历史文化街区公布 实行动态维护机制	802	0	0	dup of already-DONE title
F118	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	书法灵韵	4719	2655	2655	
F119	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	身心融合共美：智慧休闲之道	3659	2027	2027	
F120	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	神州之乐	4198	2377	2377	
F121	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	曲尽其妙：中国戏曲之美	4255	2398	2398	
F122	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	努力探索创新 描绘好新时代下的新主题	1560	635	635	
F123	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	“中国新疆的历史与未来”国际论坛纪实	5030	2586	2586	
F124	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	新疆的前景一定更加光明	1179	407	407	
F125	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	《日夜江河》：错位时空的父子对话	1774	774	774	
F126	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	人大代表沈铁梅:将戏曲中介培育纳入戏曲传承发展振兴工程	1166	454	454	
F127	FETCHED	文化艺术	http://www.people.com.cn/rss/culture.xml	老子铁匠、儿子土木——写给应届和未来高考生的一段记忆	7032	0	0	
F128	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	“网红”院长姜铁红直播间带领全网“一起奔腾”	1617	633	633	
F129	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	文博会二十年：蝶变中国文化产业第一展	1054	420	420	
F130	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	陕西历史博物馆秦汉馆正式开馆	3524	1799	1799	
F131	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	丝路申遗成功十周年主题展在陕展出	822	338	338	
F132	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	文博热！年轻人爱上“打卡”千年文明	1588	635	635	
F133	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	“文博热”折射中国文旅新风尚	1045	434	434	
F134	DONE	文化艺术	http://www.people.com.cn/rss/culture.xml	专访 | 青年艺术家蒋正杨，重塑新空间	3106	1806	1806	
G105	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	主教练张晓欢：我们是亲历者 也是幸运者	2332	0	0	dup of already-DONE title
G106	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	郑钦文遗憾结束12连胜	909	0	0	dup of already-DONE title
G107	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛（广州增城）开赛	1081	0	0	dup of already-DONE title
G108	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019中国攀岩联赛江苏淮安站开赛	1345	0	0	dup of already-DONE title
G109	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国铁人三项运动迈入发展快车道	1389	0	0	dup of already-DONE title
G110	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2019“一带一路”国际帆船赛北海站比赛开赛	1049	0	0	dup of already-DONE title
G111	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013中国环塔(国际)拉力赛圆满结束	999	0	0	dup of already-DONE title
G112	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	2013环塔拉力赛落幕 133台赛车参赛75台完赛	1034	0	0	dup of already-DONE title
G113	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	对全国体育系统先进集体和先进个人拟表彰对象进行公示的公告	2289	0	0	dup of already-DONE title
G114	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国阿拉尔沙漠场地越野拉力赛十月开赛	1735	0	0	dup of already-DONE title
G115	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	0	0	dup of already-DONE title
G116	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	冬运会以“一带一路”串联世界	1785	0	0	dup of already-DONE title
G117	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	中国队选手已获巴黎奥运会165个小项的参赛资格	1036	0	0	dup of already-DONE title
G118	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	党组织领办社区运动会 民生温度和治理效能双提升	1555	0	0	dup of already-DONE title
G119	BLOCKED	体育竞技	http://www.people.com.cn/rss/sports.xml	人民网人民体育与中建八局投资发展公司达成战略合作	920	0	0	dup of already-DONE title
G120	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	“目标是站上奥运会领奖台”（运动人生）	1559	641	641	
G121	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	贴近百姓，赛事活动出彩出新（全民健身添彩美好生活）	2395	1284	1284	
G122	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	让更多群众在场馆开放中受益（体坛观澜）	909	396	396	
G123	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	融媒体发布丨赛事“大餐”、健身“礼包”轮番上演！居家也能感受体育的精彩	1035	426	426	
G124	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	冬奥早报丨女子冰球中国今日迎战日本 单板滑雪小将苏翊鸣亮相	1394	500	500	
G125	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	面对面丨“活成一束光，温暖更多人” 专访北京冬奥会五星级志愿者刘玉坤	2732	1582	1582	
G126	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	冬博会：冰雪产业扩展中意友好合作新空间	817	350	350	
G127	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	易建联、郭艾伦、王哲林因伤憾别男篮国家队 无缘两大比赛	834	374	374	
G128	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	2021奥林匹克博览会启动仪式举行 奥林匹克传承徽宝发布	804	292	292	
G129	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	谷爱凌连夺两金	823	395	395	
G130	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	新学期，上好冰雪这一课（走向冬奥）	1639	623	623	
G131	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	只要热爱，那就上场吧（关注深耕基层的老教练）	1622	682	682	
G132	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	社会足球场地如何做好全面开放？这些工作需落实	1707	635	635	
G133	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	中国花滑队公布世锦赛参赛名单	970	420	420	
G134	DONE	体育竞技	http://www.people.com.cn/rss/sports.xml	找寻最佳状态 假期训练不停	1623	668	668	
H105	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	2019“穿越海螺沟·飞夺泸定桥”越野赛带你重走红军革命路	1852	0	0	dup of already-DONE title
H106	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“一带一路”人文历史摄影展在京启动	2347	0	0	dup of already-DONE title
H107	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“盛世风华”：上海市文史研究馆馆员书画艺术作品展今天开幕！	985	0	0	dup of already-DONE title
H108	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	天赐“粮”机 延寿香米	1367	0	0	dup of already-DONE title
H109	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	【见新见绿·悠然阳城】第四届中国阳城国际徒步大会盛大举行	945	0	0	dup of already-DONE title
H110	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“知行合一，立德树人——中国研学教育发展研讨会”在京举行	2237	0	0	dup of already-DONE title
H111	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	行至高梁 心纳平川	5129	0	0	dup of already-DONE title
H112	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	纪录片《手术两百年》“手术的时光之旅”主题科普沙龙成功举办	1053	0	0	dup of already-DONE title
H113	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	人民日报《国家人文历史》杂志社与爱尚传媒签署战略合作协议 联合出品《中国好诗歌》	1220	0	0	dup of already-DONE title
H114	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	山西省第五次旅发大会国际旅行商推介会召开	946	0	0	dup of already-DONE title
H115	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	庆矿大110周年——何子歌油画个展	1005	0	0	dup of already-DONE title
H116	DONE	历史人文	http://www.people.com.cn/rss/history.xml	古人过寿为什么仪式感那么强？	2874	1618	1618	
H117	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	“时代经典——2019中国雕塑学术邀请展”9月开幕 210件作品集中呈现新中国雕塑发展脉络	1145	0	0	dup of already-DONE title
H118	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	舞剧《刘三姐》创新演绎经典 献礼70周年	1229	0	0	dup of already-DONE title
H119	BLOCKED	历史人文	http://www.people.com.cn/rss/history.xml	研学丨全国培养1000名未来大记者	1698	0	0	dup of already-DONE title
H120	DONE	历史人文	http://www.people.com.cn/rss/history.xml	2019中国县域文旅融合发展座谈会在四川蓬安成功举行	2212	812	812	
H121	DONE	历史人文	http://www.people.com.cn/rss/history.xml	全国首个“三九大”版权产品亮相四川文旅大会	1099	413	413	
H122	DONE	历史人文	http://www.people.com.cn/rss/history.xml	联合国“中文日”：让世界感受中文的力量	1352	521	521	
H123	DONE	历史人文	http://www.people.com.cn/rss/history.xml	郎朗：丰富了我们对中国故事的想象	2413	1360	1360	
H124	DONE	历史人文	http://www.people.com.cn/rss/history.xml	第十届嘉陵江放牛节即将盛大启幕	1424	538	538	
H125	DONE	历史人文	http://www.people.com.cn/rss/history.xml	中国·邱县第四届文冠果花节盛大开幕	2296	787	787	
H126	DONE	历史人文	http://www.people.com.cn/rss/history.xml	第25个“世界读书日” 在精神食粮里品味“茶香书香”	1362	590	590	
H127	DONE	历史人文	http://www.people.com.cn/rss/history.xml	《伟大的渡江在靖江》新书发布暨弘扬“东线第一帆”精神研讨会在京举行	2872	1468	1468	
H128	DONE	历史人文	http://www.people.com.cn/rss/history.xml	《味里故乡》 以味道美学燃动全民故乡情结	3658	1924	1924	
H129	DONE	历史人文	http://www.people.com.cn/rss/history.xml	上海交大纪念建校123周年 海外教育学院校友获“杰出校友思源贡献奖”	805	315	315	
H130	DONE	历史人文	http://www.people.com.cn/rss/history.xml	书桌上的紫禁城：单霁翔卸任前的最后一次“上新”	2892	1661	1661	
H131	DONE	历史人文	http://www.people.com.cn/rss/history.xml	书桌上的紫禁城：单霁翔卸任前的最后一次“上新”	2743	1532	1532	
H132	DONE	历史人文	http://www.people.com.cn/rss/history.xml	老大夫的听诊器——记首届“全国三八红旗手”金学曙医生	1325	621	621	
H133	DONE	历史人文	http://www.people.com.cn/rss/history.xml	戈壁天堂2019品牌发布启动会 开启业内新文旅时代	2051	778	778	
H134	DONE	历史人文	http://www.people.com.cn/rss/history.xml	“讲好中国故事，与时代同脉搏”---《珠山记忆》首发式	1013	378	378	
I105	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	陈凯歌在《道士下山》新闻发布会上推介仙都景区	1007	0	0	dup of already-DONE title
I106	BLOCKED	旅游地理	http://www.people.com.cn/rss/travel.xml	高清：四川14岁女孩钢笔素描展示家乡美 令人惊叹	833	0	0	dup of already-DONE title
