# pinyin	word	freq_score
# generated by pinyin-build-weights — DO NOT EDIT BY HAND. Regenerate via:
#   cargo run --features tools --release --bin pinyin-build-weights
ganqingyongshi	感情用事	26153
ganqingzuoyong	感情作用	0
ganqinjia	干亲家	11404
ganqishi	干砌石	0
ganqiudanbai	肝球蛋白	0
ganqiuwendu	干球温度	0
ganqu	干渠	8230
ganqu	赶去	29287
ganquan	敢劝	8625
ganquan	甘泉	18429
ganquanbijie	甘泉必竭	0
ganquanxian	甘泉县	6711
ganqun	干群	16172
ganqunguanji	干群关系	14175
ganqunguanxi	干群关系	14175
ganr	杆儿	22221
ganr	肝儿	23986
ganran	感染	37406
ganranli	感染力	23110
ganranlv	感染率	21186
ganranqi	感染期	6711
ganranshuai	感染率	21186
ganranxing	感染性	18116
ganranzhe	感染者	26326
ganrao	干扰	33393
ganraoceshi	干扰测试	0
ganraochenjiang	干扰沉降	0
ganraochenxiang	干扰沉降	0
ganraoji	干扰机	5193
ganraoli	干扰力	2596
ganraolilun	干扰理论	5193
ganraonengli	干扰能力	9308
ganraoqi	干扰器	19080
ganraoshaosheng	干扰哨声	0
ganraosu	干扰素	16552
ganraoxinhao	干扰信号	18174
ganraoyuan	干扰源	12345
ganre	干热	14341
ganre	感热	16728
ganrefeng	干热风	6029
ganren	感人	36233
ganrenao	赶热闹	12345
ganrenfeifu	感人肺腑	22260
ganrenfeigan	感人肺肝	0
ganreng	敢扔	18056
ganrenshiji	感人事迹	13818
ganrenwu	赶任务	10385
ganrenxinpi	感人心脾	0
ganrenxinzhe	感人心者	0
ganrenzhishen	感人至深	22471
ganreqi	干热期	0
ganreqihou	干热气候	4115
ganreyan	干热岩	0
ganroupian	乾肉片	0
ganru	赶入	12482
ganrun	甘润	7789
ganruyang	甘如养	0
ganrzi	乾儿子	0
ganrzi	干儿子	17324
gansanhuo	干散货	0
ganse	干涩	16367
gansha	干啥	39145
ganshan	干山	13097
ganshan	敢删	17964
ganshang	乾上	8982
ganshang	感伤	29791
ganshang	杆上	25583
ganshang	赶上	37394
ganshanglai	敢上来	16771
ganshanglai	赶上来	20271
ganshangqu	敢上去	19346
ganshangqu	赶上去	19215
ganshaojin	干少津	0
ganshe	干涉	31672
ganshe	敢射	15078
ganshe	敢设	8625
gansheji	干涉级	0
ganshejishu	干涉技术	0
ganshejitong	干涉系统	0
ganshen	肝肾	16222
gansheneizheng	干涉内政	11578
ganshenfeifu	感深肺腑	0
gansheng	感生	19674
ganshengdianhe	感生电荷	0
ganshengdianliu	感生电流	2596
ganshenme	干什么	44175
ganshexiang	干涉项	2596
ganshexianxiang	干涉现象	6711
ganshexitong	干涉系统	0
gansheyi	干涉仪	13818
ganshezhe	干涉者	12057
ganshezhuyi	干涉主义	10613
ganshi	干事	27666
ganshi	干尸	16319
ganshi	干式	11578
ganshi	干湿	15144
ganshi	敢试	23763
ganshi	旰食	8230
ganshi	杆式	9608
ganshi	甘识	14578
ganshi	矸石	4115
ganshibiao	干湿表	0
ganshichang	干事长	15273
ganshidu	干湿度	5193
ganshihui	干事会	7789
ganshijian	赶时间	30686
ganshikuai	干事会	7789
ganshimao	赶时髦	20928
ganshimi	甘似蜜	0
ganshixi	甘石洗	5193
ganshixiaoyi	旰食宵衣	4115
ganshixing	甘石星	2596
ganshizhang	干事长	15273
ganshizhilao	旰食之劳	0
ganshou	乾瘦	9608
ganshou	干瘦	15398
ganshou	感受	42553
ganshou	敢守	7789
ganshou	敢收	23468
ganshou	甘受	14653
ganshou	甘瘦	16222
ganshouli	感受力	15010
ganshouqi	感受器	20434
ganshoutai	感受态	2596
ganshouxing	感受性	11221
ganshouyixia	感受一下	32686
ganshouzong	甘受宗	0
ganshu	敢输	16597
ganshu	柑树	2596
ganshu	甘薯	18261
ganshu	甘藷	7789
ganshuai	敢甩	17674
ganshuang	干爽	18204
ganshubing	甘薯饼	0
ganshui	泔水	19713
ganshuitong	泔水桶	7289
ganshuoganzuo	敢说敢做	15010
ganshuohua	敢说话	27106
gansi	干丝	11404
gansi	感思	13910
gansi	敢撕	16071
gansi	敢死	24290
gansidui	敢死队	22917
gansiduiyuan	敢死队员	11404
gansimi	甘似蜜	0
gansini	干死你	18718
gansiruyi	甘死如饴	0
gansiwente	甘斯文特	0
gansixuan	甘思宣	0
gansong	干松	11029
gansou	干嗽	0
gansu	甘肃	29665
gansu	肝素	16071
gansugongyedaixue	甘肃工业大学	0
gansugongyedaxue	甘肃工业大学	0
gansuhexizoulang	甘肃河西走廊	0
gansuiliuye	肝髓流野	0
gansuishu	干髓术	0
gansulanzhou	甘肃兰州	7789
gansuna	肝素钠	5193
gansunongyedaixue	甘肃农业大学	0
gansunongyedaxue	甘肃农业大学	0
gansusheng	甘肃省	15914
gansushenggannancangzuzizhizhou	甘肃省甘南藏族自治州	5193
gansushengwei	甘肃省委	4115
ganta	敢踏	18718
ganta	杆塔	7789
gantaijian	干太监	0
gantan	感叹	34779
gantan	敢弹	5193
gantan	敢谈	22191
gantanci	感叹词	19594
gantang	敢躺	16506
gantang	肝糖	9885
gantang	肝醣	6711
gantang	赶趟	22607
gantanger	赶趟儿	14800
gantangyiai	甘棠遗爱	0
gantangzhiai	甘棠之爱	0
gantangzhihui	甘棠之惠	0
gantanhao	感叹号	28382
gantanju	感叹句	16685
gantao	敢掏	13526
gantapo	乾闼婆	7289
gantetu	甘特图	10613
ganti	敢剃	14578
gantian	甘甜	20998
gantiandongdi	感天动地	22461
gantianqide	感天泣地	0
gantianqidi	感天泣地	0
gantingzhen	甘亭镇	0
gantishiku	干啼湿哭	0
gantongshenshou	感同身受	32998
gantou	干头	20203
gantou	干透	15860
gantou	敢偷	24363
gantou	杆头	14728
gantou	竿头	16319
gantourijin	竿头日进	0
gantourishang	竿头日上	0
gantouyibu	竿头一步	5193
gantouzhishang	竿头直上	0
gantu	干土	13723
gantuoke	甘托克	6029
ganwa	干娃	5193
ganwan	干完	29505
ganwang	赶往	26635
ganwei	感慰	7789
ganwei	敢违	20843
ganwei	甘味	12482
ganweier	甘卫二	0
ganweiganzuo	敢为敢做	0
ganweihukou	甘胃虎口	0
ganweiren	敢为人	17708
ganweirenxian	敢为人先	17397
ganweitianxiaxian	敢为天下先	11221
ganwen	感温	22405
ganwen	敢纹	17573
ganweng	干翁	0
ganwenlu	敢问路	20450
ganwenzhi	甘温之	0
ganwu	感悟	31994
ganwu	肝五	13818
ganwudao	感悟到	16414
ganwuli	感悟力	5193
ganxi	干洗	27095
ganxi	干系	23615
ganxi	敢洗	22181
ganxi	甘细	13526
ganxi	甘西	10385
ganxi	赣西	13423
ganxi	赶戏	14578
ganxi	赶洗	0
ganxia	敢吓	14800
ganxia	赶下	25186
ganxialai	赶下来	17806
ganxian	乾县	2596
ganxian	乾鲜	0
ganxian	干仙	7289
ganxian	干线	23360
ganxian	干舷	6029
ganxian	敢嫌	22739
ganxian	敢现	19346
ganxian	杆线	4115
ganxian	赣县	16552
ganxiang	感想	32155
ganxiang	赶向	12345
ganxianggangan	敢想敢干	5193
ganxiangganshuo	敢想敢说	6029
ganxiangrong	干相容	0
ganxianguo	干鲜果	4115
ganxianguopin	干鲜果品	0
ganxianjin	赶先进	9308
ganxiannu	干仙怒	0
ganxianwang	干线网	4115
ganxiao	干校	14728
ganxiao	干笑	7289
ganxiaobiri	干霄蔽日	0
ganxiaolingyun	干霄凌云	0
ganxiaqu	赶下去	16641
ganxiatai	赶下台	17806
ganxibao	干细胞	22800
ganxibao	肝细胞	14175
ganxichong	肝吸虫	4115
ganxidi	甘西迪	8625
ganxidian	乾洗店	14175
ganxidian	干洗店	24506
ganxie	感谢	44788
ganxie	敢写	22270
ganxie	赶写	14800
ganxieci	感谢词	10827
ganxiedian	感谢电	11029
ganxiefei	感谢费	11404
ganxiejiang	干血浆	0
ganxieli	感谢礼	12057
ganxienin	感谢您	33830
ganxieshangdi	感谢上帝	31620
ganxiexin	感谢信	22471
ganxiezhuang	感谢状	12345
ganxigang	甘溪港	5193
ganxiji	干洗机	13818
ganxin	干薪	0
ganxin	甘心	32625
ganxin	甘新	6029
ganxinan	赣西南	8230
ganxing	乾性	5193
ganxing	干性	15578
ganxing	感兴	37703
ganxing	感性	32699
ganxingba	甘兴霸	0
ganxingchun	干性醇	0
ganxingkahuan	杆形卡环	0
ganxingpifu	乾性皮肤	0
ganxingping	甘性平	0
ganxingqi	感兴起	0
ganxingqu	感兴趣	37717
ganxingquwo	感兴趣我	15750
ganxingrenshi	感性认识	10385
ganxingwen	甘性温	0
ganxingyou	干性油	0
ganxingyundong	感性运动	0
ganxinjunlie	肝心君裂	0
ganxinmingmu	甘心瞑目	0
ganxinqingyuan	甘心情原	0
ganxinqingyuan	甘心情愿	13818
ganxinruji	甘心如荠	0
ganxinruolie	肝心若裂	0
ganxinruyang	甘心如养	0
ganxinshouji	甘心首疾	4115
ganxintudi	肝心涂地	0
ganxinzhifei	甘馨之费	0
ganxiping	甘溪坪	0
ganxiu	干休	16071
ganxiu	甘休	23821
ganxiu	赶修	5193
ganxiusuo	干休所	0
ganxuan	乾癣	0
ganxuejiang	干血浆	0
ganya	干哑	0
ganyan	干眼	18769
ganyan	感言	26366
ganyan	敢演	13526
ganyan	敢言	21302
ganyan	甘言	4115
ganyan	肝炎	24261
ganyan	赶演	5193
ganyanbing	乾眼病	0
ganyang	肝阳	0
ganyang	赶羊	13526
ganyangyanghua	干氧氧化	0
ganyanhouli	甘言厚礼	0
ganyanhu	干盐湖	0
ganyanmeici	甘言媚词	0
ganyanmeiyu	甘言美语	0
ganyanshou	甘延寿	2596
ganyanzheng	干眼症	7289
ganyazi	赶鸭子	19534
ganyazishangjia	赶鸭子上架	18233
ganye	干爷	11029
ganye	干谒	4115
ganyeniang	干爷娘	0
ganyexing	感夜性	0
ganyezao	干椰枣	0
ganyi	干邑	17538
ganyihang	干一行	13526
ganyiji	干衣机	17468
ganyin	干瘾	7289
ganyin	杆茵	0
ganyin	赶印	5193
ganying	感应	32809
ganyingbian	肝硬变	0
ganyingchang	感应场	10385
ganyingdian	感应电	13097
ganyingdianliu	感应电流	8982
ganyinghua	肝硬化	20169
ganyingji	感应计	0
ganyingka	感应卡	0
ganyingli	感应力	13209
ganyinglu	感应炉	0
ganyingmen	感应门	12482
ganyingqi	感应器	26072
ganyingquan	感应圈	7289
ganyingshi	感应式	12204
ganyingtongbuqi	感应同步器	0
ganyingtu	感应图	2596
ganyingxi	甘英西	0
ganyingxian	感应线	8982
ganyingxing	感应性	0
ganyintang	甘荫塘	0
ganyixing	干一行	13526
ganyizhi	肝移植	10827
ganyong	敢用	29535
ganyongdangxian	敢勇当先	0
ganyou	甘油	25956
ganyou	肝油	16978
ganyou	赶有	5193
ganyoudanzhi	甘油单酯	0
ganyouerzhi	甘油二酯	2596
ganyoumi	甘油醚	0
ganyouquan	甘油醛	8230
ganyousanzhi	甘油三脂	0
ganyousanzhi	甘油三酯	11745
ganyousuan	甘油酸	9608
ganyouxiuke	甘油休克	0
ganyouzhi	甘油酯	14872
ganyu	干预	29137
ganyu	感于	17741
ganyu	感遇	9885
ganyu	敢于	31068
ganyu	甘于	22661
ganyu	甘雨	11404
ganyu	肝郁	11221
ganyu	赣榆	17503
ganyuan	干员	27802
ganyuan	柑园	0
ganyuan	甘愿	27315
ganyuchuangxin	敢于创新	15144
ganyudouzheng	敢于斗争	16222
ganyuegaosu	赣粤高速	4115
ganyunbiri	干云蔽日	0
ganyushengli	敢于胜利	14341
ganyusuiche	甘雨随车	0
ganyusuidong	甘雨随东	0
ganyuwangshen	感遇忘身	0
ganyuxian	赣榆县	7289
ganyuzhou	甘雨洲	0
ganza	敢砸	15914
ganzai	赶在	29699
ganzang	肝脏	28875
ganzangdusu	肝脏毒素	0
ganzao	乾燥	23345
ganzao	干燥	32159
ganzao	赶早	24468
ganzao	赶造	6029
ganzaochu	干燥橱	0
ganzaodu	干燥度	4115
ganzaoer	干枣儿	0
ganzaoer	赶早儿	0
ganzaohua	干燥花	9885
ganzaoji	乾燥剂	0
ganzaoji	乾燥机	0
ganzaoji	干燥剂	11578
ganzaoji	干燥机	10827
ganzaolv	干燥率	0
ganzaoqi	乾燥器	0
ganzaoqi	干燥器	8625
ganzaoqihou	干燥气候	7789
ganzaor	干枣儿	0
ganzaor	赶早儿	0
ganzaoshebei	干燥设备	0
ganzaoshi	干燥室	8982
ganzaoshuai	干燥率	0
ganzaota	干燥塔	0
ganzaowuwei	干燥无味	0
ganzaoxiang	乾燥箱	0
ganzaoxiang	干燥箱	9608
ganzaozheng	干燥症	7289
ganzeyao	甘泽谣	0
ganzhai	敢摘	16222
ganzhan	擀毡	0
ganzhang	干仗	13209
ganzhang	擀杖	5193
ganzhao	感召	21642
ganzhao	敢找	25048
ganzhaohou	干昭侯	0
ganzhaoji	乾着急	0
ganzhaoji	干着急	15914
ganzhaoli	感召力	15750
ganzhaoxing	感召性	0
ganzhe	甘蔗	29094
ganzhe	赶着	30598
ganzheji	乾着急	0
ganzhelin	甘蔗林	0
ganzhen	干砧	0
ganzheng	干政	17324
ganzheng	敢争	13097
ganzhengzhi	干政之	7289
ganzhetian	甘蔗田	11904
ganzheyuan	甘蔗园	11578
ganzhezha	甘蔗渣	6711
ganzhezhi	甘蔗汁	17018
ganzhi	干制	11029
ganzhi	干支	16414
ganzhi	干枝	14653
ganzhi	感知	29105
ganzhi	杆直	13526
ganzhi	柑汁	0
ganzhi	甘汁	0
ganzhi	肝蛭	4115
ganzhi	赶制	16172
ganzhibaocang	干制保藏	0
ganzhifeinong	甘旨肥浓	0
ganzhifeiyi	甘之吠饴	0
ganzhigou	干支沟	0
ganzhiji	感知机	6029
ganzhiji	杆织机	0
ganzhili	感知力	12204
ganzhiliu	干支流	8625
ganzhiqi	感知器	6029
ganzhiruji	甘之如荠	0
ganzhiruosu	甘之若素	0
ganzhiruyi	甘之如饴	19594
ganzhizi	干之子	2596
ganzhong	干重	17806
ganzhongda	肝肿大	4115
ganzhongdai	肝肿大	4115
ganzhou	甘州	11904
ganzhou	赣州	27862
ganzhouhang	甘州行	0
ganzhouqu	甘州区	0
ganzhoushi	赣州市	13723
ganzhouwang	赣州网	0
ganzhouwei	甘州卫	0
ganzhouxing	甘州行	0
ganzhua	敢抓	21964
ganzhuang	敢撞	17468
ganzhuang	杆状	13317
ganzhuangbingdu	杆状病毒	0
ganzhuangtu	杆状图	0
ganzhuer	甘珠尔	7789
ganzhui	赶锥	0
ganzhuoji	乾着急	0
ganzhuzhou	甘诸州	0
ganzi	干子	15914
ganzi	杆子	29528
ganzi	柑子	17773
ganzi	甘子	0
ganzi	甘孜	21767
ganzi	秆子	12345
ganzi	竿子	23892
ganzicai	甘紫菜	0
ganzicangzuzizhizhou	甘孜藏族自治州	9608
ganzixian	甘孜县	5193
ganzizhou	甘孜州	15860
ganzizi	乾姊姊	0
ganzou	敢奏	7789
ganzou	敢揍	19080
ganzou	赶走	33732
ganzui	赶嘴	0
ganzuli	甘祖里	0
ganzuo	敢作	22089
ganzuo	敢坐	27741
ganzuo	甘作	10827
ganzuo	甘做	11578
ganzuo	赶做	11029
ganzuogandang	敢作敢当	18056
ganzuogandang	敢做敢当	17018
ganzuoganwei	敢作敢为	15398
ganzuoganwei	敢做敢为	12982
gao	㚏	0
gao	㚖	0
gao	㤒	0
gao	㵆	0
gao	㾸	0
gao	䆁	0
gao	䓘	0
gao	勂	10385
gao	吿	14089
gao	告	51304
gao	夰	0
gao	峼	8230
gao	搞	48235
gao	暠	12482
gao	杲	16506
gao	槀	4115
gao	槁	18261
gao	槔	8982
gao	槹	0
gao	橰	0
gao	檺	0
gao	櫜	7289
gao	滜	0
gao	皋	25323
gao	皐	23730
gao	睾	28257
gao	祮	0
gao	祰	0
gao	禞	8625
gao	稁	0
gao	稾	0
gao	稿	37814
gao	筶	0
gao	篙	20529
gao	糕	43957
gao	縞	18374
gao	缟	15578
gao	羔	30150
gao	羙	22250
gao	膏	37920
gao	臯	8982
gao	菒	0
gao	藁	17174
gao	藳	7289
gao	誥	18818
gao	诰	19259
gao	郜	19732
gao	鋯	11904
gao	锆	20304
gao	镐	27251
gao	韟	5193
gao	餻	0
gao	高	52247
gao	髙	18233
gao	鷎	0
gao	鷱	0
gao	鼛	0
gao	𡋟	0
gao	𡜲	0
gao	𡷥	0
gao	𡼗	0
gao	𢍎	0
gao	𢞟	0
gao	𣓌	0
gao	𣝏	0
gao	𣽎	0
gao	𤱟	0
gao	𥓖	0
gao	𥢐	0
gao	𥢑	0
gao	𦍱	0
gao	𦏦	0
gao	𦤎	0
gao	𦺆	0
gao	𧚡	0
gao	𧜉	0
gao	𧠼	0
gao	𧢌	0
gao	𨝲	0
gao	𩋺	0
gao	𩏤	0
gao	𩓢	0
gao	𩔇	0
gao	𩕍	0
gao	𩫓	0
gao	𪔘	0
gao	𬸢	0
gao	𱂳	0
gao	𱗤	0
gaoai	高矮	22367
gaoaibuyi	高矮不一	7789
gaoan	高安	20785
gaoan	高岸	5193
gaoang	高昂	25615
gaoanshengu	高岸深谷	0
gaoanshi	高安市	7289
gaoanweigu	高岸为谷	0
gaoanweiling	高岸为陵	0
gaoao	高傲	28613
gaoaobuqu	高傲不屈	0
gaoaocao	高敖曹	0
gaoaozida	高傲自大	13526
gaobai	告白	34832
gaobaobao	高宝宝	5193
gaobaocheng	高保成	0
gaobaohu	高宝湖	0
gaobaoke	锆包壳	0
gaobaoqiao	锆包壳	0
gaobaoxiang	高堡乡	0
gaobaoxu	高保勖	0
gaobaozhen	高保真	14422
gaobaxi	搞把戏	0
gaobei	高倍	14501
gaobei	高背	14175
gaobeibei	高蓓蓓	0
gaobeidian	高碑店	17538
gaobeidianshi	高碑店市	5193
gaobeilv	高倍率	5193
gaobeishuai	高倍率	5193
gaobeiyi	高背椅	5193
gaoben	稿本	14422
gaoben	藁本	0
gaobenhan	高本汉	6711
gaobian	告便	9308
gaobiao	高标	23172
gaobiaohao	高标号	10827
gaobiaozhun	高标准	22875
gaobie	告别	35095
gaobiesai	告别赛	16414
gaobieshi	告别式	18402
gaobieyishi	告别仪式	16597
gaobiliang	高鼻梁	9608
gaobing	告病	15967
gaobing	糕冰	17674
gaobing	糕饼	21953
gaobingdian	糕饼店	16222
gaobinglei	糕饼类	0
gaobishenmu	高鼻深目	6711
gaobizi	高鼻子	16897
gaobonian	高伯年	0
gaobucheng	高不成	18793
gaobuchengdibujiu	高不成低不就	18718
gaobudao	搞不到	22058
gaobuding	搞不定	28879
gaobudong	搞不懂	34693
gaobugao	搞不搞	21107
gaobuhao	搞不好	32220
gaobujie	高步杰	0
gaobukedeng	高不可登	0
gaobukepan	高不可攀	19674
gaobukuoshi	高步阔视	0
gaobuqing	搞不清	31363
gaobuqingchu	搞不清楚	29525
gaobutongqu	高步通衢	0
gaobuyunqu	高不云衢	0
gaobuyunqu	高步云衢	0
gaocai	高材	26336
gaocaidaxue	高才大学	0
gaocaijie	高才捷	0
gaocaijiezu	高才捷足	0
gaocaijiezu	高材捷足	0
gaocaijizu	高才疾足	0
gaocaijizu	高材疾足	4115
gaocaijuexue	高才绝学	0
gaocaisheng	高才生	15459
gaocaisheng	高材生	26545
gaocaixia	高彩霞	0
gaocaiyuanshi	高才远识	0
gaocaizhuoshi	高才卓识	0
gaocan	高参	12863
gaocangjian	高仓健	11578
gaocanliu	高残留	2596
gaocaocaoyuan	高草草原	0
gaoceng	高层	30442
gaocengci	高层次	19574
gaocengjianzhu	高层建筑	16172
gaocenglingdao	高层领导	14872
gaocengluntan	高层论坛	6711
gaocengrenshi	高层人士	16641
gaocengyonghu	高层用户	2596
gaocengyun	高层云	2596
gaocengzhuzhai	高层住宅	7289
gaocha	搞差	13209
gaocha	稿茬	0
gaocha	高差	29322
gaochai	搞差	13209
gaochan	高产	28401
gaochanchu	高产出	4115
gaochang	高唱	22722
gaochang	高敞	9608
gaochang	高昌	16506
gaochanggong	高长恭	0
gaochanghe	高长河	0
gaochangjun	高敞郡	0
gaochangruyun	高唱入云	0
gaochangsheng	高长胜	0
gaochangzhuang	高长壮	8625
gaochantian	高产田	0
gaochanwenchan	高产稳产	0
gaochao	高潮	33119
gaochao	高超	28403
gaochaodian	高潮点	5193
gaochaodieqi	高潮迭起	19452
gaochaojuelun	高超绝伦	0
gaochaoqi	高潮期	10144
gaochaoshi	高潮时	19713
gaochaowubi	高超无比	0
gaochaoxian	高潮线	0
gaochaoyinsu	高超音速	9885
gaochapang	高叉胖	0
gaoche	高车	13317
gaochemoma	膏车秣马	0
gaocheng	告成	25741
gaocheng	搞成	29569
gaocheng	藁城	15010
gaocheng	高城	16641
gaocheng	高成	22290
gaocheng	高盛	22933
gaocheng	高程	17018
gaochengchangxing	高成长性	4115
gaochengchou	高成瞅	0
gaochengdai	高成呆	0
gaochengdun	高成顿	0
gaochengfei	高成费	0
gaochenghao	高成好	0
gaochengjituan	高盛集团	13818
gaochengleng	高成冷	0
gaochengli	高成理	0
gaochengming	高成明	0
gaochengren	高成忍	0
gaochengrou	高成揉	0
gaochengshenchi	高城深池	0
gaochengshi	藁城市	4115
gaochengxian	藁城县	5193
gaochengyao	高成摇	0
gaochengzhangxing	高成长性	4115
gaochengzhen	告成镇	0
gaochengzhen	高成真	0
gaochengzhou	高成皱	0
gaochenwuyou	高忱无忧	8625
gaochenyang	高沈阳	0
gaocheshan	高车山	0
gaochesima	高车驷马	0
gaochou	搞臭	20100
gaochou	稿酬	17503
gaochu	搞出	28710
gaochu	高出	25039
gaochu	高处	29896
gaochu	高矗	5193
gaochuangwang	高闯王	0
gaochubusheng	高处不胜	23608
gaochui	告吹	20667
gaochun	高淳	12740
gaochundu	高纯度	16813
gaochunfanshe	膏唇贩舌	0
gaochunhui	高春辉	2596
gaochunqishe	膏唇岐舌	0
gaochunshen	高纯砷	0
gaochunshishe	膏唇拭舌	0
gaochunshishe	膏唇试舌	0
gaochunshui	高纯水	0
gaochunxian	高淳县	2596
gaochunyan	高春燕	0
gaochunzhe	高纯锗	0
gaochuyichou	高出一筹	7289
gaoci	告辞	31393
gaocifangcheng	高次方程	11029
gaociwei	高磁纬	0
gaocun	高村	16222
gaocunzhengyan	高村正彦	2596
gaocuo	搞错	35177
gaoda	高大	35892
gaoda	高达	29525
gaodai	告贷	8625
gaodaijian	高大监	0
gaodaikuan	高带宽	9885
gaodaikuiwu	高大魁梧	14422
gaodaiqiaomu	高大乔木	9608
gaodaitingba	高大挺拔	10144
gaodaiwei	高大卫	5193
gaodaiweimeng	高大威猛	22791
gaodaiweiwu	高大威武	14872
gaodaiwumen	告贷无门	0
gaodaixiong	高大雄	5193
gaodaixiongwei	高大雄伟	0
gaodaiyingjun	高大英俊	15459
gaodaiyu	高待遇	18769
gaodajian	高大监	0
gaodakuiwu	高大魁梧	14422
gaodanbai	高蛋白	25430
gaodang	高挡	12057
gaodang	高档	30996
gaodangci	高档次	16685
gaodanghua	高档化	4115
gaodangjiaoche	高档轿车	7289
gaodanglipin	高档礼品	2596
gaodangshangpin	高档商品	8625
gaodanli	高弹力	7289
gaodanliqing	高氮沥青	0
gaodanxing	高弹性	6029
gaodanyi	高单翼	0
gaodao	告倒	16172
gaodao	高岛	11221
gaodaoyuanju	高蹈远举	0
gaodaqiaomu	高大乔木	9608
gaodatingba	高大挺拔	10144
gaodawei	高大卫	5193
gaodaweimeng	高大威猛	22791
gaodaweiwu	高大威武	14872
gaodaxiong	高大雄	5193
gaodaxiongwei	高大雄伟	0
gaodayingjun	高大英俊	15459
gaodeding	搞的定	14341
gaodeixing	高得幸	0
gaodejia	高地价	7289
gaodekang	高德康	0
gaodeman	高德曼	11404
gaodeng	高登	25468
gaodeng	高等	31551
gaodengbao	高登宝	0
gaodengbuer	高登布尔	0
gaodengdao	高登岛	0
gaodengdongwu	高等动物	15078
gaodengfayuan	高等法院	23195
gaodengji	高等级	20203
gaodengjiaoyu	高等教育	26820
gaodengjiaoyubu	高等教育部	8625
gaodengjiaoyuchubanshe	高等教育出版社	12345
gaodengjiaoyufa	高等教育法	8982
gaodengjigonglu	高等级公路	9308
gaodengkaoshi	高等考试	7289
gaodengshifan	高等师范	16597
gaodengshuxue	高等数学	20134
gaodengxuefu	高等学府	17361
gaodengxueli	高等学历	6029
gaodengxuexiao	高等学校	20186
gaodengyuanxiao	高等院校	19674
gaodengzhiwu	高等植物	11578
gaodengzhiye	高等职业	12345
gaodengzhuanke	高等专科	16414
gaodenian	高德年	0
gaodexing	高得幸	0
gaodeyuan	高德原	0
gaodezhan	高德占	0
gaodi	稿底	0
gaodi	高低	29777
gaodi	高地	31133
gaodian	搞掂	23608
gaodian	糕点	28259
gaodian	高店	9608
gaodian	高点	28605
gaodiandian	糕点店	15010
gaodianping	高电平	8230
gaodianshuai	高殿帅	0
gaodiansuan	高碘酸	0
gaodianwei	高电位	5193
gaodianzuxian	高电阻线	0
gaodiao	搞掉	22120
gaodiao	高吊	14578
gaodiao	高调	32245
gaodiao	高迪奥	0
gaodibuping	高低不平	13625
gaodiding	搞的定	14341
gaodigang	高低杠	12740
gaodigui	高低柜	0
gaodiguijian	高低贵贱	9608
gaodiguijianzhifen	高低贵贱之分	8625
gaodijia	高地价	7289
gaoding	搞定	38856
gaodiwen	高低温	5193
gaodiwu	高弟武	0
gaodixing	高低型	0
gaodiya	高低压	8625
gaodiyin	高低音	12863
gaodong	搞懂	28144
gaodongping	高冬平	0
gaodouzhen	高都镇	0
gaodu	高度	37065
gaoduan	高段	19939
gaoduan	高端	35878
gaoduanhua	高端化	10827
gaoduanqing	高端轻	0
gaoduanyonghu	高端用户	11745
gaodubiao	高度表	10827
gaoduceng	高度层	11029
gaoduchongshi	高度重视	21942
gaodufada	高度发达	16937
gaodufuze	高度负责	13910
gaoduhua	高度化	0
gaoduibidu	高对比度	8982
gaoduixiang	搞对象	26761
gaoduji	高度计	13526
gaodujimi	高度机密	22250
gaodujizhong	高度集中	19614
