# pinyin	word	freq_score
#
# This file IS the pinyin dict source of truth. Editing rules
# (2026-06-03 polish workflow):
#
#   - ADDING a (code, word, freq) row: hand-add it here.
#     `make polish-rebuild` propagates the change through pinyin.dict
#     → words.idf to every consumer (composite engine, facade wasm, …).
#
#   - DELETING a (code, word) you don't want at top-1: do NOT delete
#     the row here. Add it to `tools/scoring/data/exclusions_v1.tsv`
#     instead — that's the Path-1 display filter. Deleting from
#     weights.tsv also kills the dict-as-index uses (K-best composition,
#     initials reverse-lookup such as `wsm → 为什么` via 什's "shen"
#     reading), which is the opposite of polish intent.
#
#   - Full regenerate from corpora (rare, version-cycle work):
#       cargo run --features tools --release --bin pinyin-build-weights
#     Non-deterministic; review diff before committing. Hand edits get
#     clobbered — re-apply or skip the regen if polish history matters
#     more than the corpus update.
#
# Audit trail for hand edits: git commit message + row-level diff.
hunya	昏鸦	11936
hunyan	婚宴	23423
hunyan	婚筵	0
hunyang	混养	11725
hunyaopoluan	魂摇魄乱	0
hunyi	浑仪	6228
hunyi	混一	17413
hunyin	婚姻	34686
hunyin	混音	13899
hunyinban	混音版	7373
hunyindaishi	婚姻大事	11776
hunyindashi	婚姻大事	11776
hunyindengji	婚姻登记	7161
hunyinfa	婚姻法	16724
hunyinglanying	混应滥应	0
hunyinguan	婚姻观	10460
hunyinguanji	婚姻关系	8778
hunyinguanxi	婚姻关系	8778
hunyinjiating	婚姻家庭	11884
hunyinlianai	婚姻恋爱	3094
hunyinqi	混音器	0
hunyinshenghuo	婚姻生活	15231
hunyinzhidu	婚姻制度	7467
hunyinzhuangkuang	婚姻状况	2367
hunyinziyou	婚姻自由	9909
hunyinzizhu	婚姻自主	5163
hunyong	昏庸	11673
hunyong	混用	14438
hunyongwudao	昏庸无道	4131
hunyou	混有	12113
hunyou	混油	17733
hunyou	荤油	8535
hunyoujiemian	混油界面	0
hunyu	婚育	9623
hunyu	昏愚	3468
hunyuan	浑圆	9775
hunyuan	浑源	8217
hunyuanxian	浑源县	3094
hunyue	婚约	14594
hunyun	昏晕	3094
hunyun	混匀	6463
hunza	混杂	19684
hunzaqilai	混杂起来	0
hunzawu	混杂物	2367
hunzazhao	混杂着	8325
hunzazhe	混杂着	8325
hunzazhuo	混杂着	8325
hunzhan	混战	18759
hunzhang	混帐	9723
hunzhang	混账	18965
hunzhao	婚照	20619
hunzhu	混住	12939
hunzhuang	混装	9547
hunzhuo	昏浊	0
hunzhuo	浑浊	18716
hunzhuo	混浊	10503
hunzhuo	溷浊	0
hunzhuodu	浑浊度	0
hunzi	婚资	0
hunzi	混子	15455
hunzuo	混作	4422
hunzuoyitan	混作一谈	3094
huo	㓉	0
huo	㖪	0
huo	㗲	0
huo	㘞	0
huo	㦎	0
huo	㦜	0
huo	㦯	0
huo	㨯	0
huo	㩇	0
huo	㯉	0
huo	㸌	0
huo	㺢	6936
huo	䁨	0
huo	䂄	0
huo	䄀	0
huo	䄆	0
huo	䄑	0
huo	䉟	0
huo	䐸	0
huo	䣶	0
huo	䦝	0
huo	䨥	0
huo	䬉	0
huo	䰥	0
huo	䱛	0
huo	伙	39595
huo	佸	0
huo	俰	0
huo	剨	0
huo	劐	0
huo	吙	3094
huo	和	55107
huo	咟	2367
huo	嚄	13201
huo	嚯	24534
huo	嚿	5663
huo	奯	0
huo	惑	34162
huo	或	46101
huo	捇	0
huo	掝	0
huo	攉	8091
huo	旤	0
huo	曤	0
huo	檴	0
huo	沎	0
huo	活	49112
huo	湱	0
huo	漷	5835
huo	濩	4480
huo	瀖	0
huo	火	46190
huo	癨	2367
huo	眓	0
huo	矆	0
huo	矐	0
huo	砉	2367
huo	祸	33111
huo	秮	0
huo	秳	0
huo	耠	0
huo	耯	0
huo	臛	2367
huo	艧	0
huo	获	37957
huo	蒦	0
huo	藿	19235
huo	蠖	7660
huo	謋	0
huo	豁	29071
huo	货	41126
huo	邩	0
huo	鍃	0
huo	钬	3686
huo	锪	0
huo	镬	11912
huo	閄	0
huo	霍	34383
huo	靃	0
huo	𠙞	0
huo	𠯐	0
huo	𠵾	0
huo	𡄴	0
huo	𡓘	0
huo	𡪞	0
huo	𡯢	0
huo	𡿿	0
huo	𢃎	0
huo	𢋒	0
huo	𢛯	0
huo	𢝇	0
huo	𢞕	0
huo	𣄸	0
huo	𣉒	0
huo	𣤨	0
huo	𤁹	0
huo	𤆄	0
huo	𤊴	0
huo	𤏘	0
huo	𤐰	0
huo	𤬁	0
huo	𤻙	0
huo	𥇙	0
huo	𥊮	0
huo	𥒠	0
huo	𥙨	0
huo	𥝂	0
huo	𥽥	0
huo	𦑌	0
huo	𦒧	0
huo	𦞦	0
huo	𦨯	0
huo	𧆑	0
huo	𧤴	0
huo	𧯆	0
huo	𧯱	0
huo	𧵻	0
huo	𨐶	0
huo	𨘌	0
huo	𨙀	0
huo	𨷮	0
huo	𩆀	0
huo	𩞺	0
huo	𩟨	0
huo	𩟸	0
huo	𩪭	0
huo	𩭳	0
huo	𪒩	0
huo	𫩥	0
huo	𫯥	0
huo	𫽇	0
huo	𬀥	0
huo	𬩎	0
huo	𬮘	0
huo	𬮨	0
huo	𬴃	0
huo	𮬟	0
huo	𰵼	0
huo	𰺨	0
huoaiguang	和爱光	0
huoaijiu	和艾灸	0
huoaiyun	和爱云	0
huoaizhen	和爱珍	0
huoanqin	和岸勤	0
huoaozhou	和澳洲	11369
huoayi	霍阿伊	0
huoba	活靶	10919
huoba	火把	22464
huobaihui	和百慧	0
huobajie	火把节	14852
huoban	伙伴	36243
huoban	活版	7926
huoban	活瓣	2367
huoban	火伴	8091
huoban	火版	2367
huoban	获颁	7340
huobaner	伙伴儿	14366
huobang	火棒	5734
huobanguanxi	伙伴关系	11726
huobanguo	伙伴国	7967
huobanr	伙伴儿	14366
huobanyinshua	活版印刷	2987
huobanzi	活扳子	0
huobao	活宝	18285
huobao	火暴	11817
huobao	火爆	26542
huobaobao	火爆爆	4422
huobaochangmian	火爆场面	0
huobaoju	活报剧	7099
huobaoqin	和宝琴	0
huobaozhu	霍宝柱	0
huobate	霍巴特	6493
huobazi	活靶子	7972
huobeima	霍贝玛	0
huobeng	活蹦	19873
huobengbeng	活蹦蹦	3094
huobenghuotiao	活蹦活跳	0
huobengluantiao	活蹦乱跳	22389
huobengxiantiao	活蹦鲜跳	0
huobi	火币	12039
huobi	货币	21682
huobian	豁边	0
huobiaoying	和标营	0
huobibianzhi	货币贬值	4961
huobichonglai	祸必重来	0
huobichu	和碧初	0
huobidezu	货币地租	0
huobidizu	货币地租	0
huobier	和壁儿	0
huobihua	货币化	5114
huobihuilong	货币回笼	0
huobihuilv	货币汇率	3468
huobihuishuai	货币汇率	3468
huobijijin	货币基金	8617
huobiliang	货币量	0
huobilianmeng	货币联盟	3468
huobiliu	货币流	5974
huobiliutong	货币流通	5835
huobilv	货币率	0
huobing	火并	11661
huobingke	和兵科	0
huobingmin	和兵民	0
huobingwei	和兵卫	0
huobiquan	货币权	0
huobir	和壁儿	0
huobisanjia	货比三家	10968
huobishuai	货币率	0
huobite	霍比特	1493
huobizhengce	货币政策	10217
huobizhidu	货币制度	4480
huobizhonglai	祸必重来	0
huobizhuyi	货币主义	4193
huobiziben	货币资本	1493
huobizijin	货币资金	1493
huobo	活剥	9424
huobogen	和勃艮	3861
huoboke	霍博克	0
huoboken	霍博肯	4536
huoboshengtun	活剥生吞	0
huoboshu	和波束	0
huobucheng	活不成	13495
huobudanxing	祸不单行	16091
huobugen	霍布根	0
huobukesaiermengguzizhixian	和布克赛尔蒙古自治县	0
huobule	活不了	18588
huobuliao	活不了	18588
huobutongchen	和不同尘	0
huobuxiaqu	活不下去	20069
huobuxuanzhong	祸不旋踵	2367
huobuxun	霍布逊	0
huocaihui	和裁会	0
huocaikuai	和裁会	0
huocaizhuang	和彩妆	8091
huocang	货仓	10593
huocang	货舱	15682
huocangshangchang	货仓商场	0
huocangshi	货仓式	0
huocanyan	和参研	0
huocao	或草	6756
huocha	或插	6638
huocha	活茬	0
huocha	货叉	0
huocha	霍查	11213
huochabo	和察博	0
huochai	火柴	25810
huochaichang	火柴厂	5228
huochaigan	火柴杆	3094
huochaihe	火柴盒	11102
huochan	活产	8206
huochang	火场	21621
huochang	货场	13382
huochangqiliu	货畅其流	0
huochangsheng	和长生	0
huochangsong	和长松	0
huochaomei	和超镁	0
huochaozhang	和朝章	0
huochaqing	和茶清	0
huoche	或撤	6228
huoche	火车	37400
huoche	货车	28150
huochechexiang	火车车厢	7838
huochegong	货车工	0
huochengguan	和澄观	0
huochenghuan	和承欢	0
huochengnan	霍城南	0
huochengxian	霍城县	3861
huochengxin	和澄心	0
huochengyan	火成岩	9467
huochengzhi	霍城至	0
huochepi	火车皮	12196
huochepiao	火车票	25028
huocherezhou	火车热轴	0
huocheshike	火车时刻	3094
huochetou	火车头	18618
huocheyunshu	货车运输	1493
huochezhan	火车站	30931
huochezhuang	火车撞	5286
huochi	火炽	3094
huochilong	和赤龙	0
huochiwei	和赤纬	0
huochong	火铳	2367
huochong	获宠	0
huochongguang	和崇光	0
huochongren	和崇仁	0
huochou	或抽	6638
huochu	活出	21438
huochu	活畜	1493
huochu	豁出	18318
huochuan	货船	17183
huochuanganqi	或传感器	0
huochulai	豁出来	0
huochunsheng	和春生	0
huochunyang	霍春阳	0
huochunyi	和春义	0
huochunying	和春英	0
huochunzi	豁脣子	0
huochuqu	豁出去	20364
huoci	或磁	6455
huoci	活词	4422
huocike	霍次克	7399
huocongkouchu	祸从口出	13360
huocongkousheng	祸从口生	0
huocongtianjiang	祸从天降	5930
huocui	火摧	8041
huocuizhi	和翠芝	0
huocun	活存	5759
huoda	火大	19563
huoda	豁达	21089
huodabang	和大邦	0
huodadadu	豁达大度	6795
huodahuoxiao	或大或小	9365
huodai	火大	19563
huodai	货代	12090
huodaibang	和大邦	0
huodaihuoxiao	或大或小	9365
huodainiang	霍大娘	0
huodan	货单	13114
huodangen	和丹根	0
huodaniang	霍大娘	0
huodao	活到	24165
huodao	获到	11851
huodaofukuan	货到付款	5072
huodaolao	活到老	20451
huode	活得	26467
huode	获得	36358
huodechenggong	获得成功	10923
huodedao	火地岛	8029
huodehaoping	获得好评	9066
huodehua	和德华	0
huodei	活得	26467
huodeichenggong	获得成功	10923
huodeihaoping	获得好评	9066
huodeishengli	获得胜利	9526
huodeixing	获得性	7264
huodeixingzhuang	获得性状	0
huodeizhe	获得者	21121
huodeizuijia	获得最佳	8365
huodelei	霍德勒	0
huodesheng	和德胜	0
huodeshengli	获得胜利	9526
huodexing	和德性	2367
huodexing	获得性	7264
huodexingmianyi	获得性免疫	0
huodexingzhuang	获得性状	0
huodexiu	和德秀	0
huodezhe	获得者	21121
huodezi	霍德兹	0
huodezuijia	获得最佳	8365
huodi	货底	4422
huodian	火点	11970
huodian	火电	13445
huodian	货店	20376
huodianchang	火电厂	8061
huodianzhan	火电站	4487
huodianziyoujian	或电子邮件	4277
huodidao	火地岛	8029
huodimu	和笛木	0
huodinghui	和鼎晖	0
huodingqiao	和鼎桥	0
huodingyi	和定逸	0
huodisen	和蒂森	0
huoditu	活地图	9083
huodong	活动	40789
huodongba	活动靶	3135
huodongchangsuo	活动场所	11775
huodongdu	活动度	2367
huodongfang	活动房	9470
huodongfangwu	活动房屋	0
huodongfenzi	活动份子	0
huodongfenzi	活动分子	3831
huodonghuatan	活动花坛	0
huodongjia	活动家	13798
huodongke	活动课	7099
huodongli	活动力	10019
huodongliang	活动量	12423
huodongmuou	活动木偶	0
huodongqi	活动期	13651
huodongqiao	活动桥	0
huodongqu	活动区	12898
huodongshi	活动室	15578
huodongwendu	活动温度	0
huodongwutai	活动舞台	2367
huodongxing	活动性	8766
huodongxuan	和洞玄	0
huodongyingpan	活动硬盘	0
huodongyun	和冬云	0
huodongzhongxin	活动中心	16109
huodongzhu	霍洞主	0
huodongzhuangtai	活动状态	6886
huodongzhuomian	活动桌面	2367
huodongzhuti	活动主体	0
huodouceng	霍都曾	0
huodouchang	霍都长	0
huodoudou	霍都斗	0
huodoufang	霍都放	0
huodouhui	霍都挥	0
huodouhun	霍都混	0
huodoujian	霍都见	0
huodouju	霍都举	0
huodouju	霍都居	0
huodoukong	霍都空	0
huodounu	霍都怒	0
huodouqi	霍都齐	0
huodouqing	霍都情	0
huodouquan	霍都全	0
huodouruo	霍都若	0
huodoushen	霍都伸	0
huodoushi	霍都实	0
huodoushuang	霍都双	0
huodouwangzi	霍都王子	0
huodouxia	霍都吓	0
huodouxian	霍都先	0
huodouxian	霍都见	0
huodouxiao	霍都笑	0
huodouxin	霍都心	0
huodouxiu	霍都羞	0
huodouyou	霍都右	0
huodouzhang	霍都长	0
huodouzhuan	霍都转	0
huodu	活度	10093
huodu	活读	4747
huodu	火毒	2367
huoduan	祸端	9859
huoduceng	霍都曾	0
huoduchang	霍都长	0
huodudou	霍都斗	0
huodufang	霍都放	0
huoduhui	霍都挥	0
huoduhun	霍都混	0
huodui	火堆	17718
huodujian	霍都见	0
huoduju	霍都举	0
huoduju	霍都居	0
huodukong	霍都空	0
huodun	火炖	10835
huodun	霍顿	14963
huodunu	霍都怒	0
huoduohuoshao	或多或少	22077
huoduojiu	活多久	13603
huoduqi	霍都齐	0
huoduqing	霍都情	0
huoduquan	霍都全	0
huoduruo	霍都若	0
huodushen	霍都伸	0
huodushi	霍都实	0
huodushu	活读书	4747
huodushuang	霍都双	0
huoduwangzi	霍都王子	0
huoduxia	霍都吓	0
huoduxian	霍都先	0
huoduxian	霍都见	0
huoduxiao	霍都笑	0
huoduxin	霍都心	0
huoduxiu	霍都羞	0
huoduyou	霍都右	0
huoduzhang	霍都长	0
huoduzhuan	霍都转	0
huoejie	霍厄街	0
huoer	活儿	26319
huoer	火儿	9861
huoer	霍尔	18845
huoerbahe	霍尔巴赫	1493
huoerbao	霍尔堡	0
huoerbushou	货而不售	0
huoerci	霍尔茨	1493
huoerda	和尔大	0
huoerdai	和尔大	0
huoerdi	霍尔蒂	0
huoergan	活儿干	3239
huoerge	霍尔格	0
huoerjinna	霍尔金娜	0
huoerka	霍尔卡	0
huoerkela	霍尔克拉	0
huoerliao	活饵料	0
huoermu	霍尔姆	9569
huoermu	霍尔穆	0
huoermuzi	霍尔木兹	5567
huoermuzihaixia	霍尔木兹海峡	2987
huoersi	霍尔斯	0
huoerta	霍尔塔	2367
huoerwate	霍尔瓦特	0
huoerxiaoying	霍耳效应	0
huoerziqun	霍尔子群	0
huofa	活法	18089
huofa	火法	8916
huofaer	活法儿	6369
huofan	伙犯	0
huofan	活泛	9496
huofang	伙房	8710
huofangliang	和芳亮	0
huofar	活法儿	6369
huofei	或非	12828
huofeier	霍费尔	0
huofeimen	或非门	0
huofen	活分	11903
huofen	火焚	14861
huofener	和粉儿	0
huofeng	和丰	15418
huofeng	获封	5686
huofengfumian	和风拂面	0
huofenghuang	火凤凰	12342
huofengxuxu	和风徐徐	0
huofenli	和芬利	0
huofenr	和粉儿	0
huofo	活佛	16796
huofu	伙夫	14899
huofu	火夫	9686
huofu	火符	3094
huofu	祸福	16847
huofu	霍夫	16978
huofuge	和福格	0
huofujun	和福军	0
huofulan	和夫兰	0
huofulan	和弗兰	5527
huofushe	和复社	0
huofutongmen	祸福同门	0
huofuwei	和孚威	0
huofuweiren	祸福惟人	0
huofuwuchang	祸福无常	0
huofuwumen	祸福无门	3094
huofuxiangsheng	祸福相生	0
huofuxiangyi	祸福相依	8535
huofuxiangyi	祸福相倚	5163
huofuyifu	祸福倚伏	1493
huofuyouji	祸福由己	0
huofuyouming	祸福有命	0
huofuyouren	祸福由人	0
huofuyugong	祸福与共	0
huofuzhimen	祸福之门	3094
huogai	活该	29181
huoge	和歌	18423
huogelan	霍格兰	0
huogen	祸根	13605
huogengliuzhong	火耕流种	0
huogengshuizhong	火耕水种	0
huogong	火功	7852
huogong	火工	13405
huogong	火攻	17101
huogongpin	火工品	2367
huogongqicai	火工器材	0
huogongxue	获工学	0
huogu	或固	8010
huoguan	或灌	5974
huoguan	火管	6403
huoguan	火罐	15682
huoguancong	和灌丛	2987
huoguang	火光	18978
huoguangbing	霍光秉	0
huoguangchongtian	火光冲天	7240
huoguangsi	霍光死	2367
huoguangxiongxiong	火光熊熊	6186
huoguangzhou	和光轴	1493
huoguangzhutian	火光烛天	2987
huoguangzun	霍光尊	0
huogui	货柜	16686
huoguiche	货柜车	7862
huoguichuan	货柜船	0
huogun	火棍	12145
huoguo	活过	24655
huoguo	火锅	33549
huoguo	祸国	11529
huoguocheng	火锅城	8535
huoguodian	火锅店	20037
huoguolai	活过来	19563
huoguoyangmin	祸国殃民	10918
huoguozi	火锅子	6442
huohai	火海	20662
huohai	祸害	25688
huohaidaoshan	火海刀山	0
huohaimin	和海民	0
huohaiquan	和海权	0
huohaizhanshu	火海战术	0
huohaizi	和海子	0
huohan	火焊	0
huohanzhi	和汉志	0
huohao	火耗	4277
huohao	货号	16211
huohaojun	和蒿俊	3094
huohaoshe	和豪奢	0
huohaoxiangchu	和好相处	0
huohe	火鹤	5930
huohehu	霍赫胡	0
huohemumu	和和睦睦	11766
huohenggen	和亨根	0
huohengsa	霍亨萨	0
huohengsuo	霍亨索	7587
huohengyin	和恒隐	0
huoheqiqi	和和气气	11991
huoheyasu	和合雅俗	0
huohezai	活荷载	3094
huohezhu	和荷珠	0
huohong	火红	18707
huohongcai	和鸿才	0
huohonglin	和鸿林	0
huohongmei	和红梅	0
huohongse	火红色	2367
huohou	火候	20989
huohou	火猴	6312
huohoubi	和厚壁	0
huohouweidao	火候未到	3686
huohu	火狐	12658
huohua	活化	17693
huohua	活话	8848
huohua	火化	23075
huohua	火花	26436
huohuachang	火化场	3686
huohuade	霍华德	21717
huohuafangdian	火花放电	0
huohuafenxi	活化分析	3861
huohuaji	活化剂	2367
huohuaji	火花机	0
huohuajituan	活化基团	2367
huohuan	祸患	12017
huohuanbu	火浣布	2367
huohuande	和缓地	1493
huohuandi	和缓地	1493
huohuaneng	活化能	6105
huohuanghou	霍皇后	1493
huohuangxiong	和皇兄	0
huohuanwuqiong	祸患无穷	0
huohuasai	火化塞	0
huohuasai	火花塞	13411
huohuase	火化塞	0
huohuase	火花塞	13411
huohuashi	活化石	12255
huohuashi	火花室	0
huohuasu	活化素	0
huohuaye	活化液	0
huohuayinzi	活化因子	1493
huohuaziben	活化资本	0
huohui	活会	20860
huohuigongxing	货贿公行	0
huohuijian	和慧剑	0
huohuiliang	和惠良	0
huohuimei	和慧梅	0
huohuiying	和慧英	0
huohuizhu	和慧珠	0
huohuli	火狐狸	5930
huohuo	活活	23652
huohuo	活火	9125
huohuo	祸祸	12790
huohuo	豁豁	10142
huohuo	霍霍	19489
huohuomumu	和和睦睦	11766
huohuopopo	活活泼泼	3094
huohuoqiqi	和和气气	11991
huohuoshan	活火山	9807
huohuosheng	霍霍生	4422
huoji	伙计	33811
huoji	活祭	5526
huoji	活计	12911
huoji	活记	11188
huoji	活鸡	3686
huoji	火急	16467
huoji	火机	20608
huoji	火祭	10760
huoji	火系	10684
huoji	火鸡	26382
huoji	祸及	11201
huoji	货机	17469
huojia	获嘉	9193
huojia	货价	13110
huojia	货架	19392
huojiacao	和嘉草	0
huojiachang	货架厂	0
huojiafu	和家富	0
huojiahe	和嘉和	0
huojiahuo	和嘉和	0
huojian	或兼	8029
huojian	活检	3861
huojian	火兼	0
huojian	火剪	5930
huojian	火煎	13035
huojian	火碱	5930
huojian	火箭	30526
huojian	货检	0
huojianchang	和键长	0
huojiandan	火箭弹	14128
huojiandui	火箭队	11929
huojianfadong	火箭发动	9335
huojianfu	和健妇	0
huojiang	获奖	25652
huojianganbu	火箭干部	0
huojianglv	获奖率	3094
huojiangshuai	获奖率	3094
huojiangui	活见鬼	8323
huojiangzhe	获奖者	17880
huojiangzuopin	获奖作品	9501
huojianjun	和监军	0
huojiankang	和建康	0
huojianning	霍建宁	0
huojianpao	火箭炮	14847
huojianren	和剑刃	0
huojianshi	火箭式	4842
huojiantan	火箭弹	14128
huojiantong	火箭筒	14044
huojianxue	火箭学	0
huojianzhang	和键长	0
huojianzhuanjia	火箭专家	1493
huojiaozhe	和矫哲	0
huojiaping	和嘉平	0
huojiaqiao	和嘉乔	0
huojiasi	霍加斯	0
huojiaxian	获嘉县	2987
huojiaxuan	和嘉轩	0
huojiazi	货架子	4422
huojicai	和积财	0
huojichiyu	祸及池鱼	0
huojici	和济慈	0
huojie	活结	15314
huojiebinglian	祸结兵连	0
huojier	和济尔	0
huojieshaoyang	和解少阳	0
huojietiyi	和解提议	0
huojiexuan	和捷轩	0
huojifa	和继发	0
huojiga	和济嘎	0
huojihuoliao	火急火燎	13531
huojijufang	和剂局方	3468
huojin	火禁	2987
huojin	霍金	15068
huojinchiyu	祸近池鱼	0
huojinde	霍金的	6455
huojindi	霍金的	6455
huojing	火井	6903
huojing	火警	22716
huojing	火镜	0
huojingge	和晶格	0
huojingjie	和晶界	0
huojinglun	霍经伦	0
huojingxian	和静县	0
huojingye	和竞业	0
huojinhuileng	火尽灰冷	0
huojinnai	和金奈	0
huojinru	霍金如	0
huojinxinchuan	火尽薪传	0
huojinxue	和金学	0
huojirou	火鸡肉	3094
huojiu	火酒	6824
huojiu	获救	16144
huojiufeng	和鹫峰	0
huojizhan	霍集占	0
huoju	或拘	7173
huoju	活剧	9667
huoju	火具	3468
huoju	火居	7477
huoju	火炬	24943
huojuan	火圈	8358
huojudaoshi	火居道士	2367
huojuefulian	祸绝福连	0
huojujihua	火炬计划	2987
huojunbiao	和军标	0
huojunbin	和俊斌	0
huojungongche	获隽公车	3094
huojunqi	和俊奇	0
huojunshan	和俊山	0
huojunshou	霍峻守	0
huojunting	和君亭	0
huojunwen	和俊文	0
huojunwu	和俊武	0
huojushou	火炬手	11318
huojusong	火炬松	0
huojuwa	和菊娃	0
huojuyun	和菊韵	0
huokaer	和喀尔	2987
huokai	豁开	8323
huokaitian	和开田	0
huokaize	和凯泽	0
huokang	火炕	12574
huokao	或靠	6638
huokao	火烤	16111
huoke	霍克	16617
huokeben	和刻本	2367
huokede	和克德	0
huokefei	霍克菲	0
huokeng	火坑	19565
huokeni	霍克尼	0
huokong	火控	9917
huokongjie	和空姐	9392
huokongjitong	火控系统	4480
huokongxitong	火控系统	4480
huokou	活口	17153
huokou	活扣	5286
huokou	活釦	0
huokou	火口	10457
huokou	豁口	14894
huokoujieshe	豁口截舌	0
huoku	火窟	2367
huokuai	活会	20860
huokuaizi	火筷子	0
huokuan	货款	13241
huokuantiexi	货款贴息	0
huokuo	或扩	5686
huokuohang	和适航	0
huola	火辣	8783
huolai	活来	17157
huolaien	和莱恩	0
huolaili	和莱利	0
huolaite	霍来特	0
huolala	火辣辣	12955
huolamu	霍拉姆	2987
huolang	火狼	3094
huolang	豁朗	6799
huolang	货郎	6631
huolangdan	货郎担	0
huolanger	货郎儿	3094
huolanggu	货郎鼓	0
huolangr	货郎儿	3094
huolaodong	活劳动	1493
huolasang	霍拉桑	0
huolate	霍拉特	0
huolei	霍勒	10380
huoleifeng	活雷锋	15959
huoleigou	和勒狗	0
huoleirui	霍勒瑞	0
huoleiwei	和勒威	0
huoleqieru	和乐且孺	0
huoli	活力	32270
huoli	火力	27675
huoli	火犁	0
huoli	火粒	0
huoli	火里	15473
huoli	获利	16870
huolian	火炼	9564
huolian	火镰	4845
huolianer	和琏儿	0
huoliang	火亮	0
huoliang	豁亮	4422
huoliangzhu	和良渚	1493
huoliangzu	和亮祖	0
huolianqin	和联勤	0
huolianr	和琏儿	0
huoliaojun	和辽军	0
huolibu	和里布	0
huolichongpei	活力充沛	8703
huolichun	和丽春	0
huolidian	火力点	10176
huolie	火烈	17693
huoliena	和列娜	0
huolieniao	火烈鸟	20255
huolifadian	火力发电	11612
huolifadianchang	火力发电厂	5899
huolifeierde	霍利菲尔德	4487
huolihuan	霍利换	0
huolijia	霍利嘉	0
huolijie	霍利节	0
huolijuan	火力圈	0
huolika	霍利卡	0
huolike	和吏科	0
huolili	和丽丽	0
huolilin	和栎林	0
huolilv	获利率	0
huolimen	活力门	0
huolimeng	和立盟	0
huolimin	和吏民	0
huolimu	活立木	5686
huolinde	和麟德	0
huoling	活领	7047
huolingeer	和林格尔	0
huolingeerxian	和林格尔县	0
huolinghuoxian	活灵活现	16606
huolinguolei	霍林郭勒	5286
huolinong	和隶农	1493
huolinshe	霍林舍	0
huolinsheng	和林生	0
huolipan	获利盘	0
huoliqiang	霍利抢	0
huoliquan	火力圈	0
huolishuai	获利率	0
huolitiao	霍利跳	0
huoliu	货流	8988
huoliudeli	货流地理	0
huoliudili	货流地理	0
huoliuxing	火流星	9989
huoliwang	火力网	8123
huolixian	火力线	0
huolizi	活里子	0
huolong	和龙	20867
huolong	火笼	4422
huolong	火龙	23358
huolongguo	火龙果	20565
huolonghai	和陇海	1493
huolonghuoxian	活龙活现	0
huolongshi	和龙市	4949
huolongwang	火龙王	0
huolongxian	和龙县	1493
huolongxianjian	活龙鲜健	0
huolu	活路	22289
huolu	火炉	24205
huolu	获鹿	4480
huoluan	惑乱	6117
huoluan	祸乱	10458
huoluan	霍乱	16182
huoluanhujun	霍乱弧菌	0
huoluanjun	霍乱菌	0
huoluanrenxin	惑乱人心	0
huoluantaotian	祸乱滔天	0
huoluantong	和娈童	0
huoludaxing	货赂大行	0
huolugongxing	货赂公行	0
huoluhai	霍鲁海	0
huolun	火轮	6362
huolun	货轮	12665
huolunchuan	火轮船	2367
huoluo	活络	13927
huoluobo	霍罗波	0
huoluode	霍洛德	0
huoluxian	获鹿县	3468
huoluzi	火炉子	9242
huomai	活埋	20921
huomaoling	和茂陵	0
huomaosanchi	火冒三尺	3094
huomaosanzhang	火冒三丈	14112
huomaotang	和茂堂	0
huomaren	火麻仁	0
huomei	火煤	0
huomeisuo	和美索	2987
huomeiyu	和美语	0
huomen	活门	12184
huomian	火绵	0
huomian	豁免	25092
huomianji	和面机	6442
huomianjiao	火棉胶	0
huomianquan	豁免权	21252
huomiao	火苗	19130
huomiaoer	火苗儿	3094
huomiaor	火苗儿	3094
huomie	火灭	11250
huomieyanxiao	火灭烟消	0
huoming	活命	21149
huomingenren	活命恩人	0
huominghuoan	或明或暗	2987
huomingqian	活命钱	3094
huomingyaojin	活命要紧	5286
huomingzhien	活命之恩	0
huominmei	和敏妹	0
huomo	火魔	6412
huomosi	霍万斯	0
huomou	或某	14059
huomubo	霍姆伯	1493
huomujia	和睦家	11644
huomujian	和沐剑	0
huomusi	霍姆斯	9370
huonajie	和娜杰	0
huonanpu	和楠普	0
huonasang	霍纳桑	0
huoneisi	霍内斯	0
huoneiting	和内廷	0
huoneng	获能	0
huonengdu	获能度	0
huonian	火捻	0
huoniao	火鸟	11268
huonile	活腻了	15080
huoniliao	活腻了	15080
huoniu	火牛	6242
huoniuzhen	火牛阵	4193
huoniyala	霍尼亚拉	0
huonongli	和浓丽	0
huonoudaogeng	火耨刀耕	0
huonuer	和努尔	4277
huonululu	火奴鲁鲁	5930
huonuolei	和诺雷	0
huonuosi	和诺思	0
huonuowei	和诺维	0
huonuqing	和怒晴	0
huopai	和牌	11370
huopan	货盘	0
huopao	火炮	21695
huopao	火砲	11293
huopen	火盆	15903
huopi	获批	10687
huopiao	货票	7552
