# char\tcodepoint\ttier\tcanonical_reading
# Source: 通用规范汉字表 2013 (3500/3000/1605) + mozillazg/pinyin-data kMandarin_8105
虔	8654	2	qián
虞	865E	2	yú
虢	8662	2	guó
虬	866C	2	qiú
虮	866E	2	jǐ
虱	8671	2	shī
虺	867A	2	huī
虻	867B	2	méng
虼	867C	2	gè
虿	867F	2	chài
蚋	868B	2	ruì
蚍	868D	2	pí
蚜	869C	2	yá
蚝	869D	2	háo
蚧	86A7	2	jiè
蚨	86A8	2	fú
蚩	86A9	2	chī
蚬	86AC	2	xiǎn
蚰	86B0	2	yóu
蚱	86B1	2	zhà
蚴	86B4	2	yòu
蚶	86B6	2	hān
蛄	86C4	2	gū
蛆	86C6	2	qū
蛉	86C9	2	líng
蛊	86CA	2	gǔ
蛎	86CE	2	lì
蛏	86CF	2	chēng
蛐	86D0	2	qū
蛔	86D4	2	huí
蛘	86D8	2	yáng
蛞	86DE	2	kuò
蛟	86DF	2	jiāo
蛩	86E9	2	qióng
蛭	86ED	2	zhì
蛰	86F0	2	zhé
蛱	86F1	2	jiá
蛲	86F2	2	náo
蛳	86F3	2	sī
蛴	86F4	2	qí
蛸	86F8	2	shāo
蛹	86F9	2	yǒng
蜃	8703	2	shèn
蜇	8707	2	zhē
蜉	8709	2	fú
蜊	870A	2	lí
蜍	870D	2	chú
蜚	871A	2	fēi
蜞	871E	2	qí
蜢	8722	2	měng
蜣	8723	2	qiāng
蜥	8725	2	xī
蜩	8729	2	tiáo
蜮	872E	2	yù
蜱	8731	2	pí
蜴	8734	2	yì
蜷	8737	2	quán
蜿	873F	2	wān
蝈	8748	2	guō
蝓	8753	2	yú
蝣	8763	2	yóu
蝥	8765	2	máo
蝮	876E	2	fù
蝰	8770	2	kuí
蝻	877B	2	nǎn
蝼	877C	2	lóu
蝽	877D	2	chūn
蝾	877E	2	róng
螂	8782	2	láng
螅	8785	2	xī
螈	8788	2	yuán
螋	878B	2	sōu
螟	879F	2	míng
螠	87A0	2	yì
螨	87A8	2	mǎn
螫	87AB	2	shì
螬	87AC	2	cáo
螭	87AD	2	chī
螯	87AF	2	áo
螳	87B3	2	táng
螵	87B5	2	piāo
螽	87BD	2	zhōng
蟊	87CA	2	máo
蟑	87D1	2	zhāng
蟒	87D2	2	mǎng
蟛	87DB	2	péng
蟠	87E0	2	pán
蟥	87E5	2	huáng
蟪	87EA	2	huì
蟮	87EE	2	shàn
蟾	87FE	2	chán
蠊	880A	2	lián
蠓	8813	2	měng
蠖	8816	2	huò
蠡	8821	2	lí
蠲	8832	2	juān
蠹	8839	2	dù
衄	8844	2	nǜ
衢	8862	2	qú
衩	8869	2	chǎ
衮	886E	2	gǔn
衲	8872	2	nà
衽	887D	2	rèn
衾	887E	2	qīn
衿	887F	2	jīn
袂	8882	2	mèi
袅	8885	2	niǎo
袈	8888	2	jiā
袒	8892	2	tǎn
袢	88A2	2	pàn
袤	88A4	2	mào
袷	88B7	2	jiá
裆	88C6	2	dāng
裉	88C9	2	kèn
裎	88CE	2	chéng
裒	88D2	2	póu
裔	88D4	2	yì
裘	88D8	2	qiú
裟	88DF	2	shā
裢	88E2	2	lián
裥	88E5	2	jiǎn
裨	88E8	2	bì
裰	88F0	2	duō
裱	88F1	2	biǎo
裴	88F4	2	péi
裾	88FE	2	jū
褊	890A	2	biǎn
褓	8913	2	bǎo
褙	8919	2	bèi
褚	891A	2	chǔ
褛	891B	2	lǚ
褟	891F	2	tā
褡	8921	2	dā
褫	892B	2	chǐ
褰	8930	2	qiān
褴	8934	2	lán
褶	8936	2	zhě
襁	8941	2	qiǎng
襄	8944	2	xiāng
襞	895E	2	bì
襦	8966	2	rú
襻	897B	2	pàn
覃	8983	2	tán
觇	89C7	2	chān
觊	89CA	2	jì
觋	89CB	2	xí
觎	89CE	2	yú
觏	89CF	2	gòu
觐	89D0	2	jìn
觑	89D1	2	qù
觚	89DA	2	gū
觞	89DE	2	shāng
觥	89E5	2	gōng
觫	89EB	2	sù
觯	89EF	2	zhì
觳	89F3	2	hú
訇	8A07	2	hōng
訚	8A1A	2	yín
訾	8A3E	2	zī
詈	8A48	2	lì
詹	8A79	2	zhān
謇	8B07	2	jiǎn
讣	8BA3	2	fù
讦	8BA6	2	jié
讧	8BA7	2	hòng
讪	8BAA	2	shàn
讫	8BAB	2	qì
讴	8BB4	2	ōu
讵	8BB5	2	jù
讷	8BB7	2	nè
诂	8BC2	2	gǔ
诃	8BC3	2	hē
诅	8BC5	2	zǔ
诋	8BCB	2	dǐ
诌	8BCC	2	zhōu
诏	8BCF	2	zhào
诒	8BD2	2	yí
诓	8BD3	2	kuāng
诔	8BD4	2	lěi
诖	8BD6	2	guà
诘	8BD8	2	jí
诙	8BD9	2	huī
诛	8BDB	2	zhū
诜	8BDC	2	shēn
诟	8BDF	2	gòu
诠	8BE0	2	quán
诣	8BE3	2	yì
诤	8BE4	2	zhèng
诧	8BE7	2	chà
诨	8BE8	2	hùn
诩	8BE9	2	xǔ
诮	8BEE	2	qiào
诰	8BF0	2	gào
诳	8BF3	2	kuáng
诹	8BF9	2	zōu
诼	8BFC	2	zhuó
诿	8BFF	2	wěi
谀	8C00	2	yú
谂	8C02	2	shěn
谄	8C04	2	chǎn
谇	8C07	2	suì
谌	8C0C	2	chén
谏	8C0F	2	jiàn
谑	8C11	2	xuè
谒	8C12	2	yè
谔	8C14	2	è
谕	8C15	2	yù
谖	8C16	2	xuān
谗	8C17	2	chán
谙	8C19	2	ān
谛	8C1B	2	dì
谝	8C1D	2	pián
谟	8C1F	2	mó
谠	8C20	2	dǎng
谡	8C21	2	sù
谥	8C25	2	shì
谧	8C27	2	mì
谩	8C29	2	mán
谪	8C2A	2	zhé
谮	8C2E	2	zèn
谯	8C2F	2	qiáo
谰	8C30	2	lán
谲	8C32	2	jué
谳	8C33	2	yàn
谵	8C35	2	zhān
谶	8C36	2	chèn
豇	8C47	2	jiāng
豉	8C49	2	shì
豕	8C55	2	shǐ
豢	8C62	2	huàn
豨	8C68	2	xī
豳	8C73	2	bīn
豸	8C78	2	zhì
貂	8C82	2	diāo
貅	8C85	2	xiū
貉	8C89	2	háo
貊	8C8A	2	mò
貔	8C94	2	pí
貘	8C98	2	mò
贲	8D32	2	bēn
贳	8D33	2	shì
贶	8D36	2	kuàng
贽	8D3D	2	zhì
赅	8D45	2	gāi
赇	8D47	2	qiú
赈	8D48	2	zhèn
赉	8D49	2	lài
赊	8D4A	2	shē
赍	8D4D	2	jī
赓	8D53	2	gēng
赕	8D55	2	dǎn
赙	8D59	2	fù
赜	8D5C	2	zé
赝	8D5D	2	yàn
赟	8D5F	2	yūn
赧	8D67	2	nǎn
赭	8D6D	2	zhě
赳	8D73	2	jiū
趄	8D84	2	jū
趑	8D91	2	zī
趔	8D94	2	liè
趱	8DB1	2	zǎn
趵	8DB5	2	bào
趸	8DB8	2	dǔn
趺	8DBA	2	fū
趿	8DBF	2	tā
跄	8DC4	2	qiāng
跆	8DC6	2	tái
跎	8DCE	2	tuó
跏	8DCF	2	jiā
跐	8DD0	2	cī
跖	8DD6	2	zhí
跗	8DD7	2	fū
跚	8DDA	2	shān
跞	8DDE	2	lì
跣	8DE3	2	xiǎn
跬	8DEC	2	kuǐ
跶	8DF6	2	dá
跸	8DF8	2	bì
跹	8DF9	2	xiān
跻	8DFB	2	jī
踅	8E05	2	xué
踉	8E09	2	liáng
踌	8E0C	2	chóu
踒	8E12	2	wō
踔	8E14	2	chuō
踝	8E1D	2	huái
踞	8E1E	2	jù
踟	8E1F	2	chí
踬	8E2C	2	zhì
踮	8E2E	2	diǎn
踯	8E2F	2	zhí
踵	8E35	2	zhǒng
踹	8E39	2	chuài
踺	8E3A	2	jiàn
踽	8E3D	2	jǔ
蹀	8E40	2	dié
蹁	8E41	2	pián
蹇	8E47	2	jiǎn
蹉	8E49	2	cuō
蹊	8E4A	2	qī
蹑	8E51	2	niè
蹒	8E52	2	pán
蹙	8E59	2	cù
蹚	8E5A	2	tāng
蹩	8E69	2	bié
蹰	8E70	2	chú
蹴	8E74	2	cù
蹶	8E76	2	jué
蹼	8E7C	2	pǔ
蹽	8E7D	2	liāo
蹾	8E7E	2	dūn
蹿	8E7F	2	cuān
躅	8E85	2	zhú
躇	8E87	2	chú
躐	8E90	2	liè
躜	8E9C	2	zuān
躞	8E9E	2	xiè
轫	8F6B	2	rèn
轭	8F6D	2	è
轱	8F71	2	gū
轲	8F72	2	kē
轳	8F73	2	lú
轶	8F76	2	yì
轸	8F78	2	zhěn
轼	8F7C	2	shì
轾	8F7E	2	zhì
辂	8F82	2	lù
辄	8F84	2	zhé
辇	8F87	2	niǎn
辊	8F8A	2	gǔn
辋	8F8B	2	wǎng
辍	8F8D	2	chuò
辎	8F8E	2	zī
辏	8F8F	2	còu
辔	8F94	2	pèi
辕	8F95	2	yuán
辘	8F98	2	lù
辚	8F9A	2	lín
迓	8FD3	2	yà
迕	8FD5	2	wù
迤	8FE4	2	yí
迥	8FE5	2	jiǒng
迦	8FE6	2	jiā
迨	8FE8	2	dài
迩	8FE9	2	ěr
迮	8FEE	2	zé
迸	8FF8	2	bèng
逄	9004	2	páng
逅	9005	2	hòu
逋	900B	2	bū
逍	900D	2	xiāo
逑	9011	2	qiú
逖	9016	2	tì
逡	9021	2	qūn
逦	9026	2	lǐ
逯	902F	2	lù
逵	9035	2	kuí
逶	9036	2	wēi
遁	9041	2	dùn
遄	9044	2	chuán
遐	9050	2	xiá
遑	9051	2	huáng
遒	9052	2	qiú
遛	905B	2	liú
遢	9062	2	tà
遨	9068	2	áo
遴	9074	2	lín
遽	907D	2	jù
邂	9082	2	xiè
邃	9083	2	suì
邈	9088	2	miǎo
邋	908B	2	lā
邕	9095	2	yōng
邗	9097	2	hán
邙	9099	2	máng
邛	909B	2	qióng
邝	909D	2	kuàng
邢	90A2	2	xíng
邬	90AC	2	wū
邯	90AF	2	hán
邰	90B0	2	tái
邱	90B1	2	qiū
邳	90B3	2	pī
邴	90B4	2	bǐng
邵	90B5	2	shào
邶	90B6	2	bèi
邸	90B8	2	dǐ
邹	90B9	2	zōu
邺	90BA	2	yè
邾	90BE	2	zhū
郄	90C4	2	qiè
郅	90C5	2	zhì
郇	90C7	2	huán
郏	90CF	2	jiá
郓	90D3	2	yùn
郗	90D7	2	xī
郛	90DB	2	fú
郜	90DC	2	gào
郝	90DD	2	hǎo
郡	90E1	2	jùn
郢	90E2	2	yǐng
郤	90E4	2	xì
郦	90E6	2	lì
郧	90E7	2	yún
郫	90EB	2	pí
郯	90EF	2	tán
郴	90F4	2	chēn
郸	90F8	2	dān
郾	90FE	2	yǎn
郿	90FF	2	méi
鄄	9104	2	juàn
鄞	911E	2	yín
鄢	9122	2	yān
鄯	912F	2	shàn
鄱	9131	2	pó
酃	9143	2	líng
酆	9146	2	fēng
酊	914A	2	dīng
酋	914B	2	qiú
酐	9150	2	gān
酚	915A	2	fēn
酞	915E	2	tài
酡	9161	2	tuó
酢	9162	2	cù
酤	9164	2	gū
酩	9169	2	mǐng
酮	916E	2	tóng
酯	916F	2	zhǐ
酰	9170	2	xiān
酶	9176	2	méi
酹	9179	2	lèi
酽	917D	2	yàn
醅	9185	2	pēi
醌	918C	2	kūn
醍	918D	2	tí
醐	9190	2	hú
醚	919A	2	mí
醛	919B	2	quán
醢	91A2	2	hǎi
醪	91AA	2	láo
醮	91AE	2	jiào
醯	91AF	2	xī
醴	91B4	2	lǐ
醺	91BA	2	xūn
釉	91C9	2	yòu
釜	91DC	2	fǔ
銮	92AE	2	luán
鋆	92C6	2	yún
鋈	92C8	2	wù
錾	933E	2	zàn
鍪	936A	2	móu
鎏	938F	2	liú
鏊	93CA	2	ào
鏖	93D6	2	áo
鐾	943E	2	bèi
鑫	946B	2	xīn
钇	9487	2	yǐ
钊	948A	2	zhāo
钋	948B	2	pō
钌	948C	2	liǎo
钍	948D	2	tǔ
钎	948E	2	qiān
钏	948F	2	chuàn
钒	9492	2	fán
钕	9495	2	nǚ
钗	9497	2	chāi
钚	949A	2	bù
钛	949B	2	tài
钡	94A1	2	bèi
钣	94A3	2	bǎn
钤	94A4	2	qián
钨	94A8	2	wū
钫	94AB	2	fāng
钯	94AF	2	bǎ
钰	94B0	2	yù
钲	94B2	2	zhēng
钴	94B4	2	gǔ
钵	94B5	2	bō
钹	94B9	2	bó
钺	94BA	2	yuè
钼	94BC	2	mù
钽	94BD	2	tǎn
钿	94BF	2	diàn
铀	94C0	2	yóu
铂	94C2	2	bó
铄	94C4	2	shuò
铆	94C6	2	mǎo
铈	94C8	2	shì
铉	94C9	2	xuàn
铊	94CA	2	tā
铋	94CB	2	bì
铌	94CC	2	ní
铍	94CD	2	pī
铎	94CE	2	duó
铑	94D1	2	lǎo
铒	94D2	2	ěr
铗	94D7	2	jiá
铙	94D9	2	náo
铟	94DF	2	yīn
铠	94E0	2	kǎi
铡	94E1	2	zhá
铢	94E2	2	zhū
铣	94E3	2	xǐ
铤	94E4	2	dìng
铧	94E7	2	huá
铨	94E8	2	quán
铩	94E9	2	shā
铪	94EA	2	hā
铫	94EB	2	diào
铬	94EC	2	gè
铮	94EE	2	zhēng
铯	94EF	2	sè
铰	94F0	2	jiǎo
铱	94F1	2	yī
铳	94F3	2	chòng
铵	94F5	2	ǎn
铷	94F7	2	rú
铻	94FB	2	wú
铼	94FC	2	lái
铿	94FF	2	kēng
锂	9502	2	lǐ
锃	9503	2	zèng
锆	9506	2	gào
锇	9507	2	é
锉	9509	2	cuò
锏	950F	2	jiǎn
锑	9511	2	tī
锒	9512	2	láng
锔	9514	2	jū
锕	9515	2	ā
锗	9517	2	zhě
锛	951B	2	bēn
锜	951C	2	qí
锝	951D	2	dé
锞	951E	2	kè
锟	951F	2	kūn
锢	9522	2	gù
锨	9528	2	xiān
锩	9529	2	juǎn
锭	952D	2	dìng
锱	9531	2	zī
锲	9532	2	qiè
锴	9534	2	kǎi
锵	9535	2	qiāng
锶	9536	2	sī
锷	9537	2	è
锸	9538	2	chā
镁	9541	2	měi
镂	9542	2	lòu
镉	9549	2	gé
镊	954A	2	niè
镌	954C	2	juān
镍	954D	2	niè
镏	954F	2	liú
镒	9552	2	yì
镓	9553	2	jiā
镔	9554	2	bīn
镖	9556	2	biāo
镗	9557	2	tāng
镘	9558	2	màn
镚	955A	2	bèng
镛	955B	2	yōng
镝	955D	2	dī
镞	955E	2	zú
镠	9560	2	liú
镡	9561	2	chán
镢	9562	2	jué
镣	9563	2	liào
镦	9566	2	duì
镧	9567	2	lán
镩	9569	2	cuān
镪	956A	2	qiāng
镫	956B	2	dèng
镬	956C	2	huò
镭	956D	2	léi
镯	956F	2	zhuó
镲	9572	2	chǎ
镳	9573	2	biāo
镴	9574	2	là
镵	9575	2	chán
闩	95E9	2	shuān
闱	95F1	2	wéi
闳	95F3	2	hóng
闵	95F5	2	mǐn
闼	95FC	2	tà
闾	95FE	2	lǘ
闿	95FF	2	kǎi
阂	9602	2	hé
阃	9603	2	kǔn
阄	9604	2	jiū
阆	9606	2	láng
阇	9607	2	dū
阈	9608	2	yù
阉	9609	2	yān
阊	960A	2	chāng
阋	960B	2	xì
阍	960D	2	hūn
阏	960F	2	è
阑	9611	2	lán
阒	9612	2	qù
阕	9615	2	què
阖	9616	2	hé
阗	9617	2	tián
阙	9619	2	quē
阚	961A	2	hǎn
阜	961C	2	fù
阡	9621	2	qiān
阪	962A	2	bǎn
阮	962E	2	ruǎn
阱	9631	2	jǐng
陀	9640	2	tuó
陂	9642	2	bēi
陇	9647	2	lǒng
陉	9649	2	xíng
陔	9654	2	gāi
陛	965B	2	bì
陟	965F	2	zhì
陬	966C	2	zōu
陲	9672	2	chuí
隈	9688	2	wēi
隍	968D	2	huáng
隗	9697	2	kuí
隰	96B0	2	xí
隳	96B3	2	huī
隼	96BC	2	sǔn
隽	96BD	2	juàn
雉	96C9	2	zhì
雍	96CD	2	yōng
雎	96CE	2	jū
雒	96D2	2	luò
雠	96E0	2	chóu
雩	96E9	2	yú
雯	96EF	2	wén
雱	96F1	2	pāng
霁	9701	2	jì
霆	9706	2	tíng
霈	9708	2	pèi
霏	970F	2	fēi
霓	9713	2	ní
霖	9716	2	lín
霨	9728	2	wèi
霪	972A	2	yín
霭	972D	2	ǎi
霰	9730	2	xiàn
霾	973E	2	mái
靓	9753	2	jìng
靛	975B	2	diàn
靥	9765	2	yè
靰	9770	2	wù
靳	9773	2	jìn
靸	9778	2	sǎ
靺	977A	2	mò
靼	977C	2	dá
靿	977F	2	yào
鞅	9785	2	yāng
鞑	9791	2	dá
鞒	9792	2	qiáo
鞘	9798	2	qiào
鞡	97A1	2	la
鞣	97A3	2	róu
鞧	97A7	2	qiū
鞨	97A8	2	hé
鞫	97AB	2	jū
鞬	97AC	2	jiān
鞯	97AF	2	jiān
鞲	97B2	2	gōu
鞴	97B4	2	bèi
韦	97E6	2	wéi
韪	97EA	2	wěi
韫	97EB	2	yùn
韬	97EC	2	tāo
韶	97F6	2	sháo
顸	9878	2	hān
顼	987C	2	xū
颀	9880	2	qí
颃	9883	2	háng
颉	9889	2	jié
颌	988C	2	hé
颍	988D	2	yǐng
颎	988E	2	jiǒng
颏	988F	2	kē
颐	9890	2	yí
颔	9894	2	hàn
颙	9899	2	yóng
颚	989A	2	è
颛	989B	2	zhuān
颞	989E	2	niè
颟	989F	2	mān
颡	98A1	2	sǎng
颢	98A2	2	hào
颦	98A6	2	pín
颧	98A7	2	quán
飑	98D1	2	biāo
飒	98D2	2	sà
飓	98D3	2	jù
飕	98D5	2	sōu
飙	98D9	2	biāo
飧	98E7	2	sūn
飨	98E8	2	xiǎng
餍	990D	2	yàn
餮	992E	2	tiè
饔	9954	2	yōng
饕	9955	2	tāo
饧	9967	2	táng
饨	9968	2	tún
饩	9969	2	xì
饪	996A	2	rèn
饫	996B	2	yù
饬	996C	2	chì
饯	996F	2	jiàn
饴	9974	2	yí
饷	9977	2	xiǎng
饸	9978	2	hé
饹	9979	2	le
饽	997D	2	bō
馃	9983	2	guǒ
馄	9984	2	hún
馇	9987	2	chā
馊	998A	2	sōu
馐	9990	2	xiū
馑	9991	2	jǐn
馓	9993	2	sǎn
馔	9994	2	zhuàn
馕	9995	2	náng
馗	9997	2	kuí
馥	99A5	2	fù
驭	9A6D	2	yù
驷	9A77	2	sì
驸	9A78	2	fù
驽	9A7D	2	nú
驿	9A7F	2	yì
骀	9A80	2	dài
骁	9A81	2	xiāo
骅	9A85	2	huá
骈	9A88	2	pián
骊	9A8A	2	lí
骋	9A8B	2	chěng
骎	9A8E	2	qīn
骐	9A90	2	qí
骒	9A92	2	kè
骓	9A93	2	zhuī
骖	9A96	2	cān
骘	9A98	2	zhì
骛	9A9B	2	wù
骜	9A9C	2	ào
骝	9A9D	2	liú
骞	9A9E	2	qiān
骟	9A9F	2	shàn
骠	9AA0	2	biāo
骢	9AA2	2	cōng
骣	9AA3	2	chǎn
骥	9AA5	2	jì
骧	9AA7	2	xiāng
骰	9AB0	2	tóu
骶	9AB6	2	dǐ
骷	9AB7	2	kū
骸	9AB8	2	hái
骺	9ABA	2	hóu
骼	9ABC	2	gé
髀	9AC0	2	bì
髁	9AC1	2	kē
髂	9AC2	2	qià
髅	9AC5	2	lóu
髋	9ACB	2	kuān
髌	9ACC	2	bìn
髑	9AD1	2	dú
髡	9AE1	2	kūn
髦	9AE6	2	máo
髫	9AEB	2	tiáo
髭	9AED	2	zī
髯	9AEF	2	rán
髹	9AF9	2	xiū
髻	9AFB	2	jì
鬃	9B03	2	zōng
鬈	9B08	2	quán
鬏	9B0F	2	jiū
鬟	9B1F	2	huán
鬣	9B23	2	liè
鬲	9B32	2	gé
鬻	9B3B	2	yù
魃	9B43	2	bá
魆	9B46	2	xū
魇	9B47	2	yǎn
魈	9B48	2	xiāo
魉	9B49	2	liǎng
魍	9B4D	2	wǎng
魑	9B51	2	chī
鱿	9C7F	2	yóu
鲀	9C80	2	tún
鲂	9C82	2	fáng
鲅	9C85	2	bà
鲆	9C86	2	píng
鲇	9C87	2	nián
鲈	9C88	2	lú
鲋	9C8B	2	fù
鲎	9C8E	2	hòu
鲐	9C90	2	tái
鲑	9C91	2	guī
鲔	9C94	2	wěi
鲚	9C9A	2	jì
鲛	9C9B	2	jiāo
鲞	9C9E	2	xiǎng
鲟	9C9F	2	xún
鲠	9CA0	2	gěng
鲡	9CA1	2	lí
鲢	9CA2	2	lián
鲣	9CA3	2	jiān
鲥	9CA5	2	shí
鲧	9CA7	2	gǔn
鲩	9CA9	2	huàn
鲮	9CAE	2	líng
鲱	9CB1	2	fēi
鲲	9CB2	2	kūn
鲳	9CB3	2	chāng
鲴	9CB4	2	gù
鲵	9CB5	2	ní
鲷	9CB7	2	diāo
鲻	9CBB	2	zī
鲼	9CBC	2	fèn
鲽	9CBD	2	dié
鳀	9CC0	2	tí
鳃	9CC3	2	sāi
鳅	9CC5	2	qiū
鳇	9CC7	2	huáng
鳊	9CCA	2	biān
鳌	9CCC	2	áo
鳎	9CCE	2	tǎ
鳏	9CCF	2	guān
鳐	9CD0	2	yáo
鳓	9CD3	2	lè
鳔	9CD4	2	biào
鳕	9CD5	2	xuě
鳗	9CD7	2	mán
鳙	9CD9	2	yōng
鳜	9CDC	2	guì
鳝	9CDD	2	shàn
鳟	9CDF	2	zūn
鳢	9CE2	2	lǐ
鸠	9E20	2	jiū
鸢	9E22	2	yuān
鸨	9E28	2	bǎo
鸩	9E29	2	zhèn
鸪	9E2A	2	gū
鸫	9E2B	2	dōng
鸬	9E2C	2	lú
鸮	9E2E	2	xiāo
鸱	9E31	2	chī
鸲	9E32	2	qú
鸶	9E36	2	sī
鸷	9E37	2	zhì
鸸	9E38	2	ér
鸹	9E39	2	guā
鸻	9E3B	2	héng
鸾	9E3E	2	luán
鹁	9E41	2	bó
鹂	9E42	2	lí
鹄	9E44	2	gǔ
鹆	9E46	2	yù
鹇	9E47	2	xián
鹈	9E48	2	tí
鹋	9E4B	2	miáo
鹌	9E4C	2	ān
鹐	9E50	2	qiān
鹑	9E51	2	chún
鹕	9E55	2	hú
鹗	9E57	2	è
鹘	9E58	2	gǔ
鹚	9E5A	2	cí
鹛	9E5B	2	méi
鹜	9E5C	2	wù
鹞	9E5E	2	yào
鹧	9E67	2	zhè
鹩	9E69	2	liáo
鹪	9E6A	2	jiāo
鹫	9E6B	2	jiù
鹬	9E6C	2	yù
鹭	9E6D	2	lù
鹮	9E6E	2	huán
鹳	9E73	2	guàn
麂	9E82	2	jǐ
麇	9E87	2	jūn
麈	9E88	2	zhǔ
麋	9E8B	2	mí
麒	9E92	2	qí
麓	9E93	2	lù
麝	9E9D	2	shè
麟	9E9F	2	lín
麸	9EB8	2	fū
麽	9EBD	2	mó
麾	9EBE	2	huī
黍	9ECD	2	shǔ
黏	9ECF	2	nián
黛	9EDB	2	dài
黜	9EDC	2	chù
黝	9EDD	2	yǒu
黟	9EDF	2	yī
黠	9EE0	2	xiá
黢	9EE2	2	qū
黥	9EE5	2	qíng
黧	9EE7	2	lí
黩	9EE9	2	dú
黪	9EEA	2	cǎn
黻	9EFB	2	fú
黼	9EFC	2	fǔ
黾	9EFE	2	mǐn
鼋	9F0B	2	yuán
鼍	9F0D	2	tuó
鼐	9F10	2	nài
鼙	9F19	2	pí
鼢	9F22	2	fén
鼬	9F2C	2	yòu
鼯	9F2F	2	wú
鼹	9F39	2	yǎn
鼾	9F3E	2	hān
齁	9F41	2	hōu
齉	9F49	2	nàng
齑	9F51	2	jī
龀	9F80	2	chèn
龃	9F83	2	jǔ
龅	9F85	2	bāo
龇	9F87	2	zī
龈	9F88	2	kěn
龉	9F89	2	yǔ
龊	9F8A	2	chuò
龋	9F8B	2	qǔ
龌	9F8C	2	wò
龚	9F9A	2	gōng
龛	9F9B	2	kān
龠	9FA0	2	yuè
𠳐	20CD0	2	bāng
𥻗	25ED7	2	chá
𬉼	2C27C	2	ōu
㑇	3447	3	zhòu
㑊	344A	3	yì
㕮	356E	3	fǔ
㘎	360E	3	hǎn
㙍	364D	3	duō
㙘	3658	3	yāo
㙦	3666	3	xié
㛃	36C3	3	jié
㛚	36DA	3	tǒng
㛹	36F9	3	pián
㟃	37C3	3	sī
㠇	3807	3	jiù
㠓	3813	3	méng
㥄	3944	3	líng
㧑	39D1	3	huī
㫰	3AF0	3	làng
㬊	3B0A	3	huàn
㬎	3B0E	3	xiǎn
㬚	3B1A	3	chè
㭎	3B4E	3	gāng
㭕	3B55	3	qū
㮾	3BBE	3	lǎng
㰀	3C00	3	lí
㳇	3CC7	3	fù
㳘	3CD8	3	chōng
㳚	3CDA	3	xù
㴔	3D14	3	xī
㵐	3D50	3	jué
㶲	3DB2	3	yòng
㸌	3E0C	3	huò
㺄	3E84	3	yǔ
㻬	3EEC	3	tū
㽏	3F4F	3	gàn
㿠	3FE0	3	huàng
䂮	40AE	3	lüè
䃅	40C5	3	dī
䃎	40CE	3	zhà
䅟	415F	3	cǎn
䌹	4339	3	jiǒng
䎃	4383	3	rǎn
䎖	4396	3	zēng
䏡	43E1	3	shì
䏲	43F2	3	dié
䐃	4403	3	jùn
䓖	44D6	3	qióng
䓛	44DB	3	qū
䓨	44E8	3	yīng
䓫	44EB	3	qí
䓬	44EC	3	zhuó
䗖	45D6	3	dì
䗛	45DB	3	xiū
䗪	45EA	3	zhè
䗴	45F4	3	tíng
䜣	4723	3	xīn
䝙	4759	3	chū
䢺	48BA	3	chū
䢼	48BC	3	gōng
䣘	48D8	3	táng
䲟	4C9F	3	yìn
䲠	4CA0	3	chūn
䲢	4CA2	3	téng
䴓	4D13	3	shī
䴔	4D14	3	jiāo
䴕	4D15	3	liè
䴖	4D16	3	jīng
䴗	4D17	3	jú
䴘	4D18	3	tī
䴙	4D19	3	pì
䶮	4DAE	3	yǎn
乸	4E78	3	nǎ
亍	4E8D	3	chù
亸	4EB8	3	duǒ
亹	4EB9	3	wěi
仝	4EDD	3	tóng
仳	4EF3	3	pǐ
伈	4F08	3	xǐn
伋	4F0B	3	jí
伣	4F23	3	qiàn
伭	4F2D	3	xián
伲	4F32	3	nì
伾	4F3E	3	pī
佁	4F41	3	yǐ
佖	4F56	3	bì
佴	4F74	3	èr
佸	4F78	3	huó
佺	4F7A	3	quán
佽	4F7D	3	cì
侁	4F81	3	shēn
侂	4F82	3	tuō
侘	4F98	3	chà
侴	4FB4	3	chǒu
侹	4FB9	3	tǐng
俍	4FCD	3	liáng
俙	4FD9	3	xī
俜	4FDC	3	pīng
俫	4FEB	3	lái
倓	5013	3	tán
倕	5015	3	chuí
倞	501E	3	jìng
倧	5027	3	zōng
倮	502E	3	luǒ
倴	5034	3	bèn
倻	503B	3	yē
偁	5041	3	chēng
偓	5053	3	wò
偡	5061	3	zhàn
偭	506D	3	miǎn
偰	5070	3	xiè
偲	5072	3	cāi
傃	5083	3	sù
傉	5089	3	nù
傒	5092	3	xī
傕	5095	3	jué
傺	50BA	3	chì
僇	50C7	3	lù
僎	50CE	3	zhuàn
僔	50D4	3	zǔn
僦	50E6	3	jiù
僬	50EC	3	jiāo
儇	5107	3	xuān
儦	5126	3	biāo
儳	5133	3	chán
儴	5134	3	ráng
冁	5181	3	chǎn
冏	518F	3	jiǒng
冔	5194	3	xǔ
冮	51AE	3	gāng
冱	51B1	3	hù
凓	51D3	3	lì
凘	51D8	3	sī
刬	522C	3	chǎn
剅	5245	3	lóu
剕	5255	3	fèi
剟	525F	3	duō
劂	5282	3	jué
劄	5284	3	zhā
劐	5290	3	huō
勍	52CD	3	qíng
勔	52D4	3	miǎn
勚	52DA	3	yì
勠	52E0	3	lù
匼	533C	3	kē
卬	536C	3	áng
卺	537A	3	jǐn
厖	5396	3	páng
厣	53A3	3	yǎn
叇	53C7	3	dài
