# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
zhiqiao	纸壳	2026-06-13
zhishe	纸折	2026-06-13
zhongjizhichen	中级职称	2026-06-13
zhoushe	皱折	2026-06-13
zhuchen	著称	2026-06-13
zidanqiao	子弹壳	2026-06-13
zuibo	最薄	2026-06-13
zunchen	尊称	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
biedan	别弹	2026-06-13
bolitanzhu	玻璃弹珠	2026-06-13
chaitan	拆弹	2026-06-13
danbo	弹拨	2026-06-13
danbole	弹拨乐	2026-06-13
danboyueqi	弹拨乐器	2026-06-13
danbuchu	弹不出	2026-06-13
danbulai	弹不来	2026-06-13
danchang	弹唱	2026-06-13
danchu	弹出	2026-06-13
danchuang	弹窗	2026-06-13
danchulai	弹出来	2026-06-13
danchuqu	弹出去	2026-06-13
danchushi	弹出式	2026-06-13
dandiao	弹掉	2026-06-13
dandong	弹动	2026-06-13
danguolai	弹过来	2026-06-13
danguoqu	弹过去	2026-06-13
danhui	弹回	2026-06-13
danhuilai	弹回来	2026-06-13
danhuiqu	弹回去	2026-06-13
danji	弹击	2026-06-13
dankai	弹开	2026-06-13
danlaidanqu	弹来弹去	2026-06-13
danmianhua	弹棉花	2026-06-13
danqi	弹起	2026-06-13
danqilai	弹起来	2026-06-13
danshanglai	弹上来	2026-06-13
danshangqu	弹上去	2026-06-13
danshe	弹舌	2026-06-13
dansuxing	弹塑性	2026-06-13
dantanqin	弹弹琴	2026-06-13
dantiao	弹跳	2026-06-13
dantuyu	弹涂鱼	2026-06-13
danwan	弹完	2026-06-13
danxialai	弹下来	2026-06-13
danya	弹压	2026-06-13
danya	弹牙	2026-06-13
danzheng	弹筝	2026-06-13
danzhi	弹指	2026-06-13
danzhiyihuijian	弹指一挥间	2026-06-13
danzouchu	弹奏出	2026-06-13
danzouyueqi	弹奏乐器	2026-06-13
danzouzhe	弹奏着	2026-06-13
duqitan	毒气弹	2026-06-13
dutan	毒弹	2026-06-13
gongtan	供弹	2026-06-13
huidan	会弹	2026-06-13
huojiantan	火箭弹	2026-06-13
jiudan	纠弹	2026-06-13
kongtan	空弹	2026-06-13
liandan	练弹	2026-06-13
liangtan	两弹	2026-06-13
liangtanyixing	两弹一星	2026-06-13
lihuatan	礼花弹	2026-06-13
motan	魔弹	2026-06-13
qingdan	轻弹	2026-06-13
quantan	全弹	2026-06-13
rongtan	容弹	2026-06-13
routan	肉弹	2026-06-13
santan	散弹	2026-06-13
santanqiang	散弹枪	2026-06-13
shangtan	上弹	2026-06-13
shanguangtan	闪光弹	2026-06-13
shaoyitan	烧夷弹	2026-06-13
shetan	射弹	2026-06-13
shixintan	实心弹	2026-06-13
shoudan	手弹	2026-06-13
tancang	弹仓	2026-06-13
tandai	弹带	2026-06-13
tandao	弹到	2026-06-13
tandao	弹道	2026-06-13
tandaodaodan	弹道导弹	2026-06-13
tanhen	弹痕	2026-06-13
tanjia	弹夹	2026-06-13
tankeng	弹坑	2026-06-13
tankong	弹孔	2026-06-13
tanku	弹库	2026-06-13
tanmu	弹幕	2026-06-13
tanpian	弹片	2026-06-13
tanqiang	弹枪	2026-06-13
tanqiu	弹球	2026-06-13
tanti	弹体	2026-06-13
tanxia	弹匣	2026-06-13
tanyu	弹雨	2026-06-13
tanzhaodian	弹着点	2026-06-13
tanzhedian	弹着点	2026-06-13
tanzhu	弹珠	2026-06-13
tanzhuodian	弹着点	2026-06-13
wasitan	瓦斯弹	2026-06-13
xietan	械弹	2026-06-13
yantan	烟弹	2026-06-13
yatan	哑弹	2026-06-13
yidanzhi	一弹指	2026-06-13
yintan	银弹	2026-06-13
yunbaotan	云爆弹	2026-06-13
zaitanliang	载弹量	2026-06-13
zhidan	指弹	2026-06-13
zhitan	掷弹	2026-06-13
zhitan	纸弹	2026-06-13
zhitantong	掷弹筒	2026-06-13
zhuangtan	装弹	2026-06-13
zidan	自弹	2026-06-13
zidanzichang	自弹自唱	2026-06-13
zidongzhuangtanji	自动装弹机	2026-06-13
kuai	会	2026-06-16
qiao	壳	2026-06-16
juan	圈	2026-06-16
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
baihang	百行	2026-06-13
banhang	颁行	2026-06-13
banwohang	伴我行	2026-06-13
baoguanxing	报关行	2026-06-13
baxing	八行	2026-06-13
beihang	北行	2026-06-13
beihang	辈行	2026-06-13
benhang	奔行	2026-06-13
buxing	布行	2026-06-13
caihang	采行	2026-06-13
chaxing	茶行	2026-06-13
chichuanzhuhang	吃穿住行	2026-06-13
chizhuhang	吃住行	2026-06-13
chuanxing	串行	2026-06-13
chuanxingjiekou	串行接口	2026-06-13
cihang	此行	2026-06-13
dahangqidao	大行其道	2026-06-13
daluhang	大陆行	2026-06-13
daohang	倒行	2026-06-13
dazixing	打字行	2026-06-13
dianqixing	电器行	2026-06-13
dierxing	第二行	2026-06-13
disixing	第四行	2026-06-13
douhang	都行	2026-06-13
duanhang	断行	2026-06-13
duohang	多行	2026-06-13
duohangbuyi	多行不义	2026-06-13
erhangqianlimudanyou	儿行千里母担忧	2026-06-13
erxing	二行	2026-06-13
fanghang	方行	2026-06-13
feihang	非行	2026-06-13
fuwuqijinhang	服务器进行	2026-06-13
gaihang	该行	2026-06-13
gexing	各行	2026-06-13
guanghangcha	光行差	2026-06-13
guanghangchai	光行差	2026-06-13
guanqihang	观其行	2026-06-13
haihang	还行	2026-06-13
hangbaili	行百里	2026-06-13
hangbiguo	行必果	2026-06-13
hangbo	行波	2026-06-13
hangbu	行步	2026-06-13
hangbu	行部	2026-06-13
hangbude	行不得	2026-06-13
hangbudei	行不得	2026-06-13
hangbugaixing	行不改姓	2026-06-13
hangbugengming	行不更名	2026-06-13
hangbuxing	行不行	2026-06-13
hangce	行测	2026-06-13
hangchi	行痴	2026-06-13
hangchou	行抽	2026-06-13
hangdaiyun	行大运	2026-06-13
hangdali	行大礼	2026-06-13
hangdayun	行大运	2026-06-13
hangdeitong	行得通	2026-06-13
hangdetong	行得通	2026-06-13
hangdian	行点	2026-06-13
hangdian	行颠	2026-06-13
hangdu	行度	2026-06-13
hangfou	行否	2026-06-13
hangguan	行管	2026-06-13
hangguan	行馆	2026-06-13
hanghong	行洪	2026-06-13
hangji	行祭	2026-06-13
hangji	行纪	2026-06-13
hangjian	行健	2026-06-13
hangjiu	行酒	2026-06-13
hangjiuling	行酒令	2026-06-13
hangke	行客	2026-06-13
hangkong	行空	2026-06-13
hanglang	行狼	2026-06-13
hanglve	行略	2026-06-13
hangmolilu	行万里路	2026-06-13
hangqi	行气	2026-06-13
hangqian	行前	2026-06-13
hangseng	行僧	2026-06-13
hangshu	行树	2026-06-13
hangsu	行速	2026-06-13
hangtian	行天	2026-06-13
hangtianxia	行天下	2026-06-13
hangtong	行同	2026-06-13
hangtu	行屠	2026-06-13
hangwanlilu	行万里路	2026-06-13
hangxian	行宪	2026-06-13
hangxiao	行孝	2026-06-13
hangxiazhangyi	行侠仗义	2026-06-13
hangxie	行血	2026-06-13
hangxinghao	行行好	2026-06-13
hangxue	行血	2026-06-13
hangyi	行义	2026-06-13
hangyifu	行一夫	2026-06-13
hangyuan	行院	2026-06-13
hangyun	行云	2026-06-13
hangzhao	行照	2026-06-13
hangzhen	行针	2026-06-13
hangzhi	行知	2026-06-13
hangzhi	行至	2026-06-13
hangzhiyounian	行之有年	2026-06-13
haojixing	好几行	2026-06-13
houhang	后行	2026-06-13
huahang	画行	2026-06-13
huanhuanerhang	缓缓而行	2026-06-13
huihang	秽行	2026-06-13
hushanhang	虎山行	2026-06-13
jiajuxing	家具行	2026-06-13
jianbianyihang	简便易行	2026-06-13
jiancaixing	建材行	2026-06-13
jianhang	健行	2026-06-13
jiansumanhang	减速慢行	2026-06-13
jiaohang	脚行	2026-06-13
jiehang	节行	2026-06-13
jihang	急行	2026-06-13
jihuiyouhang	集会游行	2026-06-13
jinghang	经行	2026-06-13
jinhang	禁行	2026-06-13
jinhangpaimai	进行拍卖	2026-06-13
jinhangpiping	进行批评	2026-06-13
jinhangqu	进行曲	2026-06-13
jinhangtanpan	进行谈判	2026-06-13
jinhangxing	进行性	2026-06-13
jiuhangle	就行了	2026-06-13
jiuhangliao	就行了	2026-06-13
jixing	几行	2026-06-13
jixingzi	几行字	2026-06-13
kaohang	靠行	2026-06-13
konghang	空行	2026-06-13
kuaxing	跨行	2026-06-13
leiqianhang	泪千行	2026-06-13
liangxing	两行	2026-06-13
lianxing	联行	2026-06-13
liaxing	俩行	2026-06-13
liehang	劣行	2026-06-13
liuxing	六行	2026-06-13
louxing	漏行	2026-06-13
luanhang	乱行	2026-06-13
lvshixing	律师行	2026-06-13
mahang	马行	2026-06-13
mahangkong	马行空	2026-06-13
manhang	慢行	2026-06-13
manhang	蛮行	2026-06-13
meihang	每行	2026-06-13
minglingxing	命令行	2026-06-13
minxing	闵行	2026-06-13
minxingqu	闵行区	2026-06-13
mouhang	某行	2026-06-13
moxing	末行	2026-06-13
nahang	哪行	2026-06-13
nahang	那行	2026-06-13
nanhang	南行	2026-06-13
nanhang	难行	2026-06-13
nazenmehang	那怎么行	2026-06-13
nenghang	能行	2026-06-13
nifengerhang	逆风而行	2026-06-13
niliuerhang	逆流而行	2026-06-13
piaohang	漂行	2026-06-13
pubiantuihang	普遍推行	2026-06-13
puhang	铺行	2026-06-13
qianlizhihang	千里之行	2026-06-13
qianxing	千行	2026-06-13
qihang	奇行	2026-06-13
qihang	骑行	2026-06-13
qingzhuangjianhang	轻装简行	2026-06-13
qinxing	琴行	2026-06-13
qixing	七行	2026-06-13
quanmiantuihang	全面推行	2026-06-13
raodaoerhang	绕道而行	2026-06-13
renhangtianqiao	人行天桥	2026-06-13
renwohang	任我行	2026-06-13
sanrenhang	三人行	2026-06-13
shangxiahang	上下行	2026-06-13
shenghang	盛行	2026-06-13
shengxing	省行	2026-06-13
shenhangtaibao	神行太保	2026-06-13
shenzhouhang	神州行	2026-06-13
shierxing	十二行	2026-06-13
shihang	十行	2026-06-13
shiliuxing	十六行	2026-06-13
shisixing	十四行	2026-06-13
shiweiyouhang	示威游行	2026-06-13
shixing	市行	2026-06-13
shiyizhuhang	食衣住行	2026-06-13
shouhang	兽行	2026-06-13
shouxing	首行	2026-06-13
shunlijinhang	顺利进行	2026-06-13
shuxing	数行	2026-06-13
shuxing	竖行	2026-06-13
sidahang	四大行	2026-06-13
sihang	死行	2026-06-13
sixing	四行	2026-06-13
suhang	素行	2026-06-13
suihang	随行	2026-06-13
suoxing	缩行	2026-06-13
taixing	太行	2026-06-13
tishixing	提示行	2026-06-13
tongbujinhang	同步进行	2026-06-13
tuihang	推行	2026-06-13
weihang	威行	2026-06-13
weihang	尾行	2026-06-13
weijianhang	未见行	2026-06-13
wohang	我行	2026-06-13
xiahang	侠行	2026-06-13
xianhang	限行	2026-06-13
xiaoxihang	小西行	2026-06-13
xiaoyuanhang	校园行	2026-06-13
xiehang	蟹行	2026-06-13
xiexing	鞋行	2026-06-13
xihang	细行	2026-06-13
xihang	西行	2026-06-13
xingku	行库	2026-06-13
xingnei	行内	2026-06-13
xingneirenshi	行内人士	2026-06-13
xingpin	行频	2026-06-13
xingshu	行数	2026-06-13
xingtiangong	行天宫	2026-06-13
xingwaihua	行外话	2026-06-13
xingwei	行尾	2026-06-13
xingxiangliang	行向量	2026-06-13
xingyouhanggui	行有行规	2026-06-13
xingyuan	行员	2026-06-13
xingzun	行尊	2026-06-13
xuehang	学行	2026-06-13
yanchubihang	言出必行	2026-06-13
yaoxing	药行	2026-06-13
yaxing	亚行	2026-06-13
yihang	懿行	2026-06-13
yihang	易行	2026-06-13
yihang	毅行	2026-06-13
yiluhang	一路行	2026-06-13
yinhang	淫行	2026-06-13
yixing	移行	2026-06-13
yixinghang	一行行	2026-06-13
youhang	游行	2026-06-13
youhangshiwei	游行示威	2026-06-13
yueqixing	乐器行	2026-06-13
yunhang	允行	2026-06-13
zaohang	糟行	2026-06-13
zenhang	怎行	2026-06-13
zhaochangjinhang	照常进行	2026-06-13
zhehang	这行	2026-06-13
zhengxing	整行	2026-06-13
zhenhang	真行	2026-06-13
zhihang	之行	2026-06-13
zhihang	志行	2026-06-13
zhihang	置行	2026-06-13
zhixing	支行	2026-06-13
zhixing	纸行	2026-06-13
zhongyannierliyuhang	忠言逆耳利于行	2026-06-13
zhubaoxing	珠宝行	2026-06-13
zhuhang	诸行	2026-06-13
zhuxing	逐行	2026-06-13
zhuxingsaomiao	逐行扫描	2026-06-13
zonghang	纵行	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
beizhangshan	北长山	2026-06-13
bianzhang	变长	2026-06-13
bianzhang	边长	2026-06-13
bizhang	臂长	2026-06-13
buchangyizhi	不长一智	2026-06-13
buzhang	不长	2026-06-13
canyichang	参议长	2026-06-13
changban	长斑	2026-06-13
changchang	场长	2026-06-13
changdeishuai	长得帅	2026-06-13
changdeshuai	长得帅	2026-06-13
changdou	长痘	2026-06-13
changdoudou	长痘痘	2026-06-13
changfei	长肥	2026-06-13
changhuzi	长胡子	2026-06-13
changjianshi	长见识	2026-06-13
changjianshile	长见识了	2026-06-13
changjianshiliao	长见识了	2026-06-13
changpang	长胖	2026-06-13
changpi	长皮	2026-06-13
changrou	长肉	2026-06-13
changsaorumu	长嫂如母	2026-06-13
changxi	长媳	2026-06-13
changyizhi	长一智	2026-06-13
changzhi	长智	2026-06-13
changzhi	长痣	2026-06-13
changzhouwen	长皱纹	2026-06-13
chechang	车长	2026-06-13
chiyiqianchangyizhi	吃一堑长一智	2026-06-13
chuchuchang	处处长	2026-06-13
chuishibanchang	炊事班长	2026-06-13
chunshengxiachang	春生夏长	2026-06-13
cixiaobichang	此消彼长	2026-06-13
cizhang	词长	2026-06-13
cunzhang	寸长	2026-06-13
daduichang	大队长	2026-06-13
dengzhang	等长	2026-06-13
dianyuchang	典狱长	2026-06-13
diaoduchang	调度长	2026-06-13
dingzhang	定长	2026-06-13
duozhang	多长	2026-06-13
duozhangshijian	多长时间	2026-06-13
fangzhang	放长	2026-06-13
fangzhangxian	放长线	2026-06-13
fangzhangxiandiao	放长线钓	2026-06-13
fazhang	发长	2026-06-13
fenduichang	分队长	2026-06-13
fenjuchang	分局长	2026-06-13
fenzhang	分长	2026-06-13
fudaduichang	副大队长	2026-06-13
fujianchachang	副检察长	2026-06-13
fukechang	副科长	2026-06-13
fulishichang	副理事长	2026-06-13
fuquchang	副区长	2026-06-13
futingchang	副厅长	2026-06-13
fuweiyuanchang	副委员长	2026-06-13
gaichang	改长	2026-06-13
gangchang	岗长	2026-06-13
genzhang	根长	2026-06-13
gouzhang	够长	2026-06-13
haozhangshijian	好长时间	2026-06-13
jianchachang	检察长	2026-06-13
jianchang	渐长	2026-06-13
jianchang	舰长	2026-06-13
jianyuchang	监狱长	2026-06-13
jiaochang	教长	2026-06-13
jiaowuchang	教务长	2026-06-13
jiaoyuchang	教育长	2026-06-13
jiaoyutingchang	教育厅长	2026-06-13
jiaozhang	较长	2026-06-13
jiaozhangshijian	较长时间	2026-06-13
jiazhang	加长	2026-06-13
jiazhangban	加长版	2026-06-13
jiazhangche	加长车	2026-06-13
jiazhangxing	加长型	2026-06-13
jichang	级长	2026-06-13
junchang	郡长	2026-06-13
junshichang	军士长	2026-06-13
kuaduzhang	跨度长	2026-06-13
kuaichang	块长	2026-06-13
kuzhang	裤长	2026-06-13
laladuichang	拉拉队长	2026-06-13
laozhang	老长	2026-06-13
lianzhang	链长	2026-06-13
lingzhang	灵长	2026-06-13
lingzhang	零长	2026-06-13
lingzhanglei	灵长类	2026-06-13
lishichang	理事长	2026-06-13
liuzhang	流长	2026-06-13
liuzhang	留长	2026-06-13
lvchang	旅长	2026-06-13
lvezhang	略长	2026-06-13
mianzhang	绵长	2026-06-13
mishuchang	秘书长	2026-06-13
muliaochang	幕僚长	2026-06-13
nanzhangqu	南长区	2026-06-13
nvjiachang	女家长	2026-06-13
pianchang	片长	2026-06-13
pianerchang	片儿长	2026-06-13
pianzhang	偏长	2026-06-13
quanzhang	全长	2026-06-13
quchang	区长	2026-06-13
renzhizhangqing	人之长情	2026-06-13
shechang	舍长	2026-06-13
shenjizhang	审计长	2026-06-13
shichang	室长	2026-06-13
shiwuchang	事务长	2026-06-13
shoumingzhang	寿命长	2026-06-13
shuchang	署长	2026-06-13
shujichang	书记长	2026-06-13
taizhang	太长	2026-06-13
tanchang	探长	2026-06-13
tianzhang	天长	2026-06-13
tianzhangxian	天长县	2026-06-13
tingchang	厅长	2026-06-13
tingchang	廷长	2026-06-13
tingchang	艇长	2026-06-13
tizhang	体长	2026-06-13
tongzhang	同长	2026-06-13
tuizhang	腿长	2026-06-13
weiyuanchang	委员长	2026-06-13
xiaoxuexiaochang	小学校长	2026-06-13
xiaozhangjin	小长今	2026-06-13
xiaozhangshan	小长山	2026-06-13
xiuzhang	袖长	2026-06-13
yazhang	芽长	2026-06-13
yezhang	夜长	2026-06-13
yijiazhichang	一家之长	2026-06-13
yingchang	营长	2026-06-13
yizhang	衣长	2026-06-13
youzhang	悠长	2026-06-13
yuanchang	园长	2026-06-13
yuchang	愈长	2026-06-13
yuchang	狱长	2026-06-13
yuechangyue	越长越	2026-06-13
zhangan	长按	2026-06-13
zhangbai	长白	2026-06-13
zhangban	长伴	2026-06-13
zhangban	长板	2026-06-13
zhangbandeng	长板凳	2026-06-13
zhangbi	长臂	2026-06-13
zhangbian	长鞭	2026-06-13
zhangbie	长别	2026-06-13
zhangbing	长柄	2026-06-13
zhangbixia	长臂虾	2026-06-13
zhangbuda	长不大	2026-06-13
zhangchuan	长串	2026-06-13
zhangchuan	长传	2026-06-13
zhangcixiaqu	长此下去	2026-06-13
zhangcizu	长词组	2026-06-13
zhangda	长达	2026-06-13
zhangdai	长带	2026-06-13
zhangdao	长岛	2026-06-13
zhangdaoxian	长岛县	2026-06-13
zhangdeng	长凳	2026-06-13
zhangdiao	长钓	2026-06-13
zhangding	长钉	2026-06-13
zhangdun	长吨	2026-06-13
zhangfeng	长风	2026-06-13
zhangfengxian	长丰县	2026-06-13
zhanggan	长杆	2026-06-13
zhanggang	长冈	2026-06-13
zhangge	长葛	2026-06-13
zhanggeshi	长葛市	2026-06-13
zhanggou	长沟	2026-06-13
zhanggu	长骨	2026-06-13
zhanghaixian	长海县	2026-06-13
zhanghen	长恨	2026-06-13
zhangji	长畸	2026-06-13
zhangjian	长兼	2026-06-13
zhangjiao	长焦	2026-06-13
zhangjiao	长脚	2026-06-13
zhangjiaoduan	长焦端	2026-06-13
zhangjiaoji	长焦机	2026-06-13
zhangjing	长径	2026-06-13
zhangjing	长颈	2026-06-13
zhangjinggui	长颈龟	2026-06-13
zhangjuli	长距离	2026-06-13
zhangkeng	长坑	2026-06-13
zhanglong	长隆	2026-06-13
zhanglu	长路	2026-06-13
zhangman	长满	2026-06-13
zhangning	长宁	2026-06-13
zhangningqu	长宁区	2026-06-13
zhangningxian	长宁县	2026-06-13
zhangpai	长排	2026-06-13
zhangpian	长片	2026-06-13
zhangqingqu	长清区	2026-06-13
zhangqingyoutian	长庆油田	2026-06-13
zhangqugunqiu	长曲棍球	2026-06-13
zhangqun	长裙	2026-06-13
zhangsan	长三	2026-06-13
zhangsanjiao	长三角	2026-06-13
zhangshandao	长山岛	2026-06-13
zhangshao	长勺	2026-06-13
zhangshe	长蛇	2026-06-13
zhangsheng	长绳	2026-06-13
zhangshi	长史	2026-06-13
zhangshijian	长时间	2026-06-13
zhangsui	长隧	2026-06-13
zhangtan	长滩	2026-06-13
zhangtiao	长挑	2026-06-13
zhangtongwa	长筒袜	2026-06-13
zhangtongwazi	长筒袜子	2026-06-13
zhangtongxue	长筒靴	2026-06-13
zhangwei	长尾	2026-06-13
zhangweihou	长尾猴	2026-06-13
zhangweijin	长围巾	2026-06-13
zhangwen	长文	2026-06-13
zhangwu	长屋	2026-06-13
zhangwuxian	长武县	2026-06-13
zhangxiang	长巷	2026-06-13
zhangxiao	长效	2026-06-13
zhangxiao	长销	2026-06-13
zhangxiaojizhi	长效机制	2026-06-13
zhangxindian	长辛店	2026-06-13
zhangxing	长型	2026-06-13
zhangxiong	长胸	2026-06-13
zhangxue	长学	2026-06-13
zhangxue	长靴	2026-06-13
zhangxujing	长须鲸	2026-06-13
zhangyi	长椅	2026-06-13
zhangzhen	长枕	2026-06-13
zhangzhi	长治	2026-06-13
zhangzhi	长直	2026-06-13
zhangzhishi	长治市	2026-06-13
zhangzhixian	长治县	2026-06-13
zhangzhou	长轴	2026-06-13
zhangzhouju	长轴距	2026-06-13
zhangzhu	长住	2026-06-13
zhangzhu	长驻	2026-06-13
zhangzhuo	长桌	2026-06-13
zhengchang	争长	2026-06-13
zhitianxinchang	织田信长	2026-06-13
zhixingchang	执行长	2026-06-13
zhizhang	之长	2026-06-13
zhizhang	痣长	2026-06-13
zhongduichang	中队长	2026-06-13
zhongxuexiaochang	中学校长	2026-06-13
zongcanmouchang	总参谋长	2026-06-13
zuchang	族长	2026-06-13
zuizhang	最长	2026-06-13
zunchang	尊长	2026-06-13
# polyphone-dup sweep batch1 2026-06-13 — wrong-reading corpus copies (audit: docs/pinyin-polyphone-dup-sweep-2026-06-13/)
baichong	百重	2026-06-13
bajinchong	八斤重	2026-06-13
banchong	半重	2026-06-13
bangchong	磅重	2026-06-13
bianchong	变重	2026-06-13
bietaichong	别太重	2026-06-13
buchong	不重	2026-06-13
bujiuchong	不久重	2026-06-13
canchong	惨重	2026-06-13
chachong	查重	2026-06-13
chongbang	重磅	2026-06-13
chongbing	重病	2026-06-13
chongbingchanshen	重病缠身	2026-06-13
chongcai	重财	2026-06-13
chongchou	重酬	2026-06-13
chongchui	重锤	2026-06-13
chongdao	重到	2026-06-13
chongdeng	重登	2026-06-13
chongdiyin	重低音	2026-06-13
chongdu	重度	2026-06-13
chongfu	重赋	2026-06-13
chonggang	重钢	2026-06-13
chongganmao	重感冒	2026-06-13
chonggou	重构	2026-06-13
chonggui	重轨	2026-06-13
chonghuagong	重化工	2026-06-13
chonghuagongye	重化工业	2026-06-13
chongji	重击	2026-06-13
chongji	重机	2026-06-13
chongjixie	重机械	2026-06-13
chongkou	重扣	2026-06-13
chongli	重礼	2026-06-13
chonglizi	重离子	2026-06-13
chonglu	重录	2026-06-13
chongpei	重配	2026-06-13
chongqi	重汽	2026-06-13
chongqian	重迁	2026-06-13
chongqiao	重敲	2026-06-13
chongqing	重情	2026-06-13
chongqingyi	重情义	2026-06-13
chongren	重人	2026-06-13
chongrutaishan	重如泰山	2026-06-13
chongseqingyou	重色轻友	2026-06-13
chongshan	重山	2026-06-13
chongshang	重上	2026-06-13
chongshangzhuyi	重商主义	2026-06-13
chongshi	重石	2026-06-13
chongshixiao	重实效	2026-06-13
chongta	重踏	2026-06-13
chongwei	重味	2026-06-13
chongwenqingwu	重文轻武	2026-06-13
chongxing	重刑	2026-06-13
chongxingfan	重刑犯	2026-06-13
chongxishou	重吸收	2026-06-13
chongyang	重样	2026-06-13
chongyiqi	重义气	2026-06-13
chongyong	重用	2026-06-13
chongyoujiudi	重游旧地	2026-06-13
chongyouyi	重友谊	2026-06-13
chongyu	重于	2026-06-13
chongzai	重灾	2026-06-13
chongzaiqu	重灾区	2026-06-13
chongzao	重造	2026-06-13
chongze	重则	2026-06-13
chongzhang	重障	2026-06-13
chongzheng	重症	2026-06-13
chongzhenxiongfeng	重振雄风	2026-06-13
chongzhongzhichong	重中之重	2026-06-13
chongzhongzhizhong	重中之重	2026-06-13
chongzi	重资	2026-06-13
cuchong	粗重	2026-06-13
cuihuazhongzheng	催化重整	2026-06-13
daliangchong	大量重	2026-06-13
diaochong	调重	2026-06-13
duanchong	短重	2026-06-13
dunchong	吨重	2026-06-13
duoyichong	多一重	2026-06-13
fudanchong	负担重	2026-06-13
gouchong	够重	2026-06-13
gudizhongyou	故地重游	2026-06-13
gujizhongshi	故技重施	2026-06-13
henchong	很重	2026-06-13
jianchong	减重	2026-06-13
jiaochong	较重	2026-06-13
jichong	畸重	2026-06-13
jiliangchong	几两重	2026-06-13
jinanxianchong	急难险重	2026-06-13
kouweichong	口味重	2026-06-13
lichong	粒重	2026-06-13
liujinchong	六斤重	2026-06-13
longchong	隆重	2026-06-13
longchongtuichu	隆重推出	2026-06-13
mengchong	盟重	2026-06-13
pochong	颇重	2026-06-13
qingyichong	情意重	2026-06-13
quanbuchong	全部重	2026-06-13
quanchong	全重	2026-06-13
renchong	任重	2026-06-13
renchongerdaoyuan	任重而道远	2026-06-13
sanliangchong	三两重	2026-06-13
shangwangcanchong	伤亡惨重	2026-06-13
shaoliangchong	少量重	2026-06-13
shenchong	深重	2026-06-13
shichong	释重	2026-06-13
shiliangchong	十两重	2026-06-13
shouchong	受重	2026-06-13
shouchong	首重	2026-06-13
shuchong	数重	2026-06-13
siliangchong	四两重	2026-06-13
sunshicanchong	损失惨重	2026-06-13
taichong	太重	2026-06-13
techong	忒重	2026-06-13
techong	特重	2026-06-13
tuichong	推重	2026-06-13
tuichongbi	推重比	2026-06-13
tuidaozhonglai	推倒重来	2026-06-13
weichong	为重	2026-06-13
xianghuzunchong	相互尊重	2026-06-13
xuanchong	悬重	2026-06-13
yiliangchong	一两重	2026-06-13
yuelaiyuechong	越来越重	2026-06-13
zhenchong	真重	2026-06-13
zhidezunchong	值得尊重	2026-06-13
zhongchao	重抄	2026-06-13
zhongchongdu	中重度	2026-06-13
zhongdao	重蹈	2026-06-13
zhongdingxiang	重定向	2026-06-13
zhongfa	重发	2026-06-13
zhongfang	重放	2026-06-13
zhongfang	重访	2026-06-13
zhonggui	重归	2026-06-13
zhongguiyuhao	重归于好	2026-06-13
zhonghao	重号	2026-06-13
zhonghongzhaji	重轰炸机	2026-06-13
zhonghua	重划	2026-06-13
zhonghua	重画	2026-06-13
zhonghui	重回	2026-06-13
zhongji	重计	2026-06-13
zhongjian	重见	2026-06-13
zhongjianguangming	重见光明	2026-06-13
zhongjie	重接	2026-06-13
