# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
gonggushuai	巩固率	2026-06-13
gonghuojian	弓和箭	2026-06-13
gongjikuai	共济会	2026-06-13
gongxianshuai	贡献率	2026-06-13
gongyue	共乐	2026-06-13
gongzhankuai	工展会	2026-06-13
guaer	聒耳	2026-06-13
guajue	挂角	2026-06-13
guanghuore	光和热	2026-06-13
guangjue	广角	2026-06-13
guangjueduan	广角端	2026-06-13
guangjuejing	广角镜	2026-06-13
guangkuai	光会	2026-06-13
guanmokuai	观摩会	2026-06-13
guanweikuai	管委会	2026-06-13
guanyindaishi	观音大士	2026-06-13
guazao	聒噪	2026-06-13
gudingmashuai	固定码率	2026-06-13
gudongkuai	股东会	2026-06-13
guochanhuashuai	国产化率	2026-06-13
guodai	国大	2026-06-13
guojiadaijuyuan	国家大剧院	2026-06-13
guojiaoweikuai	国际奥委会	2026-06-13
gushikuai	故事会	2026-06-13
gutianyue	古天乐	2026-06-13
guzhangshuai	故障率	2026-06-13
guzhiyixian	固执已见	2026-06-13
hadaixian	哈大线	2026-06-13
hagongdai	哈工大	2026-06-13
haidai	海大	2026-06-13
haide	咳得	2026-06-13
haidei	咳得	2026-06-13
haikuai	海会	2026-06-13
haise	海塞	2026-06-13
haiseer	海塞尔	2026-06-13
haisheng	咳声	2026-06-13
haixing	咳醒	2026-06-13
hanhai	寒咳	2026-06-13
hanshuishuai	含水率	2026-06-13
haodianmo	好点没	2026-06-13
haojimo	好几万	2026-06-13
haojiumo	好久没	2026-06-13
haolemo	好了没	2026-06-13
haopingshuai	好评率	2026-06-13
haosunshuai	耗损率	2026-06-13
haoxiazhuan	豪侠传	2026-06-13
haoxinmohao	好心没好	2026-06-13
haoyoushuai	耗油率	2026-06-13
haoyuedi	好乐迪	2026-06-13
haqiakuai	哈洽会	2026-06-13
hayidai	哈医大	2026-06-13
hechuxin	何处寻	2026-06-13
hedai	河大	2026-06-13
heenjue	合恩角	2026-06-13
hegeshuai	合格率	2026-06-13
hegongdai	合工大	2026-06-13
heijue	黑角	2026-06-13
heisegeweina	黑塞哥维那	2026-06-13
hejiahuanyue	合家欢乐	2026-06-13
hekuai	合会	2026-06-13
hendai	很大	2026-06-13
hengdai	恒大	2026-06-13
henjiumo	很久没	2026-06-13
hese	赫塞	2026-06-13
hexian	鹤见	2026-06-13
hongjue	红角	2026-06-13
hongyanzhuanshu	鸿雁传书	2026-06-13
houdai	厚大	2026-06-13
houkuai	后会	2026-06-13
houlvejue	后掠角	2026-06-13
houtianxiazhileeryue	后天下之乐而乐	2026-06-13
houtianxiazhiyueerle	后天下之乐而乐	2026-06-13
houtianxiazhiyueeryue	后天下之乐而乐	2026-06-13
houyuankuai	后援会	2026-06-13
huabei	花臂	2026-06-13
huabeidaipingyuan	华北大平原	2026-06-13
huadai	华大	2026-06-13
huajue	画角	2026-06-13
huakaihuala	花开花落	2026-06-13
huakuai	画会	2026-06-13
huala	花落	2026-06-13
hualashuijia	花落谁家	2026-06-13
huanbingshuai	患病率	2026-06-13
huangfujuezhi	黄腹角雉	2026-06-13
huanhuanleyue	欢欢乐乐	2026-06-13
huanjue	换角	2026-06-13
huannanxianzhenqing	患难见真情	2026-06-13
huanshoushuai	换手率	2026-06-13
huansongkuai	欢送会	2026-06-13
huansongwankuai	欢送晚会	2026-06-13
huanyingkuai	欢迎会	2026-06-13
huashijin	花似锦	2026-06-13
huashuai	化率	2026-06-13
huayingangla	话音刚落	2026-06-13
huayinweila	话音未落	2026-06-13
huazhuan	画传	2026-06-13
hubei	护臂	2026-06-13
huchihaise	胡吃海塞	2026-06-13
hudaihuxiao	忽大忽小	2026-06-13
huhudaishui	呼呼大睡	2026-06-13
huibaokuai	汇报会	2026-06-13
huibaoshuai	回报率	2026-06-13
huibei	挥臂	2026-06-13
huifushuai	回复率	2026-06-13
huikuai	会会	2026-06-13
huishuokuaixie	会说会写	2026-06-13
huizhuan	回传	2026-06-13
hujikuai	互济会	2026-06-13
hulapingyang	虎落平阳	2026-06-13
hunanshidai	湖南师大	2026-06-13
huoaozhou	和澳洲	2026-06-13
huobogen	和勃艮	2026-06-13
huocaizhuang	和彩妆	2026-06-13
huodai	火大	2026-06-13
huodaihuoxiao	或大或小	2026-06-13
huofeng	和丰	2026-06-13
huofulan	和弗兰	2026-06-13
huoge	和歌	2026-06-13
huohaojun	和蒿俊	2026-06-13
huohemumu	和和睦睦	2026-06-13
huoheqiqi	和和气气	2026-06-13
huohuase	火花塞	2026-06-13
huojiangshuai	获奖率	2026-06-13
huojijufang	和剂局方	2026-06-13
huokongjie	和空姐	2026-06-13
huokuai	活会	2026-06-13
huolong	和龙	2026-06-13
huolongshi	和龙市	2026-06-13
huonuer	和努尔	2026-06-13
huopai	和牌	2026-06-13
huoqixia	和栖霞	2026-06-13
huoranshuai	或然率	2026-06-13
huoshen	和珅	2026-06-13
huotana	和塔娜	2026-06-13
huotian	和田	2026-06-13
huotianxian	和田县	2026-06-13
huotuer	和徒儿	2026-06-13
huoweijianpi	和胃健脾	2026-06-13
huoweiyu	和尾羽	2026-06-13
huoxian	和县	2026-06-13
huoxiaohong	和小红	2026-06-13
huoxiaojian	和小建	2026-06-13
huoxiaojing	和小静	2026-06-13
huoxiaokong	和小孔	2026-06-13
huoxiaoluo	和小罗	2026-06-13
huoxiaoning	和小宁	2026-06-13
huoxingse	火星塞	2026-06-13
huoyi	和义	2026-06-13
huoyutan	和玉檀	2026-06-13
huqihula	忽起忽落	2026-06-13
huse	胡塞	2026-06-13
huseer	胡塞尔	2026-06-13
huzhuan	互传	2026-06-13
huzhukuai	互助会	2026-06-13
jiadai	加大	2026-06-13
jiadaikong	假大空	2026-06-13
jiaman	加埋	2026-06-13
jianandaizhen	嘉南大圳	2026-06-13
jianbei	肩臂	2026-06-13
jianchahuo	检查和	2026-06-13
jianchushuai	检出率	2026-06-13
jiandai	建大	2026-06-13
jiandingkuai	鉴定会	2026-06-13
jianfeiyue	减肥乐	2026-06-13
jiangma	酱抹	2026-06-13
jiangman	讲埋	2026-06-13
jiangxianghuo	将相和	2026-06-13
jiangxikuai	讲习会	2026-06-13
jiangyuexian	将乐县	2026-06-13
jianhuo	建和	2026-06-13
jianjianjue	尖尖角	2026-06-13
jianjue	尖角	2026-06-13
jianjue	键角	2026-06-13
jianmiankuai	见面会	2026-06-13
jianshangkuai	鉴赏会	2026-06-13
jiantaokuai	检讨会	2026-06-13
jianxian	见见	2026-06-13
jianxiazhuan	剑侠传	2026-06-13
jiaodai	交大	2026-06-13
jiaodimayou	脚底抹油	2026-06-13
jiaojiaoluola	角角落落	2026-06-13
jiaojue	角角	2026-06-13
jiaokuai	教会	2026-06-13
jiaokuaixuexiao	教会学校	2026-06-13
jiaoliukuai	交流会	2026-06-13
jiaoliutikuai	交流体会	2026-06-13
jiaose	胶塞	2026-06-13
jiaoweikuai	教委会	2026-06-13
jiaoxiangyinyuekuai	交响音乐会	2026-06-13
jiaoxuedailou	教学大楼	2026-06-13
jiaoyangshihuo	骄阳似火	2026-06-13
jiaoyikuai	交易会	2026-06-13
jiaoyukuai	教育会	2026-06-13
jiarukuai	假如会	2026-06-13
jiase	加塞	2026-06-13
jiaseer	夹塞儿	2026-06-13
jiashekuai	假设会	2026-06-13
jiashidao	贾似道	2026-06-13
jiaweikuai	家委会	2026-06-13
jiayue	家乐	2026-06-13
jiayuefu	家乐福	2026-06-13
jiayueshui	佳乐水	2026-06-13
jiazhangkuai	家长会	2026-06-13
jiazhuan	假传	2026-06-13
jiazhuangkuai	假装会	2026-06-13
jiazhuanshengzhi	假传圣旨	2026-06-13
jidai	几大	2026-06-13
jidai	暨大	2026-06-13
jidai	纪大	2026-06-13
jidailei	几大类	2026-06-13
jieanshuai	结案率	2026-06-13
jiegan	桔柑	2026-06-13
jiehong	桔红	2026-06-13
jiehongse	桔红色	2026-06-13
jiehuang	桔黄	2026-06-13
jiehuangse	桔黄色	2026-06-13
jiekuai	节会	2026-06-13
jiela	解落	2026-06-13
jiepi	桔皮	2026-06-13
jieshu	桔树	2026-06-13
jietongshuai	接通率	2026-06-13
jiewei	桔味	2026-06-13
jiexian	接见	2026-06-13
jieyuan	桔园	2026-06-13
jiezhi	桔汁	2026-06-13
jiezi	桔子	2026-06-13
jiezihongle	桔子红了	2026-06-13
jiezihongliao	桔子红了	2026-06-13
jiezijiang	桔子酱	2026-06-13
jiezipi	桔子皮	2026-06-13
jiezishui	桔子水	2026-06-13
jigeshuai	及格率	2026-06-13
jijinkuai	基金会	2026-06-13
jijue	几角	2026-06-13
jikuai	几会	2026-06-13
jikuai	级会	2026-06-13
jikuai	计会	2026-06-13
jila	集落	2026-06-13
jima	几抹	2026-06-13
jimo	几万	2026-06-13
jimobei	几万倍	2026-06-13
jimoge	几万个	2026-06-13
jimojin	几万斤	2026-06-13
jimojishiwan	几万几十万	2026-06-13
jimokuai	几万块	2026-06-13
jimoli	几万里	2026-06-13
jimomi	几万米	2026-06-13
jimoming	几万名	2026-06-13
jimoren	几万人	2026-06-13
jimotou	几万头	2026-06-13
jimoyuan	几万元	2026-06-13
jimozhi	几万只	2026-06-13
jimozhong	几万种	2026-06-13
jinghukuai	经互会	2026-06-13
jingshelishikuai	经社理事会	2026-06-13
jingtiandai	惊天大	2026-06-13
jingxian	惊见	2026-06-13
jinhuo	金和	2026-06-13
jinjie	金桔	2026-06-13
jinjue	金角	2026-06-13
jinjuewan	金角湾	2026-06-13
jinjueyin	金角银	2026-06-13
jinkuai	浸会	2026-06-13
jinmojia	进万家	2026-06-13
jinmoming	近万名	2026-06-13
jinxinkuai	浸信会	2026-06-13
jinyue	今乐	2026-06-13
jipian	急便	2026-06-13
jiqianjimo	几千几万	2026-06-13
jiqianjimotiao	几千几万条	2026-06-13
jishuai	即率	2026-06-13
jishuai	机率	2026-06-13
jiudai	九大	2026-06-13
jiujue	九角	2026-06-13
jiumo	九万	2026-06-13
jiumoge	九万个	2026-06-13
jiumoli	九万里	2026-06-13
jiumowuqian	九万五千	2026-06-13
jiushiduomo	九十多万	2026-06-13
jiushiwumo	九十五万	2026-06-13
jiuyeshuai	就业率	2026-06-13
jiuyunkuai	九运会	2026-06-13
jizhankuai	技展会	2026-06-13
jizhekuai	记者会	2026-06-13
jizhuan	籍传	2026-06-13
jizhuan	际传	2026-06-13
jubei	巨臂	2026-06-13
jucankuai	聚餐会	2026-06-13
juebei	角杯	2026-06-13
juebei	角背	2026-06-13
juebukuai	决不会	2026-06-13
juechong	角虫	2026-06-13
juechuan	角川	2026-06-13
juedai	绝大	2026-06-13
juedanbai	角蛋白	2026-06-13
juedehenmo	觉得很没	2026-06-13
juedi	角抵	2026-06-13
juediao	角雕	2026-06-13
juedidai	绝地大	2026-06-13
jueer	角儿	2026-06-13
juefeng	角峰	2026-06-13
jueguo	角果	2026-06-13
juejiao	角角	2026-06-13
juejiaoluola	角角落落	2026-06-13
juejiaoluoluo	角角落落	2026-06-13
juejiasudu	角加速度	2026-06-13
juejing	角井	2026-06-13
juejue	角角	2026-06-13
jueliang	角梁	2026-06-13
juema	角马	2026-06-13
juemei	角美	2026-06-13
juemeizhen	角美镇	2026-06-13
juepinlv	角频率	2026-06-13
jueqi	角旗	2026-06-13
jueqian	角钱	2026-06-13
juesha	角鲨	2026-06-13
jueshawan	角鲨烷	2026-06-13
juetao	角套	2026-06-13
jueting	角亭	2026-06-13
juetou	角头	2026-06-13
juewa	角蛙	2026-06-13
jueweiyi	角位移	2026-06-13
juexie	角斜	2026-06-13
juexing	角形	2026-06-13
juexinhendai	决心很大	2026-06-13
jueye	角野	2026-06-13
juezhi	角雉	2026-06-13
juezhu	角柱	2026-06-13
juezhuang	角状	2026-06-13
juezhui	角锥	2026-06-13
juezhuiti	角锥体	2026-06-13
junla	菌落	2026-06-13
junweikuai	军委会	2026-06-13
junyidai	军医大	2026-06-13
juweikuai	居委会	2026-06-13
juyue	菊乐	2026-06-13
juzhuan	据传	2026-06-13
kaidai	开大	2026-06-13
kaigongshuai	开工率	2026-06-13
kaima	揩抹	2026-06-13
kaimenxianxi	开门见喜	2026-06-13
kaimukuai	开幕会	2026-06-13
kaipo	开剖	2026-06-13
kaiselin	凯塞琳	2026-06-13
kanaweilaerjue	卡纳维拉尔角	2026-06-13
kandai	刊大	2026-06-13
kandaiha	坎大哈	2026-06-13
kandaitu	看大图	2026-06-13
kandexian	看得见	2026-06-13
kangdai	抗大	2026-06-13
kangsepuxiweng	康塞普西翁	2026-06-13
kangyuexian	康乐县	2026-06-13
kanpiankuai	看片会	2026-06-13
kanshi	看似	2026-06-13
kaoshie	考试哦	2026-06-13
kaseer	卡塞尔	2026-06-13
kebokuai	科博会	2026-06-13
kedai	可大	2026-06-13
kedai	科大	2026-06-13
kedaikexiao	可大可小	2026-06-13
kejidailou	科技大楼	2026-06-13
kekuai	可会	2026-06-13
kelaoseweici	克劳塞维茨	2026-06-13
kelianxian	可怜见	2026-06-13
kengman	坑埋	2026-06-13
kenkuai	肯会	2026-06-13
kentankuai	恳谈会	2026-06-13
kese	克塞	2026-06-13
keseer	克塞尔	2026-06-13
kesenhuo	克森和	2026-06-13
kesuizhupian	客随主便	2026-06-13
keyemo	可也没	2026-06-13
keyuemei	科乐美	2026-06-13
kezhenkuai	可真会	2026-06-13
kezuoshuai	客座率	2026-06-13
kongdai	空大	2026-06-13
kongjianhuoshi	空间和时	2026-06-13
kongkonglala	空空落落	2026-06-13
kongkonglaluo	空空落落	2026-06-13
kongkongluola	空空落落	2026-06-13
kongxian	空见	2026-06-13
kongxishuai	孔隙率	2026-06-13
kongzhishuai	控制率	2026-06-13
kongzhishuai	空置率	2026-06-13
koushuai	扣率	2026-06-13
kuaibo	会播	2026-06-13
kuaicuoyi	会错意	2026-06-13
kuaidaifu	蒯大富	2026-06-13
kuaidan	会弹	2026-06-13
kuaide	会地	2026-06-13
kuaidi	会地	2026-06-13
kuaidian	会点	2026-06-13
kuaidong	会东	2026-06-13
kuaidong	会动	2026-06-13
kuaifen	会分	2026-06-13
kuaifu	会付	2026-06-13
kuaifu	会服	2026-06-13
kuaigao	会稿	2026-06-13
kuaige	会歌	2026-06-13
kuaigou	会够	2026-06-13
kuaiguan	会管	2026-06-13
kuaihou	会后	2026-06-13
kuaihua	会画	2026-06-13
kuaihui	会会	2026-06-13
kuaijiao	会教	2026-06-13
kuaijishan	会稽山	2026-06-13
kuaika	会卡	2026-06-13
kuaikou	会扣	2026-06-13
kuaikuai	会会	2026-06-13
kuaikuaileyue	快快乐乐	2026-06-13
kuaikuan	会款	2026-06-13
kuaikuo	快适	2026-06-13
kuailai	会来	2026-06-13
kuaimeng	会盟	2026-06-13
kuaimi	会密	2026-06-13
kuaimole	快没了	2026-06-13
kuaimoliao	快没了	2026-06-13
kuaipai	会派	2026-06-13
kuaipiao	会票	2026-06-13
kuaiqi	会旗	2026-06-13
kuaiqian	会前	2026-06-13
kuaiqing	会庆	2026-06-13
kuaiqu	会去	2026-06-13
kuaishai	会晒	2026-06-13
kuaisheng	会升	2026-06-13
kuaisheng	会生	2026-06-13
kuaishichang	会时常	2026-06-13
kuaishuohuixie	会说会写	2026-06-13
kuaishuokuaixie	会说会写	2026-06-13
kuaitan	会弹	2026-06-13
kuaitian	会填	2026-06-13
kuaiting	会厅	2026-06-13
kuaitou	会头	2026-06-13
kuaiyang	会阳	2026-06-13
kuaiyong	会用	2026-06-13
kuaiyue	会约	2026-06-13
kuaize	会泽	2026-06-13
kuaizhan	会展	2026-06-13
kuaizhan	会站	2026-06-13
kuaizhanjingji	会展经济	2026-06-13
kuaizhanye	会展业	2026-06-13
kuaizhanzhongxin	会展中心	2026-06-13
kuaizhebunan	会者不难	2026-06-13
kuaizhi	会指	2026-06-13
kuaizhong	会种	2026-06-13
kuaizhu	会主	2026-06-13
kuaizi	会子	2026-06-13
kuaizuoren	会做人	2026-06-13
kuangdai	矿大	2026-06-13
kuanghai	狂咳	2026-06-13
kuankuandadai	宽宽大大	2026-06-13
kuocai	适才	2026-06-13
kuodai	阔大	2026-06-13
kuodakuai	扩大会	2026-06-13
kuofeng	适逢	2026-06-13
kuohang	适航	2026-06-13
kuohangxing	适航性	2026-06-13
kuohangzheng	适航证	2026-06-13
kuohun	适婚	2026-06-13
kuohunnianling	适婚年龄	2026-06-13
kuokou	适口	2026-06-13
kuola	阔落	2026-06-13
kuoling	适龄	2026-06-13
kuolingertong	适龄儿童	2026-06-13
kuolingqingnian	适龄青年	2026-06-13
kuopei	适配	2026-06-13
kuopeiqi	适配器	2026-06-13
kuoshengqu	适生区	2026-06-13
kuoshi	适时	2026-06-13
kuoshide	适时地	2026-06-13
kuoshidi	适时地	2026-06-13
kuoxiao	适销	2026-06-13
kuoyi	适宜	2026-06-13
kuoyi	适意	2026-06-13
kuoyong	适用	2026-06-13
kuoyongfalv	适用法律	2026-06-13
kuoyongfang	适用房	2026-06-13
kuoyongfanwei	适用范围	2026-06-13
kuoyongrenqun	适用人群	2026-06-13
kuoyongxing	适用性	2026-06-13
kuoyou	适有	2026-06-13
kuozhe	适者	2026-06-13
kuozheshengcun	适者生存	2026-06-13
kuozhi	适之	2026-06-13
kuozu	适足	2026-06-13
kuyue	苦乐	2026-06-13
labai	落败	2026-06-13
laban	落班	2026-06-13
labiao	落标	2026-06-13
lachui	落锤	2026-06-13
ladai	拉大	2026-06-13
ladai	落袋	2026-06-13
ladaiqi	拉大旗	2026-06-13
ladao	落到	2026-06-13
ladaoshichu	落到实处	2026-06-13
ladiao	落掉	2026-06-13
lading	落定	2026-06-13
lafawang	落法网	2026-06-13
lagu	落谷	2026-06-13
laguo	落果	2026-06-13
lahai	落海	2026-06-13
lahua	落话	2026-06-13
lahui	落晖	2026-06-13
lahui	落灰	2026-06-13
lahun	落魂	2026-06-13
laimo	莱万	2026-06-13
laise	莱塞	2026-06-13
laixian	来见	2026-06-13
laji	落基	2026-06-13
lajia	落架	2026-06-13
lajin	落进	2026-06-13
lajing	落井	2026-06-13
lajishan	落基山	2026-06-13
lajiutian	落九天	2026-06-13
lala	落落	2026-06-13
lalei	落雷	2026-06-13
lali	落黎	2026-06-13
laluo	落落	2026-06-13
laman	拉埋	2026-06-13
lamei	落梅	2026-06-13
landai	兰大	2026-06-13
langsongkuai	朗诵会	2026-06-13
lanqiakuai	兰洽会	2026-06-13
laoshukuai	老鼠会	2026-06-13
laoxiangkuai	老乡会	2026-06-13
laoyousuoyue	老有所乐	2026-06-13
lapiaokuai	拉票会	2026-06-13
laqu	落去	2026-06-13
larenkoushi	落人口实	2026-06-13
laru	落入	2026-06-13
larusutao	落入俗套	2026-06-13
lase	拉塞	2026-06-13
laseer	拉塞尔	2026-06-13
lashi	落石	2026-06-13
lashou	落首	2026-06-13
lashuang	落霜	2026-06-13
latao	落桃	2026-06-13
lawu	落屋	2026-06-13
laxiang	落乡	2026-06-13
laxu	落絮	2026-06-13
laxue	落雪	2026-06-13
layan	落雁	2026-06-13
laying	落樱	2026-06-13
layu	落于	2026-06-13
layu	落雨	2026-06-13
lazaihoumian	落在后面	2026-06-13
lazang	落葬	2026-06-13
lazuo	落坐	2026-06-13
lebagu	肋巴骨	2026-06-13
leila	泪落	2026-06-13
lejian	肋间	2026-06-13
lejianji	肋间肌	2026-06-13
lemo	肋膜	2026-06-13
lepai	肋排	2026-06-13
leruangu	肋软骨	2026-06-13
lexian	乐见	2026-06-13
leyue	乐乐	2026-06-13
liandai	脸大	2026-06-13
liangbaiduomo	两百多万	2026-06-13
liangbei	两臂	2026-06-13
liangdailei	两大类	2026-06-13
liangdaizeng	量大增	2026-06-13
liangdaizhenying	两大阵营	2026-06-13
liangjue	两角	2026-06-13
liangjue	量角	2026-06-13
liangkuai	两会	2026-06-13
liangle	两肋	2026-06-13
liangma	两抹	2026-06-13
liangmo	两万	2026-06-13
liangmobaqian	两万八千	2026-06-13
liangmobaqianduo	两万八千多	2026-06-13
liangmobu	两万步	2026-06-13
liangmoduo	两万多	2026-06-13
liangmoduoge	两万多个	2026-06-13
liangmoduokuai	两万多块	2026-06-13
liangmoduoming	两万多名	2026-06-13
liangmoer	两万二	2026-06-13
liangmoge	两万个	2026-06-13
liangmojin	两万斤	2026-06-13
liangmokuai	两万块	2026-06-13
liangmoli	两万里	2026-06-13
liangmoliang	两万两	2026-06-13
liangmoliuqian	两万六千	2026-06-13
liangmoming	两万名	2026-06-13
liangmoren	两万人	2026-06-13
liangmosanqian	两万三千	2026-06-13
liangmosiqian	两万四千	2026-06-13
liangmowu	两万五	2026-06-13
liangmowuqian	两万五千	2026-06-13
liangmowuqianli	两万五千里	2026-06-13
liangmowuqianlizhangzheng	两万五千里长征	2026-06-13
liangmoyu	两万余	2026-06-13
liangmoyuan	两万元	2026-06-13
liangmozuoyou	两万左右	2026-06-13
liangpinshuai	良品率	2026-06-13
liangqianduomo	两千多万	2026-06-13
liangsanmo	两三万	2026-06-13
lianhekuai	联合会	2026-06-13
lianhekuaibei	联合会杯	2026-06-13
lianhuankuai	联欢会	2026-06-13
lianhuanwankuai	联欢晚会	2026-06-13
lianhuo	联和	2026-06-13
liankuai	联会	2026-06-13
lianman	脸埋	2026-06-13
lianweikuai	联委会	2026-06-13
lianxikuai	联席会	2026-06-13
lianyikuai	联谊会	2026-06-13
lianzukuai	联组会	2026-06-13
liaodai	辽大	2026-06-13
lidaiwuqiong	力大无穷	2026-06-13
lidaiyubi	利大于弊	2026-06-13
lidaizui	李大嘴	2026-06-13
ligongdai	理工大	2026-06-13
lihunshuai	离婚率	2026-06-13
lijiachengjijinkuai	李嘉诚基金会	2026-06-13
likese	历克塞	2026-06-13
likuai	理会	2026-06-13
lila	梨落	2026-06-13
linghuchongdai	令狐冲大	2026-06-13
lingjue	羚角	2026-06-13
lingjue	菱角	2026-06-13
lingkuai	领会	2026-06-13
lingkuaidao	领会到	2026-06-13
linglingluola	零零落落	2026-06-13
linguankuai	临管会	2026-06-13
lingxin	另寻	2026-06-13
linjue	麟角	2026-06-13
lipian	利便	2026-06-13
lirunshuai	利润率	2026-06-13
liseliu	黎塞留	2026-06-13
lishikuai	理事会	2026-06-13
lishuai	力率	2026-06-13
liudongshuai	流动率	2026-06-13
liuhuocai	六和彩	2026-06-13
liuhuota	六和塔	2026-06-13
liukuai	流会	2026-06-13
liumo	六万	2026-06-13
liumoduo	六万多	2026-06-13
liumoge	六万个	2026-06-13
liumojiuqian	六万九千	2026-06-13
liumokuai	六万块	2026-06-13
liumoliang	六万两	2026-06-13
liumoren	六万人	2026-06-13
liumowuqian	六万五千	2026-06-13
liumoyu	六万余	2026-06-13
liumoyuan	六万元	2026-06-13
liuqimo	六七万	2026-06-13
liushiduomo	六十多万	2026-06-13
liushiermo	六十二万	2026-06-13
liushijiumo	六十九万	2026-06-13
liushisanmo	六十三万	2026-06-13
liuxingyue	流行乐	2026-06-13
lixian	立见	2026-06-13
lixinhuan	李寻欢	2026-06-13
lizhizhuan	立志传	2026-06-13
longdai	龙大	2026-06-13
louxian	陋见	2026-06-13
luanma	乱抹	2026-06-13
luanzhuan	乱传	2026-06-13
lujue	鹿角	2026-06-13
luokajue	罗卡角	2026-06-13
luola	落落	2026-06-13
luose	罗塞	2026-06-13
luosedi	罗塞蒂	2026-06-13
luoseer	罗塞尔	2026-06-13
luosesi	罗塞斯	2026-06-13
luoseta	罗塞塔	2026-06-13
luqushuai	录取率	2026-06-13
luseen	卢塞恩	2026-06-13
luseer	鲁塞尔	2026-06-13
lvdai	旅大	2026-06-13
lvedaiyu	略大于	2026-06-13
lvezhuan	略传	2026-06-13
lvhuashuai	绿化率	2026-06-13
lvxian	屡见	2026-06-13
mabizi	抹鼻子	2026-06-13
mabudiao	抹不掉	2026-06-13
maca	抹擦	2026-06-13
macha	抹茶	2026-06-13
macheng	抹成	2026-06-13
machu	抹除	2026-06-13
madan	抹淡	2026-06-13
madao	抹刀	2026-06-13
madian	抹点	2026-06-13
madiao	抹掉	2026-06-13
mae	抹额	2026-06-13
maerkuse	马尔库塞	2026-06-13
mahuogou	马和狗	2026-06-13
maiman	埋埋	2026-06-13
majin	抹金	2026-06-13
majue	马角	2026-06-13
majueba	马角坝	2026-06-13
malaimaqu	抹来抹去	2026-06-13
malaimoqu	抹来抹去	2026-06-13
malan	抹蓝	2026-06-13
malei	抹泪	2026-06-13
maliang	抹亮	2026-06-13
malihuo	玛丽和	2026-06-13
mama	抹抹	2026-06-13
mami	抹蜜	2026-06-13
mamie	抹灭	2026-06-13
mamo	抹抹	2026-06-13
mandan	埋单	2026-06-13
mande	埋得	2026-06-13
mandei	埋得	2026-06-13
mangjue	芒角	2026-06-13
mangu	埋骨	2026-06-13
manjin	埋进	2026-06-13
manju	埋距	2026-06-13
manlei	埋雷	2026-06-13
manmai	埋埋	2026-06-13
manman	埋埋	2026-06-13
manqi	埋起	2026-06-13
manqilai	埋起来	2026-06-13
manru	埋入	2026-06-13
manshi	埋尸	2026-06-13
manxia	埋下	2026-06-13
manxian	埋线	2026-06-13
manxiaqu	埋下去	2026-06-13
manyie	满意哦	2026-06-13
manyishuai	满意率	2026-06-13
manzhi	埋置	2026-06-13
maocukuai	贸促会	2026-06-13
maodaigou	毛大狗	2026-06-13
maohuolaoshu	猫和老鼠	2026-06-13
maose	茅塞	2026-06-13
maping	抹平	2026-06-13
maqi	抹起	2026-06-13
maqilai	抹起来	2026-06-13
masazhuse	马萨诸塞	2026-06-13
masazhuse	麻萨诸塞	2026-06-13
masazhusezhou	马萨诸塞州	2026-06-13
maseer	马塞尔	2026-06-13
maseke	马塞克	2026-06-13
mashangkuai	马上会	2026-06-13
mashangqu	抹上去	2026-06-13
mashuai	码率	2026-06-13
matou	抹头	2026-06-13
maxiang	抹香	2026-06-13
maxiangjing	抹香鲸	2026-06-13
maxiaqu	抹下去	2026-06-13
mayao	抹药	2026-06-13
mayou	抹油	2026-06-13
mayun	抹匀	2026-06-13
mazui	抹嘴	2026-06-13
meibokuai	美博会	2026-06-13
meichimochuan	没吃没穿	2026-06-13
meidai	没大	2026-06-13
meiguogonghuodang	美国共和党	2026-06-13
meiguohuaxuekuai	美国化学会	2026-06-13
