# Corpus garbage interception filter — `(code, word)` pairs that
# must NOT enter `weights.tsv` when regenerating from upstream
# corpora.
#
# Purpose (long-term design call 2026-06-03 per user directive
# "我不认为我们的源码中还应该存在有别人来源命名的 corpus，导入过程
# 应该是落在'吸收'，在那时候就要做好去重、解决冲突以及拦截垃圾"):
# upstream corpora (jieba phrase tables, SUBTLEX, mozc, etc.) ship
# with noise that polish-log has flagged as wrong. Instead of
# letting that noise re-enter `weights.tsv` every time
# `pinyin-build-weights` regenerates from corpora, this file holds
# the running list of "we already judged this garbage, do not
# re-admit". The absorption pipeline (not yet wired) will consult
# this filter before writing a row.
#
# This file does NOT participate in the polish-rebuild chain — it
# is consumed only at full corpus regen time. Today, when a polish
# action does a D1 delete (remove the row from weights.tsv
# directly), we ALSO append a row here. The dual-record keeps the
# delete idempotent across future regens.
#
# Format:
#   <code>\t<word>\t<reason_date>[\t# longer note]
#
# Status: PLACEHOLDER 2026-06-03. The pinyin-build-weights wiring
# to consult this file is corpus-治理 phase work, scheduled for
# the next regen cycle. For now this is an audit log of D1
# decisions; populating it preserves the intent.

# 2026-06-03 user: "次贫 可意 不存在" — both jieba sub-word noise
# (literal char concat, not real Chinese words). Deleted from
# weights.tsv at commit `2a65806`.
dudu	独独	2026-06-22	# noise
dudu	肚肚	2026-06-22	# noise
duidui	堆堆	2026-06-22	# noise
duidui	怼怼	2026-06-22	# noise
dundun	墩墩	2026-06-22	# noise
dundun	顿顿	2026-06-22	# noise
duoduo	躲躲	2026-06-22	# noise
fanfan	泛泛	2026-06-22	# noise
fangfang	放放	2026-06-22	# noise
fenfen	芬芬	2026-06-22	# noise
fengfeng	疯疯	2026-06-22	# noise
fengfeng	缝缝	2026-06-22	# noise
fufu	负负	2026-06-22	# noise
gaigai	盖盖	2026-06-22	# noise
gaogao	搞搞	2026-06-22	# noise
gege	歌歌	2026-06-22	# noise
gengen	根根	2026-06-22	# noise
gougou	勾勾	2026-06-22	# noise
guagua	刮刮	2026-06-22	# noise
guagua	瓜瓜	2026-06-22	# noise
guanguan	罐罐	2026-06-22	# noise
guigui	贵贵	2026-06-22	# noise
guoguo	锅锅	2026-06-22	# noise
haihai	嗨嗨	2026-06-22	# noise
haihai	海海	2026-06-22	# noise
hanghang	航航	2026-06-22	# noise
hanhan	喊喊	2026-06-22	# noise
haohao	昊昊	2026-06-22	# name
haohao	豪豪	2026-06-22	# name
hehe	合合	2026-06-22	# noise
houhou	猴猴	2026-06-22	# noise
huaihuai	坏坏	2026-06-22	# noise
huanhuan	嬛嬛	2026-06-22	# noise
huhu	忽忽	2026-06-22	# noise
huhu	户户	2026-06-22	# noise
huhu	虎虎	2026-06-22	# name
huihui	慧慧	2026-06-22	# noise
huihui	辉辉	2026-06-22	# noise
hunhun	混混	2026-06-22	# noise
jiajia	嘉嘉	2026-06-22	# noise
jiangjiang	江江	2026-06-22	# noise
jianjian	剪剪	2026-06-22	# noise
jianjian	尖尖	2026-06-22	# noise
jiaojiao	娇娇	2026-06-22	# noise
jiaojiao	焦焦	2026-06-22	# noise
jiaojiao	脚脚	2026-06-22	# noise
jiaojiao	角角	2026-06-22	# noise
jiejie	接接	2026-06-22	# noise
jiejie	杰杰	2026-06-22	# name
jiejie	洁洁	2026-06-22	# noise
jiejie	结结	2026-06-22	# noise
jiji	几几	2026-06-22	# noise
jiji	吉吉	2026-06-22	# noise
jiji	基基	2026-06-22	# noise
jingjing	靓靓	2026-06-22	# noise
jinjin	进进	2026-06-22	# noise
jinjin	金金	2026-06-22	# noise
jiongjiong	囧囧	2026-06-22	# noise
jiujiu	揪揪	2026-06-22	# noise
jiujiu	酒酒	2026-06-22	# noise
juanjuan	卷卷	2026-06-22	# noise
juanjuan	娟娟	2026-06-22	# name
juju	居居	2026-06-22	# noise
juju	巨巨	2026-06-22	# noise
junjun	俊俊	2026-06-22	# noise
junjun	君君	2026-06-22	# noise
kaikai	凯凯	2026-06-22	# noise
kaikai	恺恺	2026-06-22	# noise
kaikai	楷楷	2026-06-22	# noise
keke	壳壳	2026-06-22	# noise
kengkeng	坑坑	2026-06-22	# noise
kuaikuai	块块	2026-06-22	# noise
kuankuan	宽宽	2026-06-22	# noise
kuku	裤裤	2026-06-22	# noise
kunkun	困困	2026-06-22	# noise
kunkun	坤坤	2026-06-22	# noise
lanlan	懒懒	2026-06-22	# noise
lanlan	蓝蓝	2026-06-22	# noise
leilei	磊磊	2026-06-22	# noise
leilei	蕾蕾	2026-06-22	# noise
leilei	雷雷	2026-06-22	# noise
liaoliao	撩撩	2026-06-22	# noise
lili	理理	2026-06-22	# noise
lili	粒粒	2026-06-22	# noise
linlin	琳琳	2026-06-22	# name
liuliu	流流	2026-06-22	# noise
liuliu	遛遛	2026-06-22	# noise
longlong	龙龙	2026-06-22	# noise
loulou	楼楼	2026-06-22	# noise
lulu	噜噜	2026-06-22	# noise
lulu	撸撸	2026-06-22	# noise
lulu	陆陆	2026-06-22	# noise
lulu	鲁鲁	2026-06-22	# noise
lulu	鹿鹿	2026-06-22	# noise
lunlun	伦伦	2026-06-22	# noise
luoluo	洛洛	2026-06-22	# name
luoluo	罗罗	2026-06-22	# noise
lvlv	绿绿	2026-06-22	# noise
maimai	卖卖	2026-06-22	# noise
maimai	麦麦	2026-06-22	# noise
mama	骂骂	2026-06-22	# noise
manman	曼曼	2026-06-22	# noise
meimei	霉霉	2026-06-22	# noise
mengmeng	懵懵	2026-06-22	# noise
menmen	门门	2026-06-22	# noise
miaomiao	淼淼	2026-06-22	# noise
miaomiao	秒秒	2026-06-22	# noise
miaomiao	苗苗	2026-06-22	# noise
mimi	咪咪	2026-06-22	# name
mimi	幂幂	2026-06-22	# noise
mimi	米米	2026-06-22	# noise
mimi	迷迷	2026-06-22	# noise
minmin	敏敏	2026-06-22	# noise
momo	沫沫	2026-06-22	# noise
momo	陌陌	2026-06-22	# noise
momo	馍馍	2026-06-22	# noise
mumu	木木	2026-06-22	# noise
nannan	囡囡	2026-06-22	# name
nannan	楠楠	2026-06-22	# name
neinei	内内	2026-06-22	# noise
nennen	嫩嫩	2026-06-22	# noise
niaoniao	鸟鸟	2026-06-22	# noise
nienie	捏捏	2026-06-22	# noise
nini	腻腻	2026-06-22	# noise
niuniu	扭扭	2026-06-22	# noise
niuniu	牛牛	2026-06-22	# name
nongnong	弄弄	2026-06-22	# noise
nuonuo	挪挪	2026-06-22	# noise
nvenve	虐虐	2026-06-22	# noise
paipai	牌牌	2026-06-22	# noise
panpan	潘潘	2026-06-22	# noise
panpan	盼盼	2026-06-22	# noise
paopao	炮炮	2026-06-22	# noise
papa	爬爬	2026-06-22	# noise
papa	趴趴	2026-06-22	# noise
peipei	佩佩	2026-06-22	# noise
peipei	培培	2026-06-22	# noise
pengpeng	鹏鹏	2026-06-22	# name
penpen	盆盆	2026-06-22	# noise
pianpian	骗骗	2026-06-22	# noise
piaopiao	漂漂	2026-06-22	# noise
piaopiao	票票	2026-06-22	# noise
pingping	瓶瓶	2026-06-22	# noise
pingping	萍萍	2026-06-22	# noise
pinpin	品品	2026-06-22	# noise
pipi	劈劈	2026-06-22	# noise
popo	破破	2026-06-22	# noise
qiangqiang	强强	2026-06-22	# name
qianqian	倩倩	2026-06-22	# noise
qianqian	浅浅	2026-06-22	# noise
qianqian	芊芊	2026-06-22	# noise
qianqian	茜茜	2026-06-22	# noise
qiaoqiao	乔乔	2026-06-22	# noise
qiaoqiao	翘翘	2026-06-22	# noise
qingqing	晴晴	2026-06-22	# noise
qiqi	琦琦	2026-06-22	# noise
qiuqiu	秋秋	2026-06-22	# noise
quanquan	劝劝	2026-06-22	# noise
queque	缺缺	2026-06-22	# noise
qunqun	群群	2026-06-22	# noise
qunqun	裙裙	2026-06-22	# noise
ququ	曲曲	2026-06-22	# noise
rongrong	蓉蓉	2026-06-22	# noise
rourou	柔柔	2026-06-22	# noise
ruirui	瑞瑞	2026-06-22	# name
ruirui	睿睿	2026-06-22	# name
ruirui	蕊蕊	2026-06-22	# noise
runrun	润润	2026-06-22	# noise
saisai	塞塞	2026-06-22	# noise
sangsang	桑桑	2026-06-22	# noise
saosao	扫扫	2026-06-22	# noise
sasa	撒撒	2026-06-22	# noise
sasa	洒洒	2026-06-22	# noise
sensen	森森	2026-06-22	# noise
shanshan	杉杉	2026-06-22	# noise
shanshan	珊珊	2026-06-22	# noise
shaoshao	烧烧	2026-06-22	# noise
shasha	杀杀	2026-06-22	# noise
shishi	使使	2026-06-22	# noise
shishi	市市	2026-06-22	# noise
shishi	师师	2026-06-22	# noise
shishi	湿湿	2026-06-22	# noise
shoushou	受受	2026-06-22	# noise
shoushou	收收	2026-06-22	# noise
shuashua	耍耍	2026-06-22	# noise
shushu	树树	2026-06-22	# noise
sisi	四四	2026-06-22	# noise
sisi	斯斯	2026-06-22	# name
sisi	死死	2026-06-22	# noise
songsong	送送	2026-06-22	# noise
sunsun	孙孙	2026-06-22	# noise
suosuo	索索	2026-06-22	# noise
suosuo	缩缩	2026-06-22	# noise
susu	素素	2026-06-22	# noise
susu	苏苏	2026-06-22	# noise
tandan	弹弹	2026-06-22	# noise
tantan	坦坦	2026-06-22	# noise
tantan	弹弹	2026-06-22	# noise
tantan	探探	2026-06-22	# noise
taotao	桃桃	2026-06-22	# noise
taotao	淘淘	2026-06-22	# noise
taotao	陶陶	2026-06-22	# noise
tata	塔塔	2026-06-22	# noise
tengteng	疼疼	2026-06-22	# noise
tiantian	恬恬	2026-06-22	# noise
tiantian	舔舔	2026-06-22	# noise
tiaotiao	挑挑	2026-06-22	# noise
tietie	贴贴	2026-06-22	# noise
tingting	挺挺	2026-06-22	# noise
titi	提提	2026-06-22	# noise
tongtong	桐桐	2026-06-22	# noise
toutou	透透	2026-06-22	# noise
tuitui	推推	2026-06-22	# noise
tuitui	腿腿	2026-06-22	# noise
tuotuo	坨坨	2026-06-22	# noise
tuotuo	托托	2026-06-22	# noise
tuotuo	拖拖	2026-06-22	# noise
tuotuo	脱脱	2026-06-22	# noise
tutu	吐吐	2026-06-22	# noise
tutu	土土	2026-06-22	# noise
tutu	涂涂	2026-06-22	# noise
tutu	秃秃	2026-06-22	# noise
tutu	突突	2026-06-22	# noise
wangwang	望望	2026-06-22	# noise
wanwan	湾湾	2026-06-22	# noise
wawa	挖挖	2026-06-22	# noise
wawa	蛙蛙	2026-06-22	# noise
weiwei	威威	2026-06-22	# noise
weiwei	维维	2026-06-22	# noise
wenwen	文文	2026-06-22	# noise
wenwen	闻闻	2026-06-22	# noise
wenwen	雯雯	2026-06-22	# name
xianxian	仙仙	2026-06-22	# noise
xiaoxiao	晓晓	2026-06-22	# noise
xiaoxiao	校校	2026-06-22	# noise
xiaoxiao	骁骁	2026-06-22	# noise
xiaxia	吓吓	2026-06-22	# noise
xiaxia	夏夏	2026-06-22	# noise
xiaxia	虾虾	2026-06-22	# noise
xiaxia	霞霞	2026-06-22	# noise
xiexie	些些	2026-06-22	# noise
xingxing	幸幸	2026-06-22	# noise
xinxin	鑫鑫	2026-06-22	# name
xinxin	馨馨	2026-06-22	# noise
xixi	希希	2026-06-22	# noise
xixi	惜惜	2026-06-22	# noise
xixi	稀稀	2026-06-22	# noise
xuanxuan	萱萱	2026-06-22	# name
xuanxuan	轩轩	2026-06-22	# noise
xuexue	雪雪	2026-06-22	# name
xuxu	嘘嘘	2026-06-22	# noise
xuxu	旭旭	2026-06-22	# noise
yangyang	养养	2026-06-22	# noise
yangyang	扬扬	2026-06-22	# noise
yangyang	烊烊	2026-06-22	# noise
yangyang	阳阳	2026-06-22	# name
yanyan	严严	2026-06-22	# noise
yanyan	妍妍	2026-06-22	# name
yanyan	嫣嫣	2026-06-22	# noise
yanyan	岩岩	2026-06-22	# name
yanyan	艳艳	2026-06-22	# noise
yanyan	言言	2026-06-22	# noise
yaoyao	妖妖	2026-06-22	# noise
yaoyao	瑶瑶	2026-06-22	# name
yaoyao	药药	2026-06-22	# noise
yaya	丫丫	2026-06-22	# noise
yaya	鸭鸭	2026-06-22	# noise
yingying	硬硬	2026-06-22	# noise
yingying	莹莹	2026-06-22	# noise
yiyi	姨姨	2026-06-22	# noise
youyou	游游	2026-06-22	# noise
yuanyuan	元元	2026-06-22	# noise
yuanyuan	园园	2026-06-22	# noise
yuanyuan	媛媛	2026-06-22	# name
yueyue	悦悦	2026-06-22	# noise
yueyue	玥玥	2026-06-22	# noise
yuyu	语语	2026-06-22	# noise
yuyu	雨雨	2026-06-22	# noise
yuyu	鱼鱼	2026-06-22	# noise
zaizai	再再	2026-06-22	# noise
zaizai	崽崽	2026-06-22	# noise
zanzan	攒攒	2026-06-22	# noise
zaza	咋咋	2026-06-22	# noise
zhangzhang	涨涨	2026-06-22	# noise
zhanzhan	站站	2026-06-22	# noise
zhanzhan	粘粘	2026-06-22	# noise
zhaozhao	爪爪	2026-06-22	# noise
zhaozhao	着着	2026-06-22	# noise
zhaozhe	着着	2026-06-22	# noise
zhaozhua	爪爪	2026-06-22	# noise
zhaozhuo	着着	2026-06-22	# noise
zhazha	扎扎	2026-06-22	# noise
zhazha	炸炸	2026-06-22	# noise
zhenzhen	珍珍	2026-06-22	# noise
zhezhao	着着	2026-06-22	# noise
zhezhe	着着	2026-06-22	# noise
zhezhuo	着着	2026-06-22	# noise
zhouzhou	州州	2026-06-22	# noise
zhouzhou	昼昼	2026-06-22	# noise
zhouzhou	洲洲	2026-06-22	# name
zhuangzhuang	壮壮	2026-06-22	# noise
zhuazhao	爪爪	2026-06-22	# noise
zhuazhua	抓抓	2026-06-22	# noise
zhuazhua	爪爪	2026-06-22	# noise
zhuizhui	追追	2026-06-22	# noise
zhuozhao	着着	2026-06-22	# noise
zhuozhe	着着	2026-06-22	# noise
zhuozhuo	着着	2026-06-22	# noise
zhuzhu	珠珠	2026-06-22	# noise
zizi	姊姊	2026-06-22	# noise
zuizui	醉醉	2026-06-22	# noise
zuozuo	佐佐	2026-06-22	# noise
zuozuo	左左	2026-06-22	# noise
zuzu	组组	2026-06-22	# noise

# 2026-06-22 Batch batch3 — AA-redup sweep, 50 rows deleted from library.tsv.
# Audit doc: docs/pinyin-AA-redup-sweep-2026-06-21/.
beibei	贝贝	2026-06-22	# childlike_duplicate
bianbian	便便	2026-06-22	# childlike_duplicate
binbin	彬彬	2026-06-22	# name
bobo	啵啵	2026-06-22	# childlike_duplicate
chenchen	晨晨	2026-06-22	# name
dandan	丹丹	2026-06-22	# name
didi	迪迪	2026-06-22	# name
doudou	兜兜	2026-06-22	# childlike_duplicate
duoduo	朵朵	2026-06-22	# weak_colloquial
fangfang	芳芳	2026-06-22	# name
feifei	菲菲	2026-06-22	# name
feifei	飞飞	2026-06-22	# name
huihui	灰灰	2026-06-22	# weak_colloquial
jiajia	佳佳	2026-06-22	# name
jiajia	加加	2026-06-22	# childlike_duplicate
jingjing	晶晶	2026-06-22	# name
junjun	军军	2026-06-22	# name
keke	科科	2026-06-22	# name
lili	丽丽	2026-06-22	# name
lingling	玲玲	2026-06-22	# name
lulu	璐璐	2026-06-22	# name
lulu	露露	2026-06-22	# name
maomao	猫猫	2026-06-22	# childlike_duplicate
meimei	梅梅	2026-06-22	# name
momo	嬷嬷	2026-06-22	# weak_colloquial
nini	妮妮	2026-06-22	# name
nini	尼尼	2026-06-22	# childlike_duplicate
niuniu	妞妞	2026-06-22	# childlike_duplicate
pipi	屁屁	2026-06-22	# childlike_duplicate
qiqi	琪琪	2026-06-22	# name
qiuqiu	球球	2026-06-22	# childlike_duplicate
shasha	啥啥	2026-06-22	# weak_colloquial
shasha	莎莎	2026-06-22	# name
sheishei	谁谁	2026-06-22	# weak_colloquial
sheishui	谁谁	2026-06-22	# weak_colloquial
shishi	诗诗	2026-06-22	# name
shuaishuai	帅帅	2026-06-22	# name
shuishei	谁谁	2026-06-22	# weak_colloquial
shuishui	谁谁	2026-06-22	# weak_colloquial
tangtang	糖糖	2026-06-22	# childlike_duplicate
taotao	涛涛	2026-06-22	# name
taotao	韬韬	2026-06-22	# name
tutu	兔兔	2026-06-22	# childlike_duplicate
tutu	图图	2026-06-22	# name
weiwei	薇薇	2026-06-22	# name
xiuxiu	修修	2026-06-22	# name
youyou	友友	2026-06-22	# name
zhouzhou	周周	2026-06-22	# name
zhuzhu	猪猪	2026-06-22	# childlike_duplicate
zoutaofen	邹韬奋	2026-06-26	# obscure_name_prefix_leak
wuliu	五六	2026-06-27	# jieba_subword_noise (from "五六个"/"五六十" patterns; not a standalone word)
zhengyu	正宇	2026-06-27	# given_name (proper noun, not daily-use word)
zhengyu	正于	2026-06-27	# jieba_subword_noise (from "正于此时" etc; not a standalone word)
zhengyu	证于	2026-06-27	# jieba_subword_noise (字字直拼 zhèng+yú)
# 2026-06-28 PHASE-SIP-sweep — bulk D1 of 17635 SIP rows (U+20000+, no font glyph + freq=0)
a	𠼞	2026-06-28	# SIP plane (no glyph)
a	𥥩	2026-06-28	# SIP plane (no glyph)
a	𨉚	2026-06-28	# SIP plane (no glyph)
a	𱚱	2026-06-28	# SIP plane (no glyph)
ai	𠊎	2026-06-28	# SIP plane (no glyph)
ai	𠳳	2026-06-28	# SIP plane (no glyph)
ai	𡁍	2026-06-28	# SIP plane (no glyph)
ai	𡉓	2026-06-28	# SIP plane (no glyph)
ai	𡟓	2026-06-28	# SIP plane (no glyph)
ai	𡰽	2026-06-28	# SIP plane (no glyph)
ai	𡶃	2026-06-28	# SIP plane (no glyph)
ai	𢟪	2026-06-28	# SIP plane (no glyph)
ai	𢟰	2026-06-28	# SIP plane (no glyph)
ai	𢣏	2026-06-28	# SIP plane (no glyph)
ai	𢣕	2026-06-28	# SIP plane (no glyph)
ai	𢰇	2026-06-28	# SIP plane (no glyph)
ai	𣉼	2026-06-28	# SIP plane (no glyph)
ai	𣋞	2026-06-28	# SIP plane (no glyph)
ai	𣜬	2026-06-28	# SIP plane (no glyph)
ai	𣝅	2026-06-28	# SIP plane (no glyph)
ai	𣤃	2026-06-28	# SIP plane (no glyph)
ai	𣩱	2026-06-28	# SIP plane (no glyph)
ai	𤢵	2026-06-28	# SIP plane (no glyph)
ai	𤸖	2026-06-28	# SIP plane (no glyph)
ai	𤸳	2026-06-28	# SIP plane (no glyph)
ai	𤻢	2026-06-28	# SIP plane (no glyph)
ai	𥡽	2026-06-28	# SIP plane (no glyph)
ai	𥤦	2026-06-28	# SIP plane (no glyph)
ai	𥴨	2026-06-28	# SIP plane (no glyph)
ai	𦗍	2026-06-28	# SIP plane (no glyph)
ai	𦗐	2026-06-28	# SIP plane (no glyph)
ai	𦥂	2026-06-28	# SIP plane (no glyph)
ai	𦥈	2026-06-28	# SIP plane (no glyph)
ai	𦩴	2026-06-28	# SIP plane (no glyph)
ai	𧏹	2026-06-28	# SIP plane (no glyph)
ai	𧓁	2026-06-28	# SIP plane (no glyph)
ai	𧡋	2026-06-28	# SIP plane (no glyph)
ai	𧪚	2026-06-28	# SIP plane (no glyph)
ai	𧰿	2026-06-28	# SIP plane (no glyph)
ai	𧵨	2026-06-28	# SIP plane (no glyph)
ai	𨶂	2026-06-28	# SIP plane (no glyph)
ai	𩈋	2026-06-28	# SIP plane (no glyph)
ai	𩪂	2026-06-28	# SIP plane (no glyph)
ai	𩫇	2026-06-28	# SIP plane (no glyph)
ai	𩮖	2026-06-28	# SIP plane (no glyph)
ai	𪇈	2026-06-28	# SIP plane (no glyph)
ai	𪕭	2026-06-28	# SIP plane (no glyph)
ai	𫂖	2026-06-28	# SIP plane (no glyph)
ai	𫉁	2026-06-28	# SIP plane (no glyph)
ai	𫘤	2026-06-28	# SIP plane (no glyph)
ai	𫣊	2026-06-28	# SIP plane (no glyph)
ai	𬤩	2026-06-28	# SIP plane (no glyph)
ai	𬺃	2026-06-28	# SIP plane (no glyph)
ai	𭏦	2026-06-28	# SIP plane (no glyph)
ai	𭞄	2026-06-28	# SIP plane (no glyph)
ai	𮩝	2026-06-28	# SIP plane (no glyph)
ai	𰛥	2026-06-28	# SIP plane (no glyph)
ai	𰾭	2026-06-28	# SIP plane (no glyph)
ai	𱉪	2026-06-28	# SIP plane (no glyph)
an	𠉬	2026-06-28	# SIP plane (no glyph)
an	𠰑	2026-06-28	# SIP plane (no glyph)
an	𠽪	2026-06-28	# SIP plane (no glyph)
an	𡎑	2026-06-28	# SIP plane (no glyph)
an	𡪁	2026-06-28	# SIP plane (no glyph)
an	𡪙	2026-06-28	# SIP plane (no glyph)
an	𡯏	2026-06-28	# SIP plane (no glyph)
an	𡹼	2026-06-28	# SIP plane (no glyph)
an	𡽜	2026-06-28	# SIP plane (no glyph)
an	𢰍	2026-06-28	# SIP plane (no glyph)
an	𣆛	2026-06-28	# SIP plane (no glyph)
an	𣚖	2026-06-28	# SIP plane (no glyph)
an	𣣚	2026-06-28	# SIP plane (no glyph)
an	𣵱	2026-06-28	# SIP plane (no glyph)
an	𣽥	2026-06-28	# SIP plane (no glyph)
an	𤃷	2026-06-28	# SIP plane (no glyph)
an	𤜁	2026-06-28	# SIP plane (no glyph)
an	𤞿	2026-06-28	# SIP plane (no glyph)
an	𤟉	2026-06-28	# SIP plane (no glyph)
an	𥏮	2026-06-28	# SIP plane (no glyph)
an	𥦍	2026-06-28	# SIP plane (no glyph)
an	𥳬	2026-06-28	# SIP plane (no glyph)
an	𦺽	2026-06-28	# SIP plane (no glyph)
an	𧖮	2026-06-28	# SIP plane (no glyph)
an	𧩸	2026-06-28	# SIP plane (no glyph)
an	𧫥	2026-06-28	# SIP plane (no glyph)
an	𧫧	2026-06-28	# SIP plane (no glyph)
an	𧮍	2026-06-28	# SIP plane (no glyph)
an	𨲊	2026-06-28	# SIP plane (no glyph)
an	𩅝	2026-06-28	# SIP plane (no glyph)
an	𩈴	2026-06-28	# SIP plane (no glyph)
an	𩓤	2026-06-28	# SIP plane (no glyph)
an	𩭢	2026-06-28	# SIP plane (no glyph)
an	𩹎	2026-06-28	# SIP plane (no glyph)
an	𩽾	2026-06-28	# SIP plane (no glyph)
an	𪁟	2026-06-28	# SIP plane (no glyph)
an	𪘒	2026-06-28	# SIP plane (no glyph)
an	𫗊	2026-06-28	# SIP plane (no glyph)
an	𬮴	2026-06-28	# SIP plane (no glyph)
an	𬴁	2026-06-28	# SIP plane (no glyph)
an	𬸝	2026-06-28	# SIP plane (no glyph)
an	𱊣	2026-06-28	# SIP plane (no glyph)
an	𱏋	2026-06-28	# SIP plane (no glyph)
ang	𠵫	2026-06-28	# SIP plane (no glyph)
ang	𠹃	2026-06-28	# SIP plane (no glyph)
ang	𡕉	2026-06-28	# SIP plane (no glyph)
ang	𡵙	2026-06-28	# SIP plane (no glyph)
ang	𢓋	2026-06-28	# SIP plane (no glyph)
ang	𣉗	2026-06-28	# SIP plane (no glyph)
ang	𣖮	2026-06-28	# SIP plane (no glyph)
ang	𤭒	2026-06-28	# SIP plane (no glyph)
ang	𦫫	2026-06-28	# SIP plane (no glyph)
ang	𩉰	2026-06-28	# SIP plane (no glyph)
ang	𩑝	2026-06-28	# SIP plane (no glyph)
ang	𩔘	2026-06-28	# SIP plane (no glyph)
ang	𩜟	2026-06-28	# SIP plane (no glyph)
ao	𡊛	2026-06-28	# SIP plane (no glyph)
ao	𡏼	2026-06-28	# SIP plane (no glyph)
ao	𢁱	2026-06-28	# SIP plane (no glyph)
ao	𢕟	2026-06-28	# SIP plane (no glyph)
ao	𢧴	2026-06-28	# SIP plane (no glyph)
ao	𢳆	2026-06-28	# SIP plane (no glyph)
ao	𣊁	2026-06-28	# SIP plane (no glyph)
ao	𣷫	2026-06-28	# SIP plane (no glyph)
ao	𤏶	2026-06-28	# SIP plane (no glyph)
ao	𤺾	2026-06-28	# SIP plane (no glyph)
ao	𥂢	2026-06-28	# SIP plane (no glyph)
ao	𥑑	2026-06-28	# SIP plane (no glyph)
ao	𥜌	2026-06-28	# SIP plane (no glyph)
ao	𦪈	2026-06-28	# SIP plane (no glyph)
ao	𦽀	2026-06-28	# SIP plane (no glyph)
ao	𧅃	2026-06-28	# SIP plane (no glyph)
ao	𧨲	2026-06-28	# SIP plane (no glyph)
ao	𩈏	2026-06-28	# SIP plane (no glyph)
ao	𩑍	2026-06-28	# SIP plane (no glyph)
ao	𩑤	2026-06-28	# SIP plane (no glyph)
ao	𩕀	2026-06-28	# SIP plane (no glyph)
ao	𩘮	2026-06-28	# SIP plane (no glyph)
ao	𩟇	2026-06-28	# SIP plane (no glyph)
ao	𩣻	2026-06-28	# SIP plane (no glyph)
ao	𩥊	2026-06-28	# SIP plane (no glyph)
ao	𩮯	2026-06-28	# SIP plane (no glyph)
ao	𩱏	2026-06-28	# SIP plane (no glyph)
ao	𩼈	2026-06-28	# SIP plane (no glyph)
ao	𪁾	2026-06-28	# SIP plane (no glyph)
ao	𪃨	2026-06-28	# SIP plane (no glyph)
ao	𪉑	2026-06-28	# SIP plane (no glyph)
ao	𫍵	2026-06-28	# SIP plane (no glyph)
ao	𬣦	2026-06-28	# SIP plane (no glyph)
ao	𬤡	2026-06-28	# SIP plane (no glyph)
ao	𬱮	2026-06-28	# SIP plane (no glyph)
ao	𬸩	2026-06-28	# SIP plane (no glyph)
ao	𰿁	2026-06-28	# SIP plane (no glyph)
ao	𱍛	2026-06-28	# SIP plane (no glyph)
ao	𱖎	2026-06-28	# SIP plane (no glyph)
ba	𠛋	2026-06-28	# SIP plane (no glyph)
ba	𠵺	2026-06-28	# SIP plane (no glyph)
ba	𡚭	2026-06-28	# SIP plane (no glyph)
ba	𢃳	2026-06-28	# SIP plane (no glyph)
ba	𢇷	2026-06-28	# SIP plane (no glyph)
ba	𢠭	2026-06-28	# SIP plane (no glyph)
ba	𢺞	2026-06-28	# SIP plane (no glyph)
ba	𢻷	2026-06-28	# SIP plane (no glyph)
ba	𣬶	2026-06-28	# SIP plane (no glyph)
ba	𣬷	2026-06-28	# SIP plane (no glyph)
ba	𤜕	2026-06-28	# SIP plane (no glyph)
ba	𤜱	2026-06-28	# SIP plane (no glyph)
ba	𤣸	2026-06-28	# SIP plane (no glyph)
ba	𤤒	2026-06-28	# SIP plane (no glyph)
ba	𥎱	2026-06-28	# SIP plane (no glyph)
ba	𥝧	2026-06-28	# SIP plane (no glyph)
ba	𦓧	2026-06-28	# SIP plane (no glyph)
ba	𦫙	2026-06-28	# SIP plane (no glyph)
ba	𦳺	2026-06-28	# SIP plane (no glyph)
ba	𧎱	2026-06-28	# SIP plane (no glyph)
ba	𧲧	2026-06-28	# SIP plane (no glyph)
ba	𧺡	2026-06-28	# SIP plane (no glyph)
ba	𧺺	2026-06-28	# SIP plane (no glyph)
ba	𧿏	2026-06-28	# SIP plane (no glyph)
ba	𨊹	2026-06-28	# SIP plane (no glyph)
ba	𩃴	2026-06-28	# SIP plane (no glyph)
ba	𩊤	2026-06-28	# SIP plane (no glyph)
ba	𩖽	2026-06-28	# SIP plane (no glyph)
ba	𩙥	2026-06-28	# SIP plane (no glyph)
ba	𩚥	2026-06-28	# SIP plane (no glyph)
ba	𩠀	2026-06-28	# SIP plane (no glyph)
ba	𩡩	2026-06-28	# SIP plane (no glyph)
ba	𩨜	2026-06-28	# SIP plane (no glyph)
ba	𩹏	2026-06-28	# SIP plane (no glyph)
ba	𩽷	2026-06-28	# SIP plane (no glyph)
ba	𫁂	2026-06-28	# SIP plane (no glyph)
ba	𫐈	2026-06-28	# SIP plane (no glyph)
ba	𫓥	2026-06-28	# SIP plane (no glyph)
ba	𫔆	2026-06-28	# SIP plane (no glyph)
ba	𫜨	2026-06-28	# SIP plane (no glyph)
ba	𬶻	2026-06-28	# SIP plane (no glyph)
ba	𰦜	2026-06-28	# SIP plane (no glyph)
ba	𰹻	2026-06-28	# SIP plane (no glyph)
ba	𰽖	2026-06-28	# SIP plane (no glyph)
ba	𱅄	2026-06-28	# SIP plane (no glyph)
