# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
lancaihe	蓝采和	30000
lvdongbin	吕洞宾	30000
machefu	马车夫	30000
penglaixiandao	蓬莱仙岛	30000
shiziwang	狮子王	30000
shoubuqu	首部曲	30000
tainanshi	台南市	30000
wenhuaju	文化局	30000
xipeng	戏棚	30000
yunzhongjun	云中君	30000
zhangguolao	张果老	30000
zhengzhilong	郑芝龙	30000
kanjiaxi	看家戏	30000
malawei	马拉威	30000
yougong	有功	30000
celiangshi	测量师	30000
chengjianshang	承建商	30000
duqifeng	杜琪峰	30000
hongjinbao	洪金宝	30000
jianshaju	尖沙咀	30000
meiqichang	煤气厂	30000
sanfangliangting	三房两厅	30000
shengang	深港	30000
xijiulong	西九龙	30000
zhonghuan	中环	30000
zhouxingchi	周星驰	30000
tiaozhanbei	挑战杯	30000
aoerte	奥尔特	30000
heluxiaofu	赫鲁晓夫	30000
nigula	尼古拉	30000
nongyeyongdi	农业用地	30000
keluri	克卢日	30000
anduchencang	暗渡陈仓	30000
bianque	扁鹊	30000
caocan	曹参	30000
changlegong	长乐宫	30000
chendaoming	陈道明	30000
chengwang	称王	30000
chenhouzhu	陈后主	30000
chenliu	陈留	30000
chenping	陈平	30000
chubawang	楚霸王	30000
chuhehanjie	楚河汉界	30000
chuhuaiwang	楚怀王	30000
dafengge	大风歌	30000
dangjun	砀郡	30000
dangxian	砀县	30000
daojue	盗掘	30000
dazexiang	大泽乡	30000
dizhangzi	嫡长子	30000
dongyou	东游	30000
duobing	多病	30000
epanggong	阿房宫	30000
fankuai	樊哙	30000
fanxuanzi	范宣子	30000
fanzeng	范增	30000
guangwudi	光武帝	30000
hanchengdi	汉成帝	30000
hangaodi	汉高帝	30000
hanguangwudi	汉光武帝	30000
hanguguan	函谷关	30000
hanhuidi	汉惠帝	30000
hanwangxin	韩王信	30000
hanwudi	汉武帝	30000
hechengming	何晟铭	30000
heyang	合阳	30000
huaiyang	淮阳	30000
huangfumi	皇甫谧	30000
huangqiusheng	黄秋生	30000
huhai	胡亥	30000
humei	狐媚	30000
huoqubing	霍去病	30000
huoyang	祸殃	30000
jiawushi	家务事	30000
jinxiangong	晋献公	30000
jiutangshu	旧唐书	30000
junlintianxia	君临天下	30000
kaifengshi	开封市	30000
kuanrendadu	宽仁大度	30000
kunzhu	困住	30000
liaochao	辽朝	30000
lihouzhu	李后主	30000
lingyin	令尹	30000
lishimin	李世民	30000
liuao	刘骜	30000
liuruyi	刘如意	30000
liutaigong	刘太公	30000
liuwenjing	刘文静	30000
longxinghubian	龙行虎变	30000
lvliangwei	吕良伟	30000
lvling	律令	30000
lvmengzheng	吕蒙正	30000
lvtaihou	吕太后	30000
lvxiang	闾巷	30000
mangshan	邙山	30000
maocao	茅草	30000
maozedong	毛泽东	30000
mingtaizu	明太祖	30000
mobei	漠北	30000
peixian	沛县	30000
qifuren	戚夫人	30000
qinchao	秦朝	30000
qinershi	秦二世	30000
qinguo	秦国	30000
qinxianggong	秦襄公	30000
qiyijun	起义军	30000
quantangwen	全唐文	30000
sanguozhi	三国志	30000
shilei	石勒	30000
shouchun	寿春	30000
shuoyuan	说苑	30000
shusuntong	叔孙通	30000
simaguang	司马光	30000
simaxin	司马欣	30000
songhuizong	宋徽宗	30000
songtaizu	宋太祖	30000
suchebaima	素车白马	30000
suiwendi	隋文帝	30000
suiyangdi	隋炀帝	30000
sunhaiying	孙海英	30000
sunquan	孙权	30000
suzhe	苏辙	30000
taicang	太仓	30000
taimiao	太庙	30000
taipingguangji	太平广记	30000
taishanghuang	太上皇	30000
taishigong	太史公	30000
tangenbi	汤恩比	30000
tangtaizong	唐太宗	30000
tiandipoupan	天地剖判	30000
tuobing	托病	30000
wangmang	王莽	30000
weiyanggong	未央宫	30000
wuqihua	吴启华	30000
xiachao	夏朝	30000
xiahouying	夏侯婴	30000
xianyanggong	咸阳宫	30000
xiling	西陵	30000
xinlingjun	信陵君	30000
xinzhui	辛追	30000
xiongnu	匈奴	30000
xunyue	荀悦	30000
xunzi	荀子	30000
yingbu	英布	30000
yinghao	英豪	30000
yingqing	迎请	30000
yisanzu	夷三族	30000
yuanshizu	元世祖	30000
zhangdanfeng	张丹峰	30000
zhanger	张耳	30000
zhangfengyi	张丰毅	30000
zhaogao	赵高	30000
zhengshaoqiu	郑少秋	30000
zhouchao	周朝	30000
zhouwuwang	周武王	30000
zhuhouwang	诸侯王	30000
zhuyuanzhang	朱元璋	30000
zier	子儿	30000
ribuxiaji	日不暇给	30000
tiansheweng	田舍翁	30000
congtaiqu	丛台区	30000
guangping	广平	30000
handanshi	邯郸市	30000
hanshanqu	邯山区	30000
houcheting	候车厅	30000
nanzhan	南站	30000
shaheshi	沙河市	30000
shangxiaxing	上下行	30000
shoupiaoting	售票厅	30000
shunde	顺德	30000
beibeidong	北北东	30000
beibeixi	北北西	30000
nannandong	南南东	30000
nantou	南投	30000
piandong	偏东	30000
shapai	沙排	30000
guinuchuan	鬼怒川	30000
beisai	杯赛	30000
bulietani	布列塔尼	30000
dirong	第戎	30000
duibao	队报	30000
hetongqi	合同期	30000
qingniandui	青年队	30000
guanjiejing	关节镜	30000
fayi	法乙	30000
badisite	巴蒂斯特	30000
biliniusi	比利牛斯	30000
dageming	大革命	30000
fenleifa	分类法	30000
ganlanqiuchang	橄榄球场	30000
jizhongshi	集中式	30000
luyishisi	路易十四	30000
masaier	马塞尔	30000
masaiqu	马赛曲	30000
modala	抹大拉	30000
napolun	拿破仑	30000
paiqiuchang	排球场	30000
weikeduo	维克多	30000
xueniandu	学年度	30000
yingyelin	硬叶林	30000
luyingche	露营车	30000
aidehuazi	爱德华兹	30000
bulaien	布莱恩	30000
desitan	德斯坦	30000
gelifen	格里芬	30000
heiyiren	黑衣人	30000
jiaotuan	教团	30000
kapukong	卡普空	30000
kuaijiezou	快节奏	30000
maxiu	马修	30000
molisen	莫里森	30000
mowu	魔物	30000
naijiuxing	耐久性	30000
ruiqiu	瑞秋	30000
sibada	斯巴达	30000
tebieban	特别版	30000
weijier	维吉尔	30000
xijinsi	希金斯	30000
dadouyou	大豆油	30000
refenjie	热分解	30000
shuirongye	水溶液	30000
manchesite	曼彻斯特	30000
baideng	拜登	30000
demiteli	德米特里	30000
dianzizhan	电子战	30000
exinshe	俄新社	30000
gongcan	供餐	30000
jienisi	杰尼斯	30000
jiluyi	记录仪	30000
jiuyisan	九一三	30000
kadeluofu	卡德罗夫	30000
kaneiji	卡内基	30000
kongtianjun	空天军	30000
linanzhe	罹难者	30000
lukashenke	卢卡申科	30000
nacui	纳粹	30000
qieni	切尼	30000
siting	斯汀	30000
wagena	瓦格纳	30000
yefu	耶夫	30000
yinshiye	饮食业	30000
youkuang	油矿	30000
caiguoqiang	蔡国强	30000
huangbinhong	黄宾虹	30000
huangchenggen	皇城根	30000
laihua	来华	30000
likeran	李可染	30000
liuhaisu	刘海粟	30000
ludeweixi	路德维希	30000
pengzhen	彭真	30000
qibaishi	齐白石	30000
renbonian	任伯年	30000
shierwu	十二五	30000
tading	塔顶	30000
wuchangshuo	吴昌硕	30000
wuguanzhong	吴冠中	30000
xubeihong	徐悲鸿	30000
luozhongli	罗中立	30000
shizhuzhai	十竹斋	30000
chijiuli	持久力	30000
dakache	大卡车	30000
daogelasi	道格拉斯	30000
dianyingban	电影版	30000
jijingling	寂静岭	30000
kelemei	科乐美	30000
kuangrezhe	狂热者	30000
longqishi	龙骑士	30000
moshilun	末世论	30000
nuoman	诺曼	30000
qianbanduan	前半段	30000
qishilu	启示录	30000
shimisi	史密斯	30000
tonglingshu	通灵术	30000
yindianren	印第安人	30000
zhanfuying	战俘营	30000
zhongchanghui	中常会	30000
aiwensi	埃文斯	30000
andongniao	安东尼奥	30000
changpianye	唱片业	30000
danqubang	单曲榜	30000
gezhou	隔周	30000
haiwangxing	海王星	30000
kaokesi	考克斯	30000
kelisi	克里斯	30000
nangeshou	男歌手	30000
niersen	尼尔森	30000
raoshege	饶舌歌	30000
shuqingqu	抒情曲	30000
anggelu	盎格鲁	30000
anquanqu	安全区	30000
aozhouren	澳洲人	30000
bulandeng	布兰登	30000
canquan	餐券	30000
dailiquan	代理权	30000
dataosha	大逃杀	30000
gongpingxing	公平性	30000
guqing	雇请	30000
jiayongji	家用机	30000
laheer	拉合尔	30000
lanlvse	蓝绿色	30000
shusizhan	殊死战	30000
sidou	死斗	30000
suoquan	缩圈	30000
suozhai	缩窄	30000
tiyanban	体验版	30000
xinhaoqiang	信号枪	30000
xuehongse	血红色	30000
xukequan	许可权	30000
youxika	游戏卡	30000
yunyingquan	运营权	30000
zhengshiban	正式版	30000
zhiqianxin	致歉信	30000
zhuanjing	专精	30000
baliqiao	八里桥	30000
bihou	壁厚	30000
dengfengshi	登封市	30000
dingnianfa	定年法	30000
erligang	二里岗	30000
haibei	海贝	30000
huihei	灰黑	30000
huikeng	灰坑	30000
huitao	灰陶	30000
jiangdong	江东	30000
jianghanpingyuan	江汉平原	30000
jisikeng	祭祀坑	30000
kunwushi	昆吾氏	30000
linfen	临汾	30000
lingbao	灵宝	30000
luoyangshi	洛阳市	30000
mubang	木棒	30000
nanyadao	南丫岛	30000
quehuan	缺环	30000
ruzhou	汝州	30000
shijiahe	石家河	30000
xiadai	夏代	30000
xinmishi	新密市	30000
yalie	压裂	30000
yangshao	仰韶	30000
yangshaowenhua	仰韶文化	30000
yudong	豫东	30000
yunleiwen	云雷纹	30000
zengxiu	增修	30000
zhongwanqi	中晚期	30000
bianzuzhan	编组站	30000
binzhoushi	滨州市	30000
cheliangduan	车辆段	30000
daminghu	大明湖	30000
daqiao	大桥	30000
dingzixing	丁字形	30000
dongchezu	动车组	30000
gangchengqu	钢城区	30000
huaiyinqu	槐荫区	30000
huoyunzhan	货运站	30000
jiechuwang	接触网	30000
jiningshi	济宁市	30000
laiwushi	莱芜市	30000
lichengqu	历城区	30000
nanxiang	南向	30000
shifazhan	始发站	30000
taianshi	泰安市	30000
tengzhou	滕州	30000
tianqiaoqu	天桥区	30000
tiedaobu	铁道部	30000
waiyun	外运	30000
zhengzhoushi	郑州市	30000
zhongtie	中铁	30000
ziboshi	淄博市	30000
chengan	成案	30000
dingrichang	丁日昌	30000
luxun	鲁迅	30000
neiwen	内文	30000
soushenji	搜神记	30000
yetan	夜谭	30000
yuanhaowen	元好问	30000
buzhufei	补助费	30000
cunfei	存废	30000
fuhang	复航	30000
guotaiban	国台办	30000
haixiehui	海协会	30000
hangkongfa	航空法	30000
heihezi	黑盒子	30000
houchuli	后处理	30000
huiteni	惠特尼	30000
jilonghe	基隆河	30000
lianganguanxi	两岸关系	30000
longhai	龙海	30000
nangang	南港	30000
nangangqu	南港区	30000
neihuqu	内湖区	30000
pulate	普拉特	30000
shouhang	首航	30000
shunjiang	顺桨	30000
songshen	送审	30000
waiguoji	外国籍	30000
wajiao	挖角	30000
yinglun	英伦	30000
anteweipu	安特卫普	30000
bincheng	槟城	30000
bominghan	伯明翰	30000
botelan	波特兰	30000
ehaiezhou	俄亥俄州	30000
falasheng	法拉盛	30000
gelasige	格拉斯哥	30000
hesite	赫斯特	30000
huashengdunzhou	华盛顿州	30000
huzhimingshi	胡志明市	30000
jiujinshanwan	旧金山湾	30000
kanpeila	坎培拉	30000
ladeng	拉登	30000
lagesi	拉各斯	30000
lamen	拉门	30000
liezhiwen	列治文	30000
liwupu	利物浦	30000
luolan	罗兰	30000
manhadunqu	曼哈顿区	30000
niucheshui	牛车水	30000
niukasier	纽卡斯尔	30000
niuyueshi	纽约市	30000
pasadina	帕萨迪纳	30000
qingmai	清迈	30000
shengduomingge	圣多明各	30000
shenghexi	圣荷西	30000
tanxiangshan	檀香山	30000
weilingdun	威灵顿	30000
wennibo	温尼伯	30000
xiaweiyi	夏威夷	30000
xiusidun	休斯顿	30000
buminglang	不明朗	30000
chacanting	茶餐厅	30000
chenghang	成行	30000
diandanche	电单车	30000
dongshiju	董事局	30000
guantang	观塘	30000
shazui	沙嘴	30000
shubufei	书簿费	30000
tongluowan	铜锣湾	30000
yuezujin	月租金	30000
anquanmen	安全门	30000
foshan	佛山	30000
jidumo	季度末	30000
kengkou	坑口	30000
liwanqu	荔湾区	30000
minzhengju	民政局	30000
muying	母婴	30000
pingbimen	屏蔽门	30000
zhongtuzhan	中途站	30000
bianshang	边上	30000
duhuiqu	都会区	30000
jiaotongju	交通局	30000
meizhoubei	美洲杯	30000
shenggongzong	圣公宗	30000
sikete	斯科特	30000
xinanfang	西南方	30000
qiaozhishi	乔治式	30000
badun	巴顿	30000
deguobei	德国杯	30000
guanjunbei	冠军杯	30000
leiwokusen	勒沃库森	30000
muliniao	穆里尼奥	30000
ruzhang	入帐	30000
shaerke	沙尔克	30000
touchui	头槌	30000
zhoujibei	洲际杯	30000
andaman	安达曼	30000
baimuda	百慕达	30000
dabuliedian	大不列颠	30000
fuyiqi	服役期	30000
kunshilan	昆士兰	30000
ludepai	卢德派	30000
malilan	马里兰	30000
pucimaosi	朴茨茅斯	30000
qiesapike	切萨皮克	30000
zhongzhiyuanzhu	种植园主	30000
chaoanxian	潮安县	30000
chenghai	澄海	30000
chenghaixian	澄海县	30000
dengzhongxia	邓中夏	30000
guangwuxian	广武县	30000
hankou	汉口	30000
hekan	合刊	30000
jieyang	揭阳	30000
jinpingqu	金平区	30000
lilisan	李立三	30000
quqiubai	瞿秋白	30000
rulinwaishi	儒林外史	30000
shantoushi	汕头市	30000
songpanxian	松潘县	30000
suining	遂宁	30000
wangjingwei	汪精卫	30000
xiangexi	湘鄂西	30000
xiejuezai	谢觉哉	30000
yudafu	郁达夫	30000
zhongwenxi	中文系	30000
zhongxuebu	中学部	30000
alafate	阿拉法特	30000
benjieming	本杰明	30000
dengjice	登记册	30000
luobinxun	罗宾逊	30000
musilin	穆斯林	30000
yuedanhe	约旦河	30000
dalingyang	大羚羊	30000
huipu	惠普	30000
jiaojiechu	交界处	30000
jinsidun	金斯敦	30000
laifushi	莱佛士	30000
molisi	莫里斯	30000
qinlvexing	侵略性	30000
sinaide	斯奈德	30000
sitanfu	斯坦福	30000
ximinshi	西敏市	30000
liweisi	李维斯	30000
yidaliren	意大利人	30000
yidaliyu	意大利语	30000
ailisen	艾里森	30000
dekuning	德库宁	30000
gainianxing	概念性	30000
lafeier	拉斐尔	30000
luodedao	罗德岛	30000
pipanxing	批判性	30000
shuangnianzhan	双年展	30000
suopu	索普	30000
chuangjianren	创建人	30000
fosi	佛寺	30000
guobaoji	国宝级	30000
haozu	豪族	30000
jianping	建平	30000
laihuneihai	濑户内海	30000
pingqingsheng	平清盛	30000
tuse	涂色	30000
xingqiri	星期日	30000
tianzhang	天长	30000
dagonglv	大功率	30000
fanqianji	反潜机	30000
fantuili	反推力	30000
fenliqi	分离器	30000
fenlishi	分离式	30000
gehade	格哈德	30000
gongwuji	公务机	30000
hunheshi	混合式	30000
hunliu	混流	30000
jinqidao	进气道	30000
junxupin	军需品	30000
kuaichuan	快船	30000
laosilaisi	劳斯莱斯	30000
luoersi	罗尔斯	30000
luoyisi	罗伊斯	30000
mierdun	弥尔顿	30000
nikesong	尼克松	30000
nuoyiman	诺依曼	30000
pangtong	旁通	30000
panpian	盘片	30000
pengpidu	蓬皮杜	30000
poumiantu	剖面图	30000
ranshaoshi	燃烧室	30000
shiyongfei	使用费	30000
tuizhongbi	推重比	30000
xuanpei	选配	30000
yaqiji	压气机	30000
yuhun	预混	30000
zhaiti	窄体	30000
zhongmeizhou	中美洲	30000
zhuiti	锥体	30000
huangjinban	黄金版	30000
jiayongban	家用版	30000
kuaier	块儿	30000
nanmenggong	南梦宫	30000
saierda	塞尔达	30000
suanzuo	算作	30000
beitun	北屯	30000
danrong	丹绒	30000
dongzhimen	东直门	30000
dulianti	独联体	30000
foshanshi	佛山市	30000
gangzhan	港站	30000
gaomingqu	高明区	30000
geweishu	个位数	30000
hanmierdun	汉密尔顿	30000
hengtingdun	亨廷顿	30000
huangxian	黄线	30000
jianeite	加内特	30000
jilong	基隆	30000
jishuitan	积水潭	30000
junxieku	军械库	30000
ladingwen	拉丁文	30000
lindeboge	林德伯格	30000
linsen	林森	30000
longbai	龙柏	30000
maikelaien	麦克莱恩	30000
nuokesi	诺克斯	30000
qugongsuo	区公所	30000
rire	日惹	30000
ruifang	瑞芳	30000
shuangliu	双流	30000
sujianuo	苏加诺	30000
taizhonggang	台中港	30000
tunwuli	吞武里	30000
waihuanlu	外环路	30000
waikuang	外框	30000
xianlutu	线路图	30000
xiawen	下文	30000
xizhimen	西直门	30000
zhangrong	长荣	30000
zhitangchang	制糖厂	30000
zhuhongse	朱红色	30000
bashenggang	巴生港	30000
falanke	法兰克	30000
hualian	花莲	30000
baliyu	巴利语	30000
fotuo	佛陀	30000
jizushan	鸡足山	30000
kexinxing	可信性	30000
lunbian	论辩	30000
mile	弥勒	30000
milefo	弥勒佛	30000
rumie	入灭	30000
sengtuan	僧团	30000
shangzuobu	上座部	30000
shijiamuni	释迦牟尼	30000
wangshecheng	王舍城	30000
xuputi	须菩提	30000
banianji	八年级	30000
chuntianran	纯天然	30000
daianna	戴安娜	30000
gonggaopai	公告牌	30000
nvgeshou	女歌手	30000
qiaonasen	乔纳森	30000
shoucangpin	收藏品	30000
sidifen	斯蒂芬	30000
yinqiang	音墙	30000
zhennifu	珍妮弗	30000
huofuman	霍夫曼	30000
jiekesen	杰克森	30000
kafu	卡夫	30000
kangnaidike	康乃狄克	30000
ounier	欧尼尔	30000
pailameng	派拉蒙	30000
qiesite	切斯特	30000
ruien	瑞恩	30000
ruike	瑞克	30000
zusun	祖孙	30000
cedingfa	测定法	30000
chunong	出脓	30000
dejiangren	得奖人	30000
fumoyan	腹膜炎	30000
gannongyang	肝脓疡	30000
jianyanfa	检验法	30000
kelaosi	克劳斯	30000
libinglv	罹病率	30000
luerdao	鹿儿岛	30000
lvri	旅日	30000
nongyang	脓疡	30000
shoushufei	手术费	30000
yunlinxian	云林县	30000
zuoteng	佐藤	30000
nongxiong	脓胸	30000
baoandui	保安队	30000
duanqiang	短枪	30000
jundaibiao	军代表	30000
kangrijiuwang	抗日救亡	30000
kunyushan	昆嵛山	30000
laiyang	莱阳	30000
luzhong	鲁中	30000
muping	牟平	30000
rongcheng	荣成	30000
weichihui	维持会	30000
weihaiwei	威海卫	30000
weizhengquan	伪政权	30000
wendeng	文登	30000
wendengxian	文登县	30000
xuanchuandui	宣传队	30000
zhiduizhang	支队长	30000
zongduizhang	总队长	30000
fanghuyi	防护衣	30000
gaolvsuan	高氯酸	30000
jingsongpian	惊悚片	30000
niuaoliang	纽奥良	30000
qiyoudan	汽油弹	30000
sanrenjian	三人间	30000
sushan	苏珊	30000
xinaoerliang	新奥尔良	30000
xiushidun	休士顿	30000
gongsun	公孙	30000
huoniuzhen	火牛阵	30000
kunnanhu	困难户	30000
lvshang	吕尚	30000
qihuangong	齐桓公	30000
qixiangwang	齐襄王	30000
xiaoenxiaohui	小恩小惠	30000
xiaotuiduzi	小腿肚子	30000
zhouwenwang	周文王	30000
aruisi	阿瑞斯	30000
bosaidong	波塞冬	30000
fuchouzhe	复仇者	30000
heermosi	赫尔墨斯	30000
lilaqin	里拉琴	30000
qiubite	丘比特	30000
xilahua	希腊化	30000
bianquren	编曲人	30000
caiyilin	蔡依林	30000
chongchang	重唱	30000
chubanye	出版业	30000
congque	从缺	30000
faxingzhe	发行者	30000
gelaimeijiang	葛莱美奖	30000
jinmajiang	金马奖	30000
linpin	遴聘	30000
songchuyu	宋楚瑜	30000
xujiaying	徐佳莹	30000
zhanghuimei	张惠妹	30000
zhoujielun	周杰伦	30000
zhuanboquan	转播权	30000
baoanzu	保安族	30000
bosiyu	波斯语	30000
dongxiangzu	东乡族	30000
dushanzi	独山子	30000
fengmen	风门	30000
geluolu	葛逻禄	30000
guerbangjie	古尔邦节	30000
huaxie	花鞋	30000
jujuqu	聚居区	30000
lanzhoushi	兰州市	30000
linxiashi	临夏市	30000
mengguren	蒙古人	30000
mengguyu	蒙古语	30000
minhu	民户	30000
naiman	乃蛮	30000
semuren	色目人	30000
tangwanghua	唐汪话	30000
wenmanglv	文盲率	30000
xunnipai	逊尼派	30000
yumenshi	玉门市	30000
dongxiangyu	东乡语	30000
bingzhou	并州	30000
caoshuang	曹爽	30000
changancheng	长安城	30000
fanwang	藩王	30000
fanyang	范阳	30000
hanzhao	汉赵	30000
hanzuren	汉族人	30000
huangtaidi	皇太弟	30000
huangtaisun	皇太孙	30000
jiananfeng	贾南风	30000
jiaxiaoxi	假消息	30000
jinchao	晋朝	30000
jinhuidi	晋惠帝	30000
jinmindi	晋愍帝	30000
kanchuan	看穿	30000
liaoshu	僚属	30000
liukun	刘琨	30000
lixiong	李雄	30000
maoren	冒认	30000
mujiu	母舅	30000
nanxiongnu	南匈奴	30000
neiying	内应	30000
qindang	亲党	30000
runan	汝南	30000
shangshuling	尚书令	30000
taiwei	太尉	30000
taizai	太宰	30000
wangrong	王戎	30000
wuhuanren	乌桓人	30000
xianning	咸宁	30000
yongkang	永康	30000
yongning	永宁	30000
youzhou	幽州	30000
yuzhang	豫章	30000
zhaojun	赵军	30000
zhonghujun	中护军	30000
zhongshuling	中书令	30000
zhongshusheng	中书省	30000
zhoujun	州郡	30000
zhumouzhe	主谋者	30000
zongwang	宗王	30000
guojixingshi	国际形势	30000
jialeibi	加勒比	30000
caogangchuan	曹刚川	30000
cunzhishu	村支书	30000
dushibao	都市报	30000
jiangzemin	江泽民	30000
lilanqing	李岚清	30000
lingluren	领路人	30000
linying	临颍	30000
linyingxian	临颍县	30000
mianfenchang	面粉厂	30000
nanjiecun	南街村	30000
nonggongshang	农工商	30000
pingdingshan	平顶山	30000
shenghuoqu	生活区	30000
taoxingzhi	陶行知	30000
wanghongbin	王洪斌	30000
luohe	漯河	30000
luoheshi	漯河市	30000
cunbanqiye	村办企业	30000
shehuixue	社会学	30000
feinongchanye	非农产业	30000
huaxicun	华西村	30000
erjie	二阶	30000
anhongse	暗红色	30000
baohedu	饱和度	30000
celiangqi	测量器	30000
chanlv	产率	30000
diyang	低氧	30000
jiankangren	健康人	30000
jihongdanbai	肌红蛋白	30000
kebianxing	可变性	30000
mianyixing	免疫性	30000
nirenhua	拟人化	30000
rourenxing	柔韧性	30000
xianhongse	鲜红色	30000
bisefa	比色法	30000
anuode	阿诺德	30000
bocitan	波茨坦	30000
changqishi	长崎市	30000
