# Pinyin modern vocab supplement — generated by tools/scoring/build_pinyin_modern.py
# format: pinyin\tword\tfreq.  Consumed by pinyin-build-fst as overlay.
jungui	军规	30000
lujunsheng	陆军省	30000
quanyangyi	犬养毅	30000
shoubeidui	守备队	30000
weifanzhe	违反者	30000
xuren	叙任	30000
zongtizhan	总体战	30000
chaoxianren	朝鲜人	30000
dongsansheng	东三省	30000
guandongjun	关东军	30000
heilonghui	黑龙会	30000
manmeng	满蒙	30000
nanman	南满	30000
riqiao	日侨	30000
tuoken	拓垦	30000
zajuan	杂捐	30000
zhihaiquan	制海权	30000
zhongduizhang	中队长	30000
fangjuan	房捐	30000
beifubing	北府兵	30000
shihuozhi	食货志	30000
yongle	永乐	30000
linbian	邻边	30000
zhengshangfang	正上方	30000
boyingquan	播映权	30000
cheyinyou	车银优	30000
gailuopu	盖洛普	30000
jiahaizhe	加害者	30000
feichanggui	非常规	30000
sibinsai	斯宾塞	30000
xiaofudu	小幅度	30000
xiugaiban	修改版	30000
bianfuxia	蝙蝠侠	30000
choumeng	丑萌	30000
chunmao	纯毛	30000
guoguang	国光	30000
haizeiwang	海贼王	30000
hanghaiwang	航海王	30000
huasan	花伞	30000
kawendixu	卡文迪许	30000
suolong	索隆	30000
tangjihede	唐吉诃德	30000
xinjineng	新技能	30000
cangshi	舱室	30000
deguoren	德国人	30000
engeer	恩格尔	30000
feitelie	腓特烈	30000
jipao	机炮	30000
weierna	维尔纳	30000
xianqiang	舷墙	30000
ruhuifei	入会费	30000
weiwenpin	慰问品	30000
yiyongdui	义勇队	30000
bianpei	编配	30000
luoan	落案	30000
nanhuazaobao	南华早报	30000
shenqingzhe	申请者	30000
yingzhengzhe	应征者	30000
zhengwusi	政务司	30000
zhongchengdu	忠诚度	30000
zhongjieren	中介人	30000
paizhaofei	牌照费	30000
tiepao	铁炮	30000
wuping	武平	30000
xiaozaochuan	小早川	30000
yuanchun	元春	30000
babala	芭芭拉	30000
banghuo	帮伙	30000
donghaian	东海岸	30000
manhuashu	漫画书	30000
napier	纳皮尔	30000
shandianxia	闪电侠	30000
cipei	刺配	30000
liaoguo	辽国	30000
lujunyi	卢俊义	30000
pilihuo	霹雳火	30000
shuihuzhuan	水浒传	30000
yanpoxi	阎婆惜	30000
zitangse	紫棠色	30000
bonuli	伯努利	30000
cengheliang	层合梁	30000
haqinsen	哈钦森	30000
jiaoweiyi	角位移	30000
oula	欧拉	30000
guanxingju	惯性矩	30000
posongbi	泊松比	30000
zunili	阻尼力	30000
jikouling	急口令	30000
caizhenhua	蔡振华	30000
chenyibing	陈一冰	30000
chenying	陈颖	30000
fuhaifeng	傅海峰	30000
fuyuanhui	傅园慧	30000
konglinghui	孔令辉	30000
leijun	雷军	30000
lining	李宁	30000
liuguoliang	刘国梁	30000
liushiwen	刘诗雯	30000
lixiaodong	李晓东	30000
lixiaoxia	李晓霞	30000
liyongbo	李永波	30000
majun	马军	30000
sunhaiping	孙海平	30000
tuanbu	团部	30000
wanghao	王皓	30000
wangyifu	王义夫	30000
yadong	亚东	30000
xuhaifeng	许海峰	30000
zhoujihong	周继红	30000
ailixin	爱立信	30000
hangyunye	航运业	30000
peijizhi	配给制	30000
ruidianyu	瑞典语	30000
bianquan	边权	30000
kuozhanxing	扩展性	30000
lapulasi	拉普拉斯	30000
zhengguihua	正规化	30000
cibeiweihuai	慈悲为怀	30000
dannilisi	丹妮莉丝	30000
duominike	多米尼克	30000
jiushizhu	救世主	30000
lindongcheng	临冬城	30000
ouwen	欧文	30000
shouyeren	守夜人	30000
xuenuo	雪诺	30000
youqibing	游骑兵	30000
zuiqima	最起码	30000
jiulongcheng	九龙城	30000
kunchongji	昆虫记	30000
midundao	弥敦道	30000
toubanche	头班车	30000
baisheniao	百舌鸟	30000
jixiuchang	机修厂	30000
shanshouxian	山手线	30000
qidongqi	启动器	30000
quduan	区段	30000
tuxinghua	图形化	30000
zhixingqi	执行期	30000
heiqiqi	黑漆漆	30000
liangjiahui	梁家辉	30000
lixinjie	李心洁	30000
xunren	寻人	30000
zhangzhenyue	张震岳	30000
longmeier	隆美尔	30000
suomuhe	索姆河	30000
xixilidao	西西里岛	30000
yapingning	亚平宁	30000
zhuangjialv	装甲旅	30000
aihamaide	艾哈迈德	30000
jineiya	几内亚	30000
sulaiman	苏莱曼	30000
fozu	佛祖	30000
biaozhunban	标准版	30000
cihai	辞海	30000
guangbozhan	广播站	30000
kanghui	康辉	30000
lizimeng	李梓萌	30000
nvzhubo	女主播	30000
tengxunwang	腾讯网	30000
zhanghongmin	张宏民	30000
zhaozhongxiang	赵忠祥	30000
zhuanjiaji	专家级	30000
banfengbi	半封闭	30000
dachijing	大翅鲸	30000
dalupeng	大陆棚	30000
fuheti	复合体	30000
lanbu	滥捕	30000
moxigewan	墨西哥湾	30000
nanbingyang	南冰洋	30000
nanou	南欧	30000
qingxue	青鳕	30000
renshenqi	妊娠期	30000
saijing	塞鲸	30000
shuizao	水蚤	30000
tiehuise	铁灰色	30000
zhongxinshi	中新世	30000
meizhizi	美智子	30000
mingrixiang	明日香	30000
nvgui	女鬼	30000
xiuchigan	羞耻感	30000
ruanyan	软岩	30000
zhoukoudian	周口店	30000
baojiafa	保甲法	30000
chenboda	陈伯达	30000
dashiqiao	大石桥	30000
dengcai	灯彩	30000
erniang	二娘	30000
fangdichanye	房地产业	30000
huiannv	惠安女	30000
lishutong	李叔同	30000
luojiangqu	洛江区	30000
luoyangzhen	螺阳镇	30000
minzuxiang	民族乡	30000
naoyuanxiao	闹元宵	30000
puxianyu	莆仙语	30000
quangangqu	泉港区	30000
songtaizong	宋太宗	30000
wanganshi	王安石	30000
wugongdui	武工队	30000
alabowen	阿拉伯文	30000
pentu	喷涂	30000
rihang	日航	30000
xilier	西里尔	30000
xingbake	星巴克	30000
daowaiqu	道外区	30000
fuduizhang	副队长	30000
jubaoxin	举报信	30000
beiyangdaxue	北洋大学	30000
geweihui	革委会	30000
houqinbu	后勤部	30000
maoyisheng	茅以升	30000
qianxuesen	钱学森	30000
xizhongxun	习仲勋	30000
yejianying	叶剑英	30000
zaozhichang	造纸厂	30000
kaisadadi	凯撒大帝	30000
mengfeisi	孟菲斯	30000
rulveli	儒略历	30000
taiyangli	太阳历	30000
tianlangxing	天狼星	30000
jiekeyu	捷克语	30000
neijiao	内角	30000
qidaowen	祈祷文	30000
xibolaiyu	希伯来语	30000
zhengtongpai	正统派	30000
dekesasi	德克萨斯	30000
zhanmusidun	詹姆斯敦	30000
chaiyouche	柴油车	30000
dean	德安	30000
fangshezhuang	放射状	30000
gaoxionggang	高雄港	30000
huisong	回送	30000
jingweishi	警卫室	30000
lijiari	例假日	30000
zhanghuashi	彰化市	30000
aosiman	奥斯曼	30000
bolanyu	波兰语	30000
feilvbinhai	菲律宾海	30000
nongweihui	农委会	30000
yanban	眼斑	30000
yindiyu	印地语	30000
jingwumen	精武门	30000
laotongxue	老同学	30000
lipeng	李鹏	30000
miaoqiaowei	苗侨伟	30000
ouyang	欧阳	30000
tangzhenye	汤镇业	30000
xuwenqiang	许文强	30000
celvexing	策略性	30000
chongneng	充能	30000
jingyanzhi	经验值	30000
juxingji	巨型机	30000
kaogudui	考古队	30000
nicai	尼采	30000
pinghengxing	平衡性	30000
wandai	万代	30000
wanjiepian	完结篇	30000
weihegan	违和感	30000
yongjie	永劫	30000
huining	会宁	30000
jiangjing	江景	30000
banquanfa	版权法	30000
duolufuyong	多路复用	30000
penyouqi	喷油器	30000
zhixindu	置信度	30000
beijiquan	北极圈	30000
lankaisite	兰开斯特	30000
purong	蒲绒	30000
shimite	施密特	30000
yuyuanxue	语源学	30000
beimihu	卑弥呼	30000
wuxianda	无限大	30000
zhenhunge	镇魂歌	30000
aximofu	阿西莫夫	30000
shedong	摄动	30000
shixinshi	始新世	30000
xianzhuxing	显著性	30000
luogaiyu	裸盖鱼	30000
mingtaiyu	明太鱼	30000
wuxuxue	无须鳕	30000
baizhanting	拜占庭	30000
geaoerji	格奥尔基	30000
lante	兰特	30000
kanbuguoyan	看不过眼	30000
nantongzhi	男同志	30000
tiepiwu	铁皮屋	30000
fukeban	复刻版	30000
gongyeyongdi	工业用地	30000
gaoerdun	高尔顿	30000
hezuoxiu	何祚庥	30000
huiqian	回迁	30000
jiangdu	江都	30000
jinxiuban	进修班	30000
jiyoupai	极右派	30000
laogaidui	劳改队	30000
lizhengdao	李政道	30000
neibo	内波	30000
runzhou	润州	30000
tianmushan	天目山	30000
zhenan	镇安	30000
zhukezhen	竺可桢	30000
zunyishi	遵义市	30000
geleigeli	格雷戈里	30000
kentejun	肯特郡	30000
luokefeilei	洛克菲勒	30000
maikesiwei	麦克斯韦	30000
shuncixing	顺磁性	30000
shuxueshi	数学史	30000
sugelanren	苏格兰人	30000
baiyunshan	白云山	30000
gutian	古田	30000
houliangtaizu	后梁太祖	30000
kuoyeshu	阔叶树	30000
songduanzong	宋端宗	30000
tangdezong	唐德宗	30000
xianganqu	翔安区	30000
yelashi	叶腊石	30000
yunlong	云龙	30000
zaocai	糟菜	30000
bosiniya	波斯尼亚	30000
kangsitanding	康斯坦丁	30000
langbo	朗伯	30000
pamosidun	帕默斯顿	30000
puning	普宁	30000
sading	撒丁	30000
suobiesiji	索别斯基	30000
xiongyaliren	匈牙利人	30000
yiaoniya	伊奥尼亚	30000
daqiaoshu	搭桥术	30000
dongjingmai	动静脉	30000
jiaozhiliu	胶质瘤	30000
jiehebu	结合部	30000
jingluanxing	痉挛性	30000
lunao	颅脑	30000
naochuxie	脑出血	30000
naowaike	脑外科	30000
naowaishang	脑外伤	30000
naoxueguanbing	脑血管病	30000
quexuexing	缺血性	30000
tingshenjing	听神经	30000
xueguanbing	血管病	30000
zaizhang	再障	30000
naomoliu	脑膜瘤	30000
yuanfa	原发	30000
asilikang	阿斯利康	30000
fengbishi	封闭式	30000
fubitai	复必泰	30000
huoyimiao	活疫苗	30000
jiancezhan	检测站	30000
neigang	内港	30000
paiwan	排湾	30000
shekou	蛇口	30000
shenbaobiao	申报表	30000
weishengzhan	卫生站	30000
yaojianju	药监局	30000
zheyupeng	遮雨棚	30000
zhuhaishi	珠海市	30000
haidaochuan	海盗船	30000
shiyanpin	试验品	30000
tianmaichang	填埋场	30000
hegelv	合格率	30000
laodongbu	劳动部	30000
waiyupian	外语片	30000
wangshengzhe	往生者	30000
weishengxue	卫生学	30000
abeier	阿贝尔	30000
chuandixing	传递性	30000
cixiaoying	磁效应	30000
dikaer	笛卡尔	30000
gedeer	哥德尔	30000
habo	哈勃	30000
xiangliangchang	向量场	30000
zhengquanfa	证券法	30000
biefu	别府	30000
boxueduowen	博学多闻	30000
chaodaxing	超大型	30000
fangyuli	防御力	30000
gelinnizhi	格林尼治	30000
hadisi	哈迪斯	30000
luanru	乱入	30000
miaozhunjing	瞄准镜	30000
shuashuai	耍帅	30000
xiandaiban	现代版	30000
zuolunqiang	左轮枪	30000
fenduizhang	分队长	30000
gongkuangqu	工矿区	30000
guanshengyuan	冠生园	30000
huochaichang	火柴厂	30000
junguanhui	军管会	30000
juntong	军统	30000
ligongpu	李公朴	30000
nanfangju	南方局	30000
shengdangbu	省党部	30000
shidangbu	市党部	30000
shuinichang	水泥厂	30000
tanhuahui	谈话会	30000
wuyuzhang	吴玉章	30000
xinhuaribao	新华日报	30000
xuanchuanpin	宣传品	30000
youqichang	油漆厂	30000
zhenjidui	侦缉队	30000
zhuzong	猪鬃	30000
zongwuchu	总务处	30000
zuoyequ	作业区	30000
bohuoli	波霍里	30000
dunniecike	顿涅茨克	30000
hudongshi	互动式	30000
kaleilia	卡累利阿	30000
lugansike	卢甘斯克	30000
tianqitu	天气图	30000
zhuizongzhe	追踪者	30000
fandaoban	反盗版	30000
xueshenghuizhang	学生会长	30000
zhuibing	追兵	30000
nvyiren	女艺人	30000
pipahu	琵琶湖	30000
changlexian	长乐县	30000
jiaotongchuan	交通船	30000
mindong	闽东	30000
xianggongsuo	乡公所	30000
zhishengjichang	直升机场	30000
qingshaobang	青少棒	30000
youjishou	游击手	30000
yeshengxing	野生型	30000
chongfengdui	冲锋队	30000
gongchengshentui	功成身退	30000
lifaju	立法局	30000
zhanlanshi	展览室	30000
zhaodaishi	招待室	30000
canmoubu	参谋部	30000
chubanju	出版局	30000
junbingzhong	军兵种	30000
liubocheng	刘伯承	30000
tiaoling	条令	30000
zuozhanbu	作战部	30000
babaizhuangshi	八百壮士	30000
chaitoufeng	钗头凤	30000
dashun	大顺	30000
diaochan	貂蝉	30000
erlangshen	二郎神	30000
fanlihua	樊梨花	30000
jingfeipian	警匪片	30000
luoshengmen	罗生门	30000
shadajie	傻大姐	30000
shaxiaozi	傻小子	30000
tegongdui	特攻队	30000
xiaonver	小女儿	30000
yuguanyin	玉观音	30000
zhangxiaoyan	张小燕	30000
zhengchenggong	郑成功	30000
zuiquan	醉拳	30000
sahalin	萨哈林	30000
kuyedao	库页岛	30000
amuerhe	阿穆尔河	30000
kanchajia	堪察加	30000
bailinghai	白令海	30000
wukelanren	乌克兰人	30000
hasakeren	哈萨克人	30000
gesakeren	哥萨克人	30000
mosikeshi	莫斯科市	30000
lianbangqu	联邦区	30000
zongtongling	总统令	30000
zaozhiye	造纸业	30000
lengshan	冷杉	30000
tongjiju	统计局	30000
tuolajizhan	拖拉机站	30000
shuyouguandao	输油管道	30000
wolunji	涡轮机	30000
xiuchuanchang	修船厂	30000
yaerta	雅尔塔	30000
manqing	满清	30000
zizhujin	资助金	30000
bierbae	毕尔巴鄂	30000
bisikai	比斯开	30000
danjier	丹吉尔	30000
labate	拉巴特	30000
mannuaier	曼努埃尔	30000
tangye	糖业	30000
zhuangshixing	装饰性	30000
caideng	彩灯	30000
chaixiang	差饷	30000
dengjifei	登记费	30000
fanxulitai	范徐丽泰	30000
fengshuishi	风水师	30000
gongruxin	龚如心	30000
jihoufeng	季候风	30000
weigang	维港	30000
zongyuan	综援	30000
caiyuanpei	蔡元培	30000
chenduxiu	陈独秀	30000
daxuetang	大学堂	30000
hanggui	行规	30000
kangyouwei	康有为	30000
nanhaiqu	南海区	30000
panyuxian	番禺县	30000
shengxuanhuai	盛宣怀	30000
tangshaoyi	唐绍仪	30000
tongxuelu	同学录	30000
wangchonghui	王宠惠	30000
wutingfang	伍廷芳	30000
xupin	续聘	30000
zhangzongxiang	章宗祥	30000
cansaiquan	参赛权	30000
gewuju	歌舞剧	30000
meiyinci	美因茨	30000
shuangguanwang	双冠王	30000
taotaizhi	淘汰制	30000
tingsai	停赛	30000
xiasakesen	下萨克森	30000
aolai	奥莱	30000
botafuge	博塔弗戈	30000
jianlibao	健力宝	30000
malajia	马拉加	30000
shengbaoluozhou	圣保罗州	30000
baibizheng	白鼻症	30000
caoganlin	草甘膦	30000
neihuada	内华达	30000
shentouxing	渗透性	30000
wupusala	乌普萨拉	30000
xianshixing	现实性	30000
chenkaige	陈凯歌	30000
feimu	费穆	30000
huguosi	护国寺	30000
litieguai	李铁拐	30000
liyao	力邀	30000
meibaojiu	梅葆玖	30000
mengxiaodong	孟小冬	30000
mukezhai	穆柯寨	30000
nanjiazhou	南加州	30000
tiannvsanhua	天女散花	30000
wuzuguang	吴祖光	30000
yanhuizhu	言慧珠	30000
yuzhenfei	俞振飞	30000
huanlesong	欢乐颂	30000
sanseqi	三色旗	30000
xuanshoucun	选手村	30000
baigezhengliu	百舸争流	30000
liuyanghe	浏阳河	30000
mawangdui	马王堆	30000
nandamen	南大门	30000
shashiqu	沙市区	30000
xuridongsheng	旭日东升	30000
zidongmen	自动门	30000
diannaocheng	电脑城	30000
jiaermo	嘉尔默	30000
xiangqianhua	镶嵌画	30000
boliban	玻璃板	30000
hongbaiji	红白机	30000
tielong	铁笼	30000
tiewang	铁网	30000
sinianzhi	四年制	30000
nianghua	娘化	30000
qunyou	群友	30000
guanlifang	管理方	30000
guilinshanshui	桂林山水	30000
menfei	门扉	30000
pinkuncun	贫困村	30000
wucun	屋村	30000
xiaosanxia	小三峡	30000
xielaqiao	斜拉桥	30000
zhaimen	寨门	30000
zonghelou	综合楼	30000
chenqimei	陈其美	30000
guangfuhui	光复会	30000
huaxinghui	华兴会	30000
xingzhonghui	兴中会	30000
xushoushang	许寿裳	30000
zhoushuren	周树人	30000
jiahang	加航	30000
maerkesi	马尔克斯	30000
ditelv	底特律	30000
jiegougang	结构钢	30000
mixiegenzhou	密歇根州	30000
pasensi	帕森斯	30000
tianzhuang	填装	30000
tousong	投送	30000
luojiashan	珞珈山	30000
texunban	特训班	30000
ailikesen	埃里克森	30000
malilanzhou	马里兰州	30000
tangpusen	汤普森	30000
xigemengde	西格蒙德	30000
zhiyulv	治愈率	30000
tuijianren	推荐人	30000
xiaoyuanhuisan	小渊惠三	30000
baozitou	豹子头	30000
biyuzan	碧玉簪	30000
chenshimei	陈世美	30000
chunguimeng	春闺梦	30000
chunhuaqiuyue	春花秋月	30000
fangshiyu	方世玉	30000
fengshenbang	封神榜	30000
guonancai	国难财	30000
hongfunv	红拂女	30000
jiangtaigong	姜太公	30000
linchong	林冲	30000
liyuanba	李元霸	30000
lvsiniang	吕四娘	30000
meirenju	美人局	30000
miaocuihua	苗翠花	30000
miaojie	庙街	30000
niannujiao	念奴娇	30000
niumowang	牛魔王	30000
pansidong	盘丝洞	30000
shengongbao	申公豹	30000
shuijinggong	水晶宫	30000
wagangzhai	瓦岗寨	30000
wuzetian	武则天	30000
yangguifei	杨贵妃	30000
yutangchun	玉堂春	30000
zhubajie	猪八戒	30000
zhujiazhuang	祝家庄	30000
aisenzhe	埃森哲	30000
biyeban	毕业班	30000
mixigen	密西根	30000
mixigenzhou	密西根州	30000
weiwoduzun	唯我独尊	30000
qimokaoshi	期末考试	30000
angeer	安格尔	30000
baleimo	巴勒莫	30000
baolisi	鲍里斯	30000
beidisi	贝蒂斯	30000
dangting	当庭	30000
dimaoxue	地貌学	30000
duleligong	杜乐丽宫	30000
fase	发色	30000
feiernanduo	费尔南多	30000
fengdanbailu	枫丹白露	30000
fengzikai	丰子恺	30000
foluolunsa	佛罗伦萨	30000
gaobei	高倍	30000
huazhongren	画中人	30000
huliao	胡里奥	30000
kemohu	科莫湖	30000
kongjugan	恐惧感	30000
lianglang	凉廊	30000
liangqichao	梁启超	30000
lieaonaduo	列奥纳多	30000
lubensi	鲁本斯	30000
luofugong	罗浮宫	30000
luolunzuo	洛伦佐	30000
mantuowa	曼托瓦	30000
meidiqi	美第奇	30000
miaoshuxing	描述性	30000
mingrenchuan	名人传	30000
mohuhua	模糊化	30000
nidelan	尼德兰	30000
peilujia	佩鲁贾	30000
piyeluo	皮耶罗	30000
qiaogong	桥拱	30000
shenmixing	神秘性	30000
shiqiean	失窃案	30000
shiwaci	施瓦茨	30000
wensente	文森特	30000
wotaihua	渥太华	30000
wuerbinuo	乌尔比诺	30000
xiaohuzi	小胡子	30000
xiaoxianghua	肖像画	30000
xierwa	席尔瓦	30000
yanwugan	厌恶感	30000
yilinna	伊琳娜	30000
yishabeila	伊莎贝拉	30000
yuntufa	晕涂法	30000
aidaori	哀悼日	30000
bozinan	波兹南	30000
feihongse	绯红色	30000
jiangbanqi	降半旗	30000
jiatingshi	家庭式	30000
jinianzhu	纪念柱	30000
junxiaosheng	军校生	30000
litaowanyu	立陶宛语	30000
minchuan	民船	30000
secha	色差	30000
tulingen	图林根	30000
yanghongse	洋红色	30000
ebiwan	鄂毕湾	30000
jiaoyishang	交易商	30000
longduanzhe	垄断者	30000
buluonie	布洛涅	30000
huxindao	湖心岛	30000
tiezhalan	铁栅栏	30000
xinchengqu	新城区	30000
yemeigui	野玫瑰	30000
aoerdengbao	奥尔登堡	30000
bisimai	俾斯麦	30000
chuanyong	船用	30000
danzuo	单座	30000
fuerdun	富尔顿	30000
fupao	副炮	30000
jiechuwuzhuang	解除武装	30000
madela	马德拉	30000
moxina	墨西拿	30000
niubote	纽波特	30000
nuoaier	诺埃尔	30000
shitaiyin	施泰因	30000
wufengdai	无风带	30000
zhuantangpao	转膛炮	30000
zhupo	驻泊	30000
jushang	巨商	30000
baolijin	宝丽金	30000
chenbaiqiang	陈百强	30000
chenyixun	陈奕迅	30000
daxiyangcheng	大西洋城	30000
gangle	港乐	30000
huazhoushi	化州市	30000
jingxuanji	精选辑	30000
kangzhou	康州	30000
likeqin	李克勤	30000
linjiadong	林家栋	30000
rongzuer	容祖儿	30000
suyongkang	苏永康	30000
xuguanjie	许冠杰	30000
xuxiaofeng	徐小凤	30000
yanzouting	演奏厅	30000
yinghuang	英皇	30000
zhongzhentao	钟镇涛	30000
biaozhunxing	标准型	30000
fansheshi	反射式	30000
jiaqiangjin	加强筋	30000
liangse	亮色	30000
miaoju	瞄具	30000
shensuoshi	伸缩式	30000
tuao	凸凹	30000
weiduan	尾端	30000
zhengtishi	整体式	30000
aifula	埃弗拉	30000
liangqiao	梁桥	30000
shijiebao	世界报	30000
tieluqiao	铁路桥	30000
xiekeer	谢克尔	30000
yingyunshang	营运商	30000
zhengao	争拗	30000
donghaidao	东海道	30000
shenlanse	深蓝色	30000
aogusita	奥古斯塔	30000
bopangwangchao	波旁王朝	30000
buergesi	布尔戈斯	30000
feilipei	费利佩	30000
habusibao	哈布斯堡	30000
jiadesi	加的斯	30000
jiataiji	迦太基	30000
keerduowa	科尔多瓦	30000
laheman	拉赫曼	30000
luodelige	罗德里戈	30000
pangbei	庞贝	30000
pateer	帕特尔	30000
peileisi	佩雷斯	30000
riermanren	日耳曼人	30000
saiwantisi	塞万提斯	30000
salagesa	萨拉戈萨	30000
sanggeibaer	桑给巴尔	30000
teqiandui	特遣队	30000
weisente	维森特	30000
xigete	西哥特	30000
yishabeier	伊莎贝尔	30000
buchangjin	补偿金	30000
ererba	二二八	30000
ribi	日币	30000
wunianzhi	五年制	30000
zhenduanshu	诊断书	30000
shoutishi	手提式	30000
zhengtongxing	正统性	30000
zhiliuji	志留纪	30000
baiduren	摆渡人	30000
changxiangyu	常香玉	30000
chenmingren	陈明仁	30000
daqin	大秦	30000
daxinan	大西南	30000
dingfengbo	定风波	30000
fengtaihou	冯太后	30000
guaitan	怪谈	30000
guangdianbu	广电部	30000
hanwudadi	汉武大帝	30000
huzongxian	胡宗宪	30000
jiangqinqin	蒋勤勤	30000
jibusai	吉卜赛	30000
jinyingjiang	金鹰奖	30000
