修理します	shuurishimasu	58
修理しました	shuurishimashita	62
出発する	shuppatsusuru	75
出発した	shuppatsushita	65
出発して	shuppatsushite	62
出発しない	shuppatsushinai	48
出発します	shuppatsushimasu	68
出発しました	shuppatsushimashita	68
到着する	touchakusuru	75
到着した	touchakushita	68
到着して	touchakushite	62
到着しない	touchakushinai	48
到着します	touchakushimasu	68
到着しました	touchakushimashita	72
注意する	chuuisuru	75
注意した	chuuishita	62
注意して	chuuishite	78
注意しない	chuuishinai	58
注意します	chuuishimasu	62
注意しません	chuuishimasen	52
注意しました	chuuishimashita	62
配達する	haitatsusuru	62
配達した	haitatsushita	52
配達して	haitatsushite	55
配達します	haitatsushimasu	52
配達しました	haitatsushimashita	55
案内する	annaisuru	72
案内した	annaishita	62
案内して	annaishite	72
案内しない	annaishinai	52
案内します	annaishimasu	68
案内しました	annaishimashita	65
案内しましょう	annaishimashou	58
予約する	yoyakusuru	78
予約した	yoyakushita	72
予約して	yoyakushite	68
予約します	yoyakushimasu	68
予約しました	yoyakushimashita	72
注文する	chuumonsuru	75
注文した	chuumonshita	68
注文して	chuumonshite	65
注文します	chuumonshimasu	62
注文しました	chuumonshimashita	72
変更する	henkousuru	75
変更した	henkoushita	68
変更して	henkoushite	65
変更します	henkoushimasu	68
変更しました	henkoushimashita	72
取消す	torikesu	58
取り消す	torikesu	62
キャンセル — skip
登録する	tourokusuru	78
登録した	tourokushita	68
登録して	tourokushite	65
登録します	tourokushimasu	68
登録しました	tourokushimashita	72
削除する	sakujosuru	68
削除した	sakujoshita	62
削除して	sakujoshite	62
削除します	sakujoshimasu	58
削除しました	sakujoshimashita	62
更新する	koushinsuru	72
更新した	koushinshita	65
更新して	koushinshite	62
更新します	koushinshimasu	62
更新しました	koushinshimashita	65
保存する	hozonsuru	72
保存した	hozonshita	65
保存して	hozonshite	62
保存します	hozonshimasu	62
保存しました	hozonshimashita	68
入力する	nyuuryokusuru	75
入力した	nyuuryokushita	65
入力して	nyuuryokushite	68
入力します	nyuuryokushimasu	62
入力しました	nyuuryokushimashita	62
出力する	shutsuryokusuru	58
送信する	soushinsuru	68
送信した	soushinshita	62
送信して	soushinshite	58
送信します	soushinshimasu	58
送信しました	soushinshimashita	62
受信する	jushinsuru	62
受信した	jushinshita	55
受信して	jushinshite	52
受信します	jushinshimasu	52
受信しました	jushinshimashita	55
返信する	henshinsuru	72
返信した	henshinshita	62
返信して	henshinshite	68
返信します	henshinshimasu	62
返信しました	henshinshimashita	65
転送する	tensousuru	62
転送した	tensoushita	52
転送して	tensoushite	55
転送します	tensoushimasu	52
転送しました	tensoushimashita	55
電子メール	denshimeeru	48
電子書籍	denshishoseki	62
電子辞書	denshijisho	58
電子マネー — skip
電気代	denkidai	68
水道代	suidoudai	68
ガス代 — skip
家賃	yachin	78
光熱費	kounetsuhi	62
通信費	tsuushinhi	58
交通費	koutsuuhi	72
生活費	seikatsuhi	68
食費	shokuhi	62
保険料	hokenryou	68
税金	zeikin	72
所得税	shotokuzei	62
住民税	juuminzei	62
消費税	shouhizei	72
法人税	houjinzei	55
源泉徴収	gensenchoushuu	58
年末調整	nenmatsuchousei	62
確定申告	kakuteishinkoku	68
給料	kyuuryou	82
給料日	kyuuryoubi	72
月給	gekkyuu	62
年収	nenshuu	72
時給	jikyuu	72
日給	nikkyuu	62
週給	shuukyuu	48
ボーナス — skip
退職金	taishokukin	68
失業保険	shitsugyouhoken	58
健康保険	kenkouhoken	72
国民健康保険	kokuminkenkouhoken	62
社会保険	shakaihoken	68
厚生年金	kouseinenkin	62
国民年金	kokuminnenkin	62
雇用保険	koyouhoken	58
労災保険	rousaihoken	48
介護保険	kaigohoken	58
生命保険	seimeihoken	68
自動車保険	jidoushahoken	62
火災保険	kasaihoken	58
地震保険	jishinhoken	48
傷害保険	shougaihoken	48
医療保険	iryouhoken	62
旅行保険	ryokouhoken	48
ペット保険	pettohoken	42
学資保険	gakushihoken	48
個人年金	kojinnenkin	48
財形貯蓄	zaikeichochiku	42
定期預金	teikiyokin	58
普通預金	futsuuyokin	62
当座預金	touzayokin	48
外貨預金	gaikayokin	48
投資信託	toushishintaku	62
株式投資	kabushikitoushi	62
不動産投資	fudousantoushi	55
資産運用	shisanunyou	58
家計簿	kakeibo	62
小遣い	kozukai	72
お年玉	otoshidama	68
祝儀	shuugi	58
香典	kouden	55
内祝い	uchiiwai	48
結納金	yuinoukin	42
慰謝料	isharyou	58
養育費	youikuhi	58
学費ローン	gakuhiroon	42
住宅ローン	juutakuroon	62
自動車ローン	jidousharoon	48
教育ローン	kyouikuroon	48
カードローン	kaadoroon	48
キャッシング — skip
クレジットカード — skip
プリペイドカード — skip
電子決済	denshikessai	52
口座振替	kouzafurikae	62
そうですね	soudesune	95
そうですか	soudesuka	92
そうかも	soukamo	85
そうかな	soukana	82
そうかもしれない	soukamoshirenai	70
そうかも知れない	soukamoshirenai	55
そうみたい	soumitai	70
そうらしい	sourashii	65
そうなんですか	sounandesuka	78
そうですよね	soudesuyone	88
そうなんだ	sounanda	90
そうなの	souna no	75
そうそう	sousou	88
そうだね	soudane	92
そうだよ	soudayo	90
そうだよね	soudayone	85
そうですよ	soudesuyo	82
そうだ	souda	88
そうだった	soudatta	80
そうでしたか	soudeshitaka	72
なるほど	naruhodo	95
なるほどね	naruhodone	88
なるほどな	naruhodona	75
なるほどですね	naruhododesune	60
ほんと	honto	94
ほんとう	hontou	88
ほんとに	hontoni	92
本当	hontou	95
本当に	hontouni	95
本当ですか	hontoudesuka	82
本当だ	hontouda	80
ほんとだ	hontoda	85
ほんとですか	hontodesuka	78
ほんまに	honmani	72
ほんま	honma	70
確かに	tashikani	90
確か	tashika	85
たしかに	tashikani	88
もちろん	mochiron	92
もちろんです	mochirondesu	80
もちろんだよ	mochirondayo	75
もちろんさ	mochironsa	60
ちょっと	chotto	98
ちょっと待って	chottomatte	95
ちょっと待ってください	chottomattekudasai	85
ちょっとだけ	chottodake	85
ちょっといい	chottoii	75
ちょっとね	chottone	78
ちょっとした	chottoshita	72
すぐ	sugu	95
すぐに	suguni	92
すぐ来ます	sugukimasu	75
すぐ行く	suguiku	80
すぐ戻る	sugumodoru	72
すぐ終わる	suguowaru	75
早く	hayaku	95
早くして	hayakushite	85
早めに	hayameni	80
急いで	isoide	85
急ぐ	isogu	78
急ぎ	isogi	75
ゆっくり	yukkuri	90
ゆっくりして	yukkurishite	75
ゆっくり休んで	yukkuriyasunde	72
もっと	motto	95
もっといい	mottoii	80
もっと欲しい	mottohoshii	72
もっとちょうだい	mottochoudai	60
もう	mou	98
もう一度	mouichido	90
もう一回	mouikkai	85
もう少し	mousukoshi	88
もうすぐ	mousugu	85
もうダメ	moudame	75
もういい	mouii	85
もうやめて	mouyamete	75
いいよ	iiyo	95
いいですよ	iidesuyo	90
いいね	iine	95
いいですね	iidesune	92
いいの	iino	85
いいかな	iikana	80
いいかも	iikamo	82
いいよ別に	iiyobetsuni	60
大丈夫	daijoubu	98
大丈夫です	daijoubudesu	95
大丈夫だよ	daijoubudayo	88
大丈夫かな	daijoubukana	78
大丈夫ですか	daijoubudesuka	88
平気	heiki	85
平気です	heikidesu	78
平気だよ	heikidayo	75
安心	anshin	88
安心して	anshinshite	80
安心した	anshinshita	78
心配	shinpai	90
心配です	shinpaidesu	78
心配しないで	shinpaishinaide	82
心配ない	shinpainai	78
びっくり	bikkuri	92
びっくりした	bikkurishita	90
びっくりするね	bikkurisurune	72
すごい	sugoi	98
すごいね	sugoine	92
すごく	sugoku	90
すごいよ	sugoiyo	85
すごいです	sugoidesu	82
凄い	sugoi	78
凄く	sugoku	72
かわいい	kawaii	95
かわいいね	kawaiine	88
かわいすぎる	kawaisugiru	82
可愛い	kawaii	88
可愛いね	kawaiine	80
可愛すぎる	kawaisugiru	75
かっこいい	kakkoii	92
かっこいいね	kakkoiine	85
かっこよすぎる	kakkoyosugiru	78
格好いい	kakkouii	75
格好良い	kakkouyoi	68
素敵	suteki	88
素敵です	sutekidesu	82
素敵ですね	sutekidesune	80
素晴らしい	subarashii	85
素晴らしいです	subarashiidesu	75
楽しい	tanoshii	92
楽しいね	tanoshiine	85
楽しかった	tanoshikatta	90
楽しみ	tanoshimi	90
楽しみです	tanoshimidesu	85
楽しもう	tanoshimou	75
嬉しい	ureshii	92
嬉しいね	ureshiine	82
嬉しかった	ureshikatta	88
嬉しいです	ureshiidesu	80
悲しい	kanashii	88
悲しかった	kanashikatta	78
悲しいね	kanashiine	72
寂しい	sabishii	85
寂しかった	sabishikatta	75
寂しいね	sabishiine	72
つまらない	tsumaranai	82
つまんない	tsumannai	78
退屈	taikutsu	75
退屈だ	taikutsuda	68
怖い	kowai	88
怖かった	kowakatta	80
怖いよ	kowaiyo	78
痛い	itai	92
痛かった	itakatta	85
痛いよ	itaiyo	80
痛そう	itasou	75
痒い	kayui	72
痒くなる	kayukunaru	60
重い	omoi	85
重すぎる	omosugiru	75
軽い	karui	82
軽すぎる	karusugiru	68
何ですか	nandesuka	92
なんですか	nandesuka	95
なに	nani	95
何	nani	95
なんで	nande	95
なぜ	naze	90
どうですか	doudesuka	92
どうしましたか	doushimashitaka	82
どうしたの	doushitano	88
どうしたんですか	doushitandesuka	78
どうして	doushite	92
どうやって	douyatte	88
どこで	dokode	85
どこに	dokoni	88
どこから	dokokara	82
どこへ	dokoe	75
いつ	itsu	92
いつから	itsukara	85
いつまで	itsumade	85
いつでも	itsudemo	82
だれ	dare	88
誰	dare	90
誰が	darega	85
誰の	dareno	82
誰か	dareka	85
どっち	docchi	90
どちら	dochira	85
どれ	dore	85
どの	dono	88
お願い	onegai	95
お願いします	onegaishimasu	95
お願いね	onegaine	78
お願いがある	onegaigaaru	72
教えて	oshiete	92
教えてください	oshietekudasai	88
教えてくれる	oshietekureru	78
教えてあげる	oshieteageru	72
助けて	tasukete	88
助けてください	tasuketekudasai	78
助けてくれ	tasuketekure	72
助かる	tasukaru	78
助かった	tasukatta	75
手伝って	tetsudatte	85
手伝ってください	tetsudattekudasai	75
手伝うよ	tetsudauyo	72
一緒に	isshoni	95
一緒にいこう	isshoniikou	72
一緒に行こう	isshoniikou	85
一緒にいる	isshoniiru	80
一緒だ	isshoda	75
思う	omou	95
思います	omoimasu	92
思いません	omoimasen	80
思った	omotta	90
思っていた	omotteita	78
思ってない	omottenai	75
思ったより	omottayori	82
思い出	omoide	85
思い出す	omoidasu	80
思い出した	omoidashita	78
考える	kangaeru	88
考えます	kangaemasu	82
考えました	kangaemashita	75
考えてみる	kangaetemiru	80
考えてみた	kangaetemita	75
考え	kangae	82
考え方	kangaekata	78
本当にありがとう	hontouniarigatou	88
本当にすみません	hontounisumimasen	82
ありがとう	arigatou	98
ありがとうございます	arigatougozaimasu	95
ありがとうございました	arigatougozaimashita	88
ありがとね	arigatone	80
すみません	sumimasen	95
すいません	suimasen	88
ごめん	gomen	95
ごめんね	gomenne	90
ごめんなさい	gomennasai	92
申し訳ありません	moushiwakearimasen	82
申し訳ない	moushiwakenai	78
申し訳ないです	moushiwakenaidesu	72
お詫び	owabi	72
お詫び申し上げます	owabimoushiagemasu	60
謝る	ayamaru	72
謝ります	ayamarimasu	68
謝った	ayamatta	65
めっちゃ	meccha	95
めっちゃ可愛い	mecchakawaii	82
めっちゃいい	mecchaii	85
めっちゃ好き	mecchasuki	80
めっちゃ楽しい	mecchatanoshii	78
めっちゃ嬉しい	mecchaureshii	75
めっちゃうまい	mecchaumai	78
めっちゃ美味しい	mecchaoishii	78
めっちゃ綺麗	mecchakirei	72
めちゃくちゃ	mechakucha	85
めちゃ	mecha	82
やばい	yabai	95
やばいよ	yabaiyo	82
やばいって	yabaitte	78
やばくない	yabakunai	75
やばかった	yabakatta	80
神	kami	85
神回	kamikai	75
神対応	kamitaiou	72
神様	kamisama	82
草	kusa	78
草生える	kusahaeru	68
笑	wara	85
笑える	waraeru	75
笑った	waratta	80
笑う	warau	82
推し	oshi	88
推し活	oshikatsu	80
推し変	oshihen	70
推しが尊い	oshigatoutoi	68
推せる	oseru	72
推す	osu	75
炎上	enjou	78
炎上した	enjoushita	72
炎上中	enjouchuu	68
炎上案件	enjouanken	60
好き	suki	98
好きです	sukidesu	92
好きだ	sukida	88
好きだよ	sukidayo	85
好きになる	sukininaru	82
好きになった	sukininatta	78
大好き	daisuki	95
大好きだよ	daisukidayo	85
大好きです	daisukidesu	82
嫌い	kirai	90
嫌いだ	kiraida	80
嫌いになる	kiraininaru	72
大嫌い	daikirai	82
大嫌いだ	daikiraida	72
愛してる	aishiteru	88
愛してます	aishitemasu	78
愛してるよ	aishiteruyo	75
愛してた	aishiteta	68
一目惚れ	hitomebore	72
一目惚れした	hitomeboreshita	65
片思い	kataomoi	75
片思い中	kataomoichuu	68
両思い	ryouomoi	72
両思いになりたい	ryouomoininaritai	60
恋人	koibito	80
恋人になる	koibitoninaru	68
彼氏	kareshi	88
彼氏ができた	kareshigadekita	72
彼氏いる	kareshiiru	75
彼女	kanojo	88
彼女ができた	kanojogadekita	72
彼女いる	kanojoiru	75
告白	kokuhaku	82
告白した	kokuhakushita	75
告白する	kokuhakusuru	72
告白された	kokuhakusareta	72
振った	futta	78
振られた	furareta	80
結婚	kekkon	88
結婚した	kekkonshita	80
結婚する	kekkonsuru	78
結婚式	kekkonshiki	78
離婚	rikon	75
離婚した	rikonshita	68
離婚する	rikonsuru	65
仕事中	shigotochuu	85
勉強中	benkyouchuu	82
食事中	shokujichuu	78
会議中	kaigichuu	78
運転中	untenchuu	75
移動中	idouchuu	78
電話中	denwachuu	75
打ち合わせ中	uchiawasechuu	68
休憩中	kyuukeichuu	72
作業中	sagyouchuu	78
睡眠中	suiminchuu	60
朝ご飯	asagohan	85
昼ご飯	hirugohan	85
夕ご飯	yuugohan	78
晩ご飯	bangohan	82
お弁当	obentou	85
おにぎり	onigiri	80
お茶	ocha	88
お酒	osake	85
お風呂	ofuro	85
お風呂に入る	ofuroniairu	75
歯磨き	hamigaki	78
歯を磨く	hawomigaku	72
朝食	choushoku	75
昼食	chuushoku	72
夕食	yuushoku	72
食べる	taberu	92
食べた	tabeta	88
食べた？	tabeta	78
食べたい	tabetai	88
食べました	tabemashita	78
食べてる	tabeteru	82
食べました？	tabemashita	68
飲む	nomu	88
飲んだ	nonda	82
飲みたい	nomitai	80
飲んでる	nonderu	75
飲み会	nomikai	82
寝る	neru	88
寝た	neta	82
寝たい	netai	85
寝てる	neteru	78
寝坊	nebou	75
寝坊した	neboushita	72
起きる	okiru	85
起きた	okita	80
起きて	okite	78
起きました	okimashita	72
おはよう	ohayou	95
おはようございます	ohayougozaimasu	92
こんにちは	konnichiwa	95
こんばんは	konbanwa	92
おやすみ	oyasumi	92
おやすみなさい	oyasuminasai	88
さようなら	sayounara	82
さよなら	sayonara	85
じゃあね	jaane	88
またね	matane	88
また明日	matashita	78
また今度	matakondo	75
よろしく	yoroshiku	92
よろしくお願いします	yoroshikuonegaishimasu	90
よろしくね	yoroshikune	82
よろしくお願いします	yoroshikuonegaishimasu	85
こちらこそ	kochirakoso	78
お久しぶり	ohisashiburi	82
お久しぶりです	ohisashiburidesu	78
久しぶり	hisashiburi	85
はじめまして	hajimemashite	85
よろしくどうぞ	yoroshikudouzo	68
お疲れ様	otsukaresama	92
お疲れ様です	otsukaresamadesu	88
お疲れ	otsukare	88
お疲れさん	otsukaresan	75
ご苦労様	gokurousama	75
頑張って	ganbatte	95
頑張ってね	ganbattene	88
頑張る	ganbaru	88
頑張ります	ganbarimasu	82
