# Pinyin word bigrams — generated by build_pinyin_bigrams.py
# source: zho_wikipedia_2018_1m, zho_news_2020_100k
# stats: kept 500000 / 8428512 unique (min_count=3, top=500000)
# format: prev\tnext\tcount
平均气温	降水量	48
平定	了	48
平等	條約	48
年	因為	48
年	已經	48
年	开工	48
年	日	48
年	明治	48
年	結婚	48
年代	以后	48
年代	由	48
年齡	的	48
并	指出	48
廣為	流傳	48
建立	於	48
开	的	48
开始	用	48
开通	运营	48
当时	被	48
彙	的	48
形式	为	48
形式	而	48
很多	國家	48
後	復	48
得	十分	48
得到	更	48
從	上	48
從	那	48
復	發	48
思维	的	48
性	教育	48
情况	和	48
感	的	48
成功	后	48
成员	之一	48
或	以下	48
所	決定	48
所以	对	48
所以	對	48
所寫	的	48
托利	黨	48
承担	着	48
技術	學院	48
把	学习	48
抵抗	的	48
损失	的	48
提	的	48
改編	為	48
政治	事件	48
故事	內容	48
教皇	的	48
教职工	人	48
数学	物理	48
数量	也	48
數字	的	48
數量	上	48
文件	和	48
文化	旅游	48
文化	程度	48
新	發現	48
方法	包括	48
於	上海	48
於	上述	48
於	小	48
於	年成	48
旅行者	号	48
无	任何	48
日	發售	48
日本	兵	48
日本	年	48
早年	在	48
明珠	台	48
星光	大道	48
是	亞洲	48
是	作者	48
是	合理	48
是	唯一一	48
是	控制	48
是	法律	48
是	甚麼	48
是	生命	48
是	生物	48
是	疫情	48
是	近年	48
是	連續	48
是	部分	48
是	革命	48
時期	是	48
暗示	了	48
曰	此	48
曼	的	48
曾	将	48
曾經	有	48
最	美丽	48
最后	被	48
最後在	年	48
會	根據	48
會	逐漸	48
月	以來	48
月	即	48
月	发布	48
月	發表	48
月	進行	48
有	五	48
有	关于	48
有	几种	48
有	它	48
有	許多人	48
有機	化合物	48
服務	和	48
服務	於	48
果	阿	48
树立	了	48
梅斯	羅	48
概率	是	48
正式	通車	48
此外	有	48
死	之	48
每	四年	48
每年	平均	48
比较	少	48
民族	主義者	48
氣旋	警告	48
水星	的	48
没有	发生	48
治	癒	48
活动	并	48
活跃	于	48
消費者	的	48
淘汰	出局	48
清史稿	卷	48
溶液	的	48
為	中央	48
為	要	48
為主題	的	48
無數	的	48
燃燒	的	48
營運	的	48
爱国主义	教育	48
獨立	自主	48
现象	是	48
現在	有	48
理論	是	48
環境	與	48
生長	的	48
產	品	48
由	上	48
的	一端	48
的	上限	48
的	两	48
的	传奇	48
的	僧人	48
的	價錢	48
的	公众	48
的	创造	48
的	史	48
的	国立	48
的	地表	48
的	城鎮	48
的	字句	48
的	字形	48
的	定義是	48
的	实质	48
的	實踐	48
的	尊严	48
的	工匠	48
的	差	48
的	当时	48
的	情报	48
的	意象	48
的	成年	48
的	拉丁	48
的	指挥官	48
的	排序	48
的	提供	48
的	新教	48
的	春天	48
的	曲子	48
的	检测	48
的	榜样	48
的	步驟	48
的	死刑	48
的	段落	48
的	殺	48
的	水上	48
的	沖	48
的	浪潮	48
的	火炮	48
的	爵位	48
的	版權	48
的	用于	48
的	神圣	48
的	稱謂	48
的	窘境	48
的	编号	48
的	美丽	48
的	背后	48
的	脂肪	48
的	若	48
的	藝術家	48
的	螺旋	48
的	西北	48
的	誓言	48
的	过去	48
的	這段	48
的	選項	48
的	部门	48
的	里	48
的	钢琴	48
的	长沙	48
的	開放	48
的	附属	48
的	革新	48
皆	因	48
直观	的	48
相对论	的	48
着	她	48
知道	她	48
研发	的	48
研究	如何	48
确实	有	48
碳	的	48
確認	的	48
社会	组织	48
神聖羅馬	帝國	48
种植	的	48
积累	的	48
程度	也	48
空氣	污染	48
空间	上	48
第	及	48
第	師團	48
第一	二	48
第二	是	48
等	专业	48
等	他	48
等	物品	48
等	症狀	48
等	第	48
等	这些	48
等价	于	48
策略	的	48
節	目的	48
米	和	48
粉碎	了	48
經	初步	48
經常	出現	48
緊急	狀態	48
總統	任期	48
繁华	的	48
给	的	48
美國陸	軍	48
群岛	的	48
考慮	的	48
而	歸	48
而	逃	48
職業	足球	48
能够	将	48
脑	的	48
腐	不想	48
腐	不能	48
自主	的	48
自然	是	48
自然	条件	48
自由	平等	48
自由	選擇	48
自行	車	48
至	天	48
與	一些	48
與	中	48
與	中共	48
與	人民	48
與	任何	48
與	教育	48
與	朋友	48
與	歷史	48
若	沒	48
薄弱	的	48
虽然	也	48
行	的	48
行政	區的	48
行為	是	48
表示	其	48
被	問及	48
被	奉	48
被	彻底	48
被	採用	48
被	揭發	48
被	擒	48
被	歸	48
被	納入	48
裝備	的	48
要求	我们	48
解决	这个	48
言	之	48
該	屆	48
認為	可以	48
說	由	48
警區	刑事	48
认为	该	48
让	中国	48
让	更	48
讲	政治	48
试验	的	48
说	中国	48
说	着	48
说	这是	48
课程	的	48
超新星	的	48
路	是	48
边缘	的	48
过	他	48
运算	的	48
这个	方法	48
这个	时代	48
這	部分	48
這並	不	48
這些	新	48
這個	新	48
這場	比賽	48
通信	的	48
通过	这种	48
速度	為	48
造成	傷害	48
遂	有	48
過去	曾	48
遭到	逮捕	48
還	需要	48
都	成	48
都	開始	48
鄒紀	萬	48
釋	放出	48
里	是	48
重要	城市	48
金陵	大学	48
鍛	鍊	48
長	和	48
閉路	電視	48
附近	地區	48
陪同	下	48
集團	旗下	48
電	影版	48
電台	的	48
需要	把	48
非常	快	48
面前	的	48
順勢	療法	48
页	页	48
领导	地位	48
飛	機	48
馬	克斯	48
髮	的	48
黑暗	中	48
黨	領袖	48
一个	关于	47
一个	基本	47
一个	政治	47
一個	星期	47
一個	特殊	47
一名	队员	47
一般	只有	47
一詞	在	47
三	冠王	47
三年	前	47
上	人	47
上任	后	47
上升	了	47
下	到	47
不	合作	47
不	平凡	47
不	至於	47
不同	因此	47
不同	方向	47
不同	語言	47
不是	一种	47
不是	要	47
不會	因為	47
不論	在	47
与	一般	47
且	被	47
世界	前	47
世纪	末期	47
两个	版本	47
严肃	的	47
並	重新	47
中	例如	47
中	学堂	47
中	开始	47
中	有人	47
中	这些	47
中共	官方	47
中国	学生	47
中國	各地	47
中心	為	47
中排	第	47
中部	地區	47
为	不	47
为	中央	47
为	人们	47
为	指导	47
为	湖南	47
为此	他	47
主要	著作	47
主要	靠	47
之	又	47
之	本	47
之間	在	47
乐团	的	47
乘客	可	47
也	不少	47
也	同意	47
也	完全	47
也	推出	47
也	曾经	47
也	正式	47
也	由此	47
也	積極	47
了	一條	47
了	台	47
了	因為	47
了	多個	47
了	电影	47
了	皇帝	47
了	目前	47
了	自身	47
了	若干	47
了	贡献	47
了	这场	47
了	這樣	47
事件	引起	47
二人	在	47
于	时	47
交通	意外	47
人	却	47
人	可	47
人	要	47
人们	将	47
人权	的	47
人民	委員會	47
人间	的	47
什	麽	47
仄仄	平	47
今	後	47
从	其他	47
他	主持	47
他	出版	47
他	是否	47
他	自	47
他們	沒有	47
以	三	47
以	中文	47
以	吸引	47
以	我	47
以	研究	47
以	較	47
以上	人口	47
任	的	47
任期	內	47
优秀	旅游	47
会	选择	47
会议	讨论	47
但	还	47
余下	的	47
你	所	47
你	说	47
使	其成	47
使用	一些	47
使用	來	47
例子	包括	47
便利	的	47
係	與	47
保留	有	47
保障	了	47
保障	和	47
個	議席	47
偶爾	也	47
傳入	中國	47
元素	和	47
党风廉政	建设	47
全国	人口普查	47
全國	人口	47
公室	的	47
公所	年	47
公眾	對	47
其	影响	47
其	最大	47
其中	很多	47
内	也	47
内容	有	47
出发	的	47
出席	的	47
出版	後	47
分	之	47
分	在	47
分开	的	47
刑事	調查隊	47
则	主要	47
则	用	47
到	他們	47
到	任何	47
到	各地	47
到	臺	47
前	一	47
加盟	共和	47
努力	在	47
勞工	的	47
包括	许多	47
化石	的	47
北	臺	47
區分	為	47
十分	丰富	47
十足	的	47
南北	的	47
南部	是	47
博士后	流动站	47
即	可以	47
却	也	47
却	发现	47
参数	的	47
又	多	47
及	政府	47
发展	思想	47
发展	水平	47
发展史	上	47
发表	讲话	47
发起	进攻	47
受伤	的	47
古巴	的	47
只	為	47
只會	在	47
只有	这样	47
可	用作	47
可以	任意	47
可以	成為	47
可以	方便	47
台灣	大學	47
台灣	有	47
各式各样	的	47
各省	的	47
合成	人	47
同	住	47
同意	在	47
同樣	在	47
和	丈夫	47
和	专业	47
和	以色列	47
和	元	47
和	加强	47
和	地位	47
和	後	47
和	方向	47
和	附近	47
咖啡	的	47
品	的	47
唯一	在	47
喪失	了	47
器官	的	47
嚮	往	47
四十八	景图	47
国内	国际	47
国家	为	47
国民	联盟	47
国民党	的	47
在	事	47
在	以后	47
在	全面	47
在	公開	47
在	分析	47
在	分钟	47
在	地理	47
在	大約	47
在	家乡	47
在	建设	47
在	投票	47
在	生活	47
在	真空	47
在	这段	47
在	開發	47
地	接受	47
地	為	47
地區	而	47
城墙	的	47
基督教	會	47
報	第	47
外	其餘	47
多	只能	47
多年	历史	47
大同	小異	47
大氣	中	47
大面积	的	47
女性	人口	47
她	认为	47
如果	您	47
委员会	年	47
威脅	的	47
媒体	对	47
存在	一定	47
存在	也	47
学校	年	47
它	仍然	47
安	克拉	47
宗教	儀式	47
定义	和	47
定位	为	47
实力	的	47
家庭	成員	47
實際	情況	47
对	有	47
对	法国	47
对于	中国	47
对于	任何	47
對	某些	47
對	與	47
尚未	完全	47
就	与	47
就	去世	47
就	变成	47
就	讓	47
尼	在	47
層次	的	47
屬	製	47
州立	大學	47
工人	在	47
工人	階級	47
已	得到	47
已	從	47
已	无法	47
已經	完成	47
已經	與	47
已经	得到	47
已经	非常	47
年	會	47
年	舉辦	47
年	这	47
年	进入	47
年	進入	47
年代	香港	47
幺	半群	47
序列	中	47
应对	疫情	47
度	和	47
延續	到	47
开始	研究	47
弱	相互作用	47
影响	在	47
影響	較	47
很少	被	47
後	我	47
從	一開始	47
從	開始	47
德语	的	47
总面积	约	47
恐怖	主義	47
愚蠢	的	47
成为	英国	47
成功	也	47
成功	了	47
成為	全球	47
成立	一個	47
成立	是	47
戰爭	時	47
所	含	47
所	导致	47
所	居住	47
才	出现	47
才能	完成	47
扶手	電梯	47
技术	与	47
技術	也	47
把	這個	47
抑郁	障碍	47
报道	了	47
拯救	了	47
指	香港	47
据说	是	47
掉	的	47
採訪	時	47
接受	他	47
接收	了	47
提供	給	47
損失	的	47
支持	政府	47
政務司	司長	47
政治	方面	47
政治	生态	47
政策	但	47
政策	與	47
教学	的	47
教育	中	47
数学	和	47
数据	和	47
数目	的	47
整体	上	47
敵	的	47
文化	發展	47
文化	革命	47
斗争	精神	47
新建	了	47
方面	亦	47
於	中國大陸	47
於	早期	47
於	每	47
於	自由	47
於	西方	47
於	車站	47
无	所	47
既	不能	47
日	中共中央	47
日	召开	47
日	為	47
日	通过	47
日本	殖民	47
早期	在	47
时	却	47
明智	的	47
是	一系列	47
是	又	47
是	反对	47
是	米	47
是	罗马	47
是	複	47
是	近	47
是	集合	47
是	非洲	47
曾	發生	47
最	北端	47
最為	人	47
最终	成为	47
會	因	47
會	成立	47
月	都	47
有	世界	47
有	多家	47
有	这种	47
有	長	47
未能	取得	47
本地	個案	47
本来	就	47
本科专业	个	47
材料	在	47
東	鐵	47
标志性	建筑	47
植物	中	47
榜	第	47
欧洲	最	47
正义	的	47
正常	工作	47
正統	的	47
正處	於	47
此	專輯	47
歴	史	47
死亡	而	47
民族	在	47
水域	面积	47
汉语	的	47
沒	有意	47
沒有	足夠	47
没有	正式	47
没有	真正	47
沿岸	地區	47
波	軍	47
活动	范围	47
活動	及	47
活性	的	47
流	的	47
湯普森	衝鋒	47
滙	豐銀行	47
潮湿	的	47
灵活	的	47
為	人民	47
為	你	47
為	於	47
無安打	比賽	47
然后	他	47
父親	在	47
特徵	的	47
特聘	教授	47
獨立	後	47
王朝	在	47
现在	被	47
球季	結束	47
甚至	有人	47
生长	在	47
由	左	47
由	臺	47
电影	在	47
疾病	控制	47
病例	中	47
病毒	株	47
的	一级	47
的	一顆	47
的	三倍	47
的	严格	47
的	交互	47
的	仆人	47
的	位移	47
的	使徒	47
的	侵犯	47
的	偏差	47
的	催化	47
的	僕	47
的	克	47
的	共识	47
的	出身	47
的	分解	47
的	分離	47
的	动态	47
的	动词	47
的	十分之一	47
的	反共	47
的	发射	47
的	叛亂	47
的	命	47
的	唐人街	47
的	回忆录	47
的	圣	47
的	均衡	47
的	坐	47
的	城邦	47
的	姊妹	47
的	对立	47
的	山區	47
的	工程师	47
的	工資	47
的	心脏	47
的	必须	47
的	总结	47
的	惡	47
的	憤怒	47
的	指标	47
的	收費	47
的	整個	47
的	新兴	47
的	日晷	47
的	景點	47
的	最後一個	47
的	本科	47
的	村庄	47
的	果實	47
的	树	47
的	校训	47
的	歌唱	47
的	歌声	47
的	氣溫	47
的	河道	47
的	潮汐	47
的	父	47
的	神经	47
的	票數	47
的	第三方	47
的	第二天	47
的	纪念	47
的	纯	47
的	美食	47
的	聚集	47
的	臨床	47
的	装甲	47
的	設置	47
的	議案	47
的	资产阶级	47
的	跟	47
的	跨	47
的	身世	47
的	轨迹	47
的	運動員	47
的	遠	47
的	選手	47
的	邦	47
的	防护	47
的	首个	47
的	香味	47
的	高地	47
的确	是	47
的话	就	47
的话	说	47
直径	米	47
直接	管理	47
相互	关系	47
相信	的	47
相同	或	47
相連	的	47
看	不見	47
睡	在	47
知道	你	47
石器	時代	47
研究型	大学	47
確診	的	47
社会主义	共和国	47
第	代	47
第	條第	47
第一次	被	47
第三	波	47
第三	階段	47
等	基本	47
等	职务	47
简化	了	47
箕	子	47
米	開朗	47
系统	可以	47
經濟	損失	47
經濟	改革	47
經過	年	47
總	之	47
繁	複	47
级	战列舰	47
细节	的	47
经济	发达	47
经济	管理	47
统治	了	47
统筹	推进	47
维基百科	的	47
而	只有	47
而	影響	47
而	逐渐	47
联邦	的	47
能	達	47
腐败	的	47
臨	的	47
自己	已经	47
自己	沒有	47
至	分鐘	47
與	上	47
與	第	47
舉行	一次	47
英	呎	47
苻	丕	47
行政	機構	47
被	国际	47
被	建立	47
被	研究	47
被	處決	47
要	小	47
要	经过	47
要求	他們	47
視為	一個	47
觀念	的	47
解放	了	47
設置	在	47
許多	在	47
诞生	于	47
该	条约	47
谈判	的	47
資料	中	47
责任	和	47
起	他	47
車身	的	47
軍	撤退	47
農民	的	47
达成	的	47
这个	意义	47
这些	信息	47
进行	中	47
迪士尼	的	47
造成	至少	47
逮捕	的	47
逻辑	的	47
運輸	的	47
違法行	為	47
選舉	制度	47
避免	在	47
避免	與	47
那些	不	47
那时	的	47
都	一直	47
都	採用	47
錦	標賽	47
镇	乡	47
長	得	47
长期	在	47
開	發者	47
開始	實施	47
開羅	宣言	47
閱讀	的	47
队员	要	47
附近	地区	47
陆地	面积	47
除了	一般	47
障碍	的	47
雖然	對	47
雖然	這些	47
静止	的	47
面積	最大	47
頒發	的	47
风格	和	47
飛天	小女警	47
飛機	上	47
香港	天文台	47
香港	歷史	47
香港	著名	47
骷髅	会	47
高	更	47
高地	的	47
一个	单一	46
一个	名叫	46
一个	版本	46
一個	兒子	46
一切	工作	46
一百年	奋斗目标	46
一直	沿用至今	46
一般	指	46
一项	研究	46
一點	的	46
上	他们	46
上	看到	46
上	首位	46
下	将	46
下	等	46
下	而	46
下午	在	46
不	作	46
不仅	可以	46
不會	對	46
不能	像	46
不能	满足	46
与	和	46
与	地方	46
与	经济	46
世界	經濟	46
世纪	后期	46
两个	或	46
並同	時	46
个	主要	46
个	村民	46
个	项目	46
中	一個	46
中	成为	46
中	汲取	46
中	经常	46
中	起到	46
中	这个	46
中	遇到	46
中共	有	46
中国	公民	46
中国	领土	46
中國	軍隊	46
为	到	46
为	厘米	46
为	小	46
为	美元	46
为	英国	46
主张	的	46
主要	指	46
主要	特点	46
之	不同	46
也	促使	46
也	无	46
也	曾經	46
也	算是	46
买	的	46
了	原有	46
了	无数	46
了	明显	46
了	極大	46
了	真正	46
了	進	46
事件	之	46
于	北京	46
于	次年	46
交换	的	46
亦	有所	46
亨	利八世	46
人	一般	46
人	提供	46
人口	达到	46
人民	是	46
人物	在	46
介紹	了	46
从而	在	46
他	建議	46
他	拒絕	46
他	正在	46
他们	和	46
代表	團	46
以	斯拉	46
以	适应	46
以上	工业	46
以來	最	46
以及	如何	46
以及	它	46
任期	間	46
伊斯	蘭國	46
优势	的	46
但	經過	46
但	美國	46
但並	不	46
但是	并	46
作	過	46
你	你	46
使	我們	46
使用	這些	46
依然	保持	46
依賴	於	46
便	不再	46
係	但	46
俄國	的	46
俗稱	為	46
保住	了	46
信號	燈	46
個案	的	46
傾向	的	46
先后	担任	46
先后	被	46
內	蒙古	46
公共	屋	46
公眾	地方	46
其	具体	46
其他	方法	46
内	是	46
内	进行	46
军	和	46
决定	以	46
出去	的	46
分別	被	46
分為	兩個	46
列入	世界	46
则	可能	46
到	中	46
副	省级	46
力量	是	46
加利	亞	46
加強	對	46
动物	和	46
勝	負	46
包含	着	46
北京	商務	46
南部	地區	46
即	把	46
即	皇帝	46
卻	很	46
卻	遭到	46
又	一	46
又	五日	46
又	对	46
及	年代	46
及	製	46
反	方向	46
反射	的	46
受到	威胁	46
受到	重視	46
口味	的	46
古人	的	46
古代	中国	46
古怪	的	46
只是	個	46
只有	名	46
可	福音	46
可以	再	46
可以	根據	46
可以	用作	46
可能	只有	46
台北市	政府	46
同时	出现	46
同时	被	46
同時	擁有	46
同样	在	46
后	到	46
向	右	46
向	警方	46
否則	會	46
呈	阳性	46
周围	有	46
和	一名	46
和	世紀	46
和	中部	46
和	创新	46
和	南	46
和	国内	46
和	基本	46
和	外交	46
和	学校	46
和	建筑	46
和	藝術	46
和	西	46
哈利	的	46
哲學	思想	46
唐代	的	46
商業	電台	46
喊	出	46
喝	了	46
嚴重	打擊	46
囚禁	在	46
因为	这样	46
因此	沒有	46
因素	在	46
团队	的	46
困难	和	46
国号	为	46
在	包括	46
在	唐代	46
在	執行	46
在	宋代	46
在	就	46
在	建造	46
在	很长	46
在	早上	46
在	行动	46
在	面对	46
在	黨	46
地勢	較	46
地面	積	46
地點	的	46
均	属	46
坚定	理想信念	46
垂直	於	46
埋	下	46
培养	的	46
多少	人	46
多年	后	46
大	尺度	46
大	汗	46
大	洪水	46
大河	劇	46
天下	者	46
太平洋	戰爭	46
女	演員	46
她	便	46
她	已	46
孔子	学院	46
存在	在	46
学生	都	46
學家	對	46
學校	和	46
它	於	46
它	能够	46
安全	問題	46
完全	相反	46
定下	來	46
容器	的	46
實質	的	46
将	不	46
對	一些	46
小亞	細亞	46
小時	後	46
小規模	的	46
少數	人	46
少见	的	46
就	直接	46
就是	的	46
尼斯	事務	46
屆	年	46
屆	的	46
属	的	46
工作	不	46
已	为	46
市民	和	46
年	出现	46
年	卒	46
年	发现	46
年	增加	46
年	拍	46
年	決定	46
年前	後	46
年底	前	46
并	建议	46
并	派	46
并	给	46
建筑	结构	46
建議	在	46
建起	了	46
开始	从	46
式	和	46
当	了	46
当时	也	46
形式	出現	46
影響	其	46
很	困难	46
很	方便	46
後	受到	46
後	工作	46
後	趙	46
後	隨著	46
得名	于	46
復	位	46
復	校	46
德國空	軍	46
忠诚	干净	46
快樂	的	46
情况	也	46
成为	国家	46
成为	该	46
成為	新	46
所以	其	46
才	由	46
才	逐渐	46
